rank	username	minecraft:used/minecraft:nether_wart
135	ThiccExotic	96
136	Groovy_MoonBird	94
136	Racengan	94
138	binman420	93
139	Quaintster	92
139	MS_Pryxx	92
139	djancak	92
139	Njensen7	92
143	Inchef	89
144	Paint	88
144	Zythose	88
146	bladeefan2009	87
147	Apicomplexa	86
147	00000000-0000-0000-0009-01ff0c3e5e4f	86
149	The_slideV3	84
150	Smashic	83
150	legal_tax_evader	83
152	Batoser	82
153	Auseawesome	81
154	SSytex_X	80
155	LetsDoItLive	77
155	33sudo	77
157	Fuhrer_Teemo	74
158	Sheldor097	72
159	Barlycorn	70
160	SaintJosie	67
161	TooManyDuck	66
161	UncreativeArtist	66
161	Fildyr	66
164	RadarHz	65
165	gabriels543	63
166	Mahoose	60
166	Euclidoris	60
166	Zetsey	60
166	_TCARREIRA_	60
170	youhjjhhhjj	59
170	Cryptacity	59
172	ZA07	56
173	Ailmast	55
174	Queen_Jalapeno	54
174	IamCL4SSY	54
176	MattieHD	53
177	PhantomsGhost_	52
177	ShedJr_	52
177	ITDV	52
177	MAns_44	52
181	Guillemet	51
181	trexgb	51
183	__tomato	50
184	ReSynced	49
184	Skippeh	49
186	Prismyst	48
187	milkedit	47
187	MyNameIsJobo	47
187	sp00ky_ghost977	47
190	SlowMoNinja1994	46
191	Houstonion	45
192	ivorico	44
193	__lizi	43
194	Lutres_Torane	42
194	drumine	42
196	GoofyBread	41
197	Ryker	40
197	livingdaydreams	40
199	popcanter	39
199	masskedman	39
201	Tolhart	38
202	dudcreeper	37
202	corvidpartyfor6	37
202	Kijiki	37
205	Digcove	36
205	M_Patata	36
205	MasterNueve	36
208	301851	35
208	TakeThis2UrGrave	35
208	AnnieBathory	35
208	Ender_Souls	35
212	DarkFisto	34
212	Cerbric	34
214	diamondgolem35	33
214	Leyna3	33
214	Jiminbub	33
214	Tyrannosplart	33
214	1442	33
219	Stynxy	32
220	Sleek_Storm_721	31
220	Kouridragon	31
220	Dusk_95	31
220	Professor_x8	31
220	h2p_emrld	31
225	TAKrules	30
225	audiocracked	30
225	MyNameIsDakar	30
225	GravitySaint	30
229	Donutt	29
229	Spacewardharpy7	29
229	NotMeowMix	29
232	tramizu	28
232	zorin123	28
232	wiqor	28
232	120s	28
232	Hermanni__	28
237	monky_irl	27
237	sea_otter_h	27
239	MrExplorer	26
239	stellarjay	26
239	Yahrto	26
242	shyshyannne	25
242	stijnbro	25
242	LeeMcGee30	25
242	laron58	25
242	MissCeleste7	25
247	jacxhadow	24
247	cog	24
249	SquashyHydra	23
249	5712	23
251	_Dean_123	22
251	SeverianTheLame	22
251	Bawbman	22
254	luvcheesecake	20
254	BilboBaggins23	20
254	SharpDev	20
254	selectrix	20
254	Leithz6	20
254	anbbang	20
260	dabloons	19
260	gaziter10	19
260	AJplaysMC_	19
260	RobotMinion101	19
264	Malorn_Aetherius	18
264	walll	18
264	Warlord324	18
267	boysnort	17
268	ABUSNA1996	16
268	DTwenty	16
270	Onennon	15
271	KingFaenor	14
271	Frozil20	14
271	nitram49b	14
271	HAruSAme14	14
271	jnp_gaming	14
276	Sparky_KT	13
276	whoaluv	13
276	NoChumpChange	13
276	OG_Songsee	13
280	Swexti	12
280	Valoth	12
280	Lumien_	12
280	PegLegPete93	12
280	LAVA129	12
280	thgrocks	12
280	DASH_X7	12
280	AvaRosey	12
288	J4ko8_	11
289	dopplexd	10
289	MindyDooWho	10
289	moonman169	10
289	RealGroot	10
289	MADDMASTA	10
294	Cowison	9
294	KarlKaek	9
294	_8man	9
294	jcool7	9
298	RatatJuice	8
298	Motsaro	8
298	__TheNorseMan__	8
