rank	username	minecraft:used/minecraft:nether_wart
133	Racengan	94
135	binman420	93
136	Quaintster	92
136	DeGodz4life	92
136	djancak	92
136	Njensen7	92
140	Inchef	89
141	Paint	88
141	Zythose	88
143	kinas45y5	87
144	Apicomplexa	86
144	00000000-0000-0000-0009-01ff0c3e5e4f	86
146	The_slideV3	84
147	Smashic	83
147	loveseeker	83
149	Batoser	82
150	Auseawesome	81
151	SSytex_X	80
152	LetsDoItLive	77
152	33sudo	77
154	Fuhrer_Teemo	74
155	Sheldor097	72
156	Barlycorn	70
157	RodSerlingCringe	67
158	TooManyDuck	66
158	UncreativeArtist	66
158	Fildyr	66
161	RadarHz	65
162	gabriels543	63
163	Mahoose	60
163	Euclidoris	60
163	Zetsey	60
163	_TCARREIRA_	60
167	youhjjhhhjj	59
167	Cryptacity	59
169	HolyVenom	56
170	Ailmast	55
171	Queen_Jalapeno	54
171	Sky_light_KING	54
173	MattieHD	53
174	PhantomsGhost_	52
174	ShedJr_	52
174	MSK__	52
174	MAns_44	52
178	Guillemet	51
178	trexgb	51
180	__tomato	50
181	KnightmareD	49
181	Skippeh	49
183	Prismyst	48
184	milkedit	47
184	MyNameIsJobo	47
184	sp00ky_ghost977	47
187	SlowMoNinja1994	46
188	Houstonion	45
189	ivorico	44
190	JingleLizi	43
191	Lutres_Torane	42
191	drumine	42
193	GoofyBread	41
194	Ryker	40
194	livingdaydreams	40
196	popcanter	39
196	masskedman	39
198	Tolhart	38
199	dudcreeper	37
199	corvidpartyfor6	37
199	Kijiki	37
202	Digcove	36
202	M_Patata	36
202	MasterNueve	36
205	301851	35
205	TakeThis2UrGrave	35
205	AnnieBathory	35
205	Ender_Souls	35
209	DarkFisto	34
209	Cerbric	34
211	diamondgolem35	33
211	Leyna3	33
211	Jiminbub	33
211	chipklip	33
211	1442	33
216	Stynxy	32
217	Sleek_Storm_721	31
217	Kouridragon	31
217	Dusk_95	31
217	Professor_x8	31
217	h2p_emrld	31
222	TAKrules	30
222	audiocracked	30
222	MyNameIsDakar	30
222	GravitySaint	30
226	Donutt	29
226	Spacewardharpy7	29
226	NotMeowMix	29
229	tramizu	28
229	zorin123	28
229	wiqor	28
229	120s	28
229	Hermanni__	28
234	monky_irl	27
234	sea_otter_h	27
236	Lez_	26
236	MrExplorer	26
236	stellarjay	26
236	Yahrto	26
240	shyshyannne	25
240	stijnbro	25
240	LeeMcGee30	25
240	laron58	25
240	MissCeleste7	25
245	jacxhadow	24
245	cog	24
247	SquashyHydra	23
247	5712	23
249	_Dean_123	22
249	SeverianTheLame	22
249	Bawbman	22
252	eotzuca	20
252	BilboBaggins23	20
252	SharpDev	20
252	selectrix	20
252	Leithz6	20
252	anbbang	20
258	dabloons	19
258	gaziter10	19
258	AJplaysMC_	19
258	RobotMinion101	19
262	Malorn_Aetherius	18
262	walll	18
262	Warlord324	18
265	boysnort	17
266	ABUSNA1996	16
266	DTwenty	16
268	Onennon	15
269	KingFaenor	14
269	Frozil20	14
269	nitram49b	14
269	HAruSAme14	14
269	jnp_gaming	14
274	Sparky_KT	13
274	whoaluv	13
274	NoChumpChange	13
274	OG_Songsee	13
278	Swexti	12
278	Valoth	12
278	Lumien_	12
278	PegLegPete93	12
278	LAVA129	12
278	thgrocks	12
278	DASH_X7	12
278	AvaRosey	12
286	TTNG	11
287	dopplexd	10
287	MindyDooWho	10
287	moonman169	10
287	Segotep999	10
287	MADDMASTA	10
292	Cowison	9
292	KarlKaek	9
292	_8man	9
292	jcool7	9
296	RatatJuice	8
296	Motsaro	8
296	__TheNorseMan__	8
296	Russiancat1	8
300	jushykins	7
