rank	username	minecraft:used/minecraft:nether_wart
133	SuperPooch06	101
136	Skylord_Luke	100
136	Inbefour	100
138	mawileite	99
139	k_ce	98
140	ThiccExotic	96
141	Groovy_MoonBird	94
141	Racengan	94
143	binman420	93
144	Quaintster	92
144	MS_Pryxx	92
144	djancak	92
144	Njensen7	92
148	Inchef	89
149	Paint	88
149	Zythose	88
151	bladeefan2009	87
152	Apicomplexa	86
152	00000000-0000-0000-0009-01ff0c3e5e4f	86
154	The_slideV3	84
155	Smashic	83
155	legal_tax_evader	83
157	Batoser	82
158	Auseawesome	81
159	SSytex_X	80
160	LetsDoItLive	77
160	33sudo	77
162	Fuhrer_Teemo	74
163	Elastiq	73
164	Sheldor097	72
165	Barlycorn	70
166	SaintJosie	67
167	TooManyDuck	66
167	UncreativeArtist	66
167	Fildyr	66
170	RadarHz	65
171	gabriels543	63
172	Mahoose	60
172	Euclidoris	60
172	Zetsey	60
172	_TCARREIRA_	60
176	youhjjhhhjj	59
176	Cryptacity	59
178	ZA07	56
179	Ailmast	55
180	Queen_Jalapeno	54
180	IamCL4SSY	54
182	MattieHD	53
183	PhantomsGhost_	52
183	ShedJr_	52
183	ITDV	52
183	MAns_44	52
187	Guillemet	51
187	trexgb	51
189	__tomato	50
190	ReSynced	49
190	Skippeh	49
192	Prismyst	48
193	milkedit	47
193	MyNameIsJobo	47
193	sp00ky_ghost977	47
196	SlowMoNinja1994	46
197	Houstonion	45
198	ivorico	44
199	__lizi	43
200	Lutres_Torane	42
200	drumine	42
202	GoofyBread	41
203	Ryker	40
203	livingdaydreams	40
205	popcanter	39
205	masskedman	39
207	Tolhart	38
208	dudcreeper	37
208	Kijiki	37
210	Digcove	36
210	M_Patata	36
210	MasterNueve	36
213	301851	35
213	TakeThis2UrGrave	35
213	AnnieBathory	35
213	Ender_Souls	35
217	DarkFisto	34
217	Cerbric	34
219	diamondgolem35	33
219	Leyna3	33
219	Jiminbub	33
219	Tyrannosplart	33
219	1442	33
224	Stynxy	32
225	Sleek_Storm_721	31
225	Kouridragon	31
225	Dusk_95	31
225	Professor_x8	31
225	h2p_emrld	31
230	TAKrules	30
230	audiocracked	30
230	MyNameIsDakar	30
230	GravitySaint	30
234	Donutt	29
234	Spacewardharpy7	29
234	NotMeowMix	29
237	tramizu	28
237	zorin123	28
237	wiqor	28
237	120s	28
237	Hermanni__	28
242	monky_irl	27
242	sea_otter_h	27
244	MrExplorer	26
244	stellarjay	26
244	Yahrto	26
247	shyshyannne	25
247	stijnbro	25
247	LeeMcGee30	25
247	laron58	25
247	MissCeleste7	25
252	jacxhadow	24
252	cog	24
254	SquashyHydra	23
254	5712	23
256	_Dean_123	22
256	SeverianTheLame	22
256	Bawbman	22
259	luvcheesecake	20
259	BilboBaggins23	20
259	SharpDev	20
259	shadowthemonkey	20
259	selectrix	20
259	Leithz6	20
259	anbbang	20
266	dabloons	19
266	gaziter10	19
266	AJplaysMC_	19
266	RobotMinion101	19
270	Malorn_Aetherius	18
270	walll	18
270	Warlord324	18
273	boysnort	17
274	ABUSNA1996	16
274	DTwenty	16
276	Onennon	15
277	KingFaenor	14
277	Frozil20	14
277	nitram49b	14
277	HAruSAme14	14
277	jnp_gaming	14
282	Sparky_KT	13
282	whoaluv	13
282	NoChumpChange	13
282	OG_Songsee	13
286	Swexti	12
286	Valoth	12
286	Lumien_	12
286	PegLegPete93	12
286	LAVA129	12
286	thgrocks	12
286	DASH_X7	12
286	AvaRosey	12
294	J4ko8_	11
295	dopplexd	10
295	MindyDooWho	10
295	moonman169	10
295	MADDMASTA	10
299	Cowison	9
299	KarlKaek	9
