rank	username	minecraft:used/minecraft:nether_wart
267	Bawbman	22
270	luvcheesecake	20
270	BilboBaggins23	20
270	SharpDev	20
270	selectrix	20
270	Leithz6	20
270	anbbang	20
276	dabloons	19
276	gaziter10	19
276	AJplaysMC_	19
276	RobotMinion101	19
280	Apollo_993	18
280	Pearlplatinum	18
280	Malorn_Aetherius	18
280	walll	18
280	Warlord324	18
285	boysnort	17
286	ABUSNA1996	16
286	DTwenty	16
288	Onennon	15
289	KingFaenor	14
289	Frozil20	14
289	nitram49b	14
289	HAruSAme14	14
289	jnp_gaming	14
294	Sparky_KT	13
294	whoaluv	13
294	NoChumpChange	13
294	OG_Songsee	13
298	Swexti	12
298	Valoth	12
298	Lumien_	12
