rank	username	minecraft:used/minecraft:nether_wart
199	Prismyst	60
199	Euclidoris	60
199	lpinfinity	60
199	Zetsey	60
199	_TCARREIRA_	60
206	abdomera	59
206	Cryptacity	59
208	HolyVenom	56
209	EKUG	55
210	Queen_Jalapeno	54
210	IamCL4SSY	54
212	PhantomsGhost_	52
212	ShedJr_	52
212	MSK__	52
215	Guillemet	51
215	trexgb	51
217	craaaash	50
217	__tomato	50
219	ReSynced	49
219	Skippeh	49
221	lorywithay	48
222	milkedit	47
222	MyNameIsJobo	47
222	sp00ky_ghost977	47
225	SlowMoNinja1994	46
226	Houstonion	45
227	Julmish	44
227	Hahaa_0	44
229	alcremiie_	43
229	XxCookiequeenxX	43
231	Lutres_	42
231	drumine	42
231	AstreaTSS	42
234	GoofyBread	41
235	Ryker	40
235	livingdaydreams	40
237	popcanter	39
237	masskedman	39
239	Tolhart	38
239	Reneedium	38
241	dudcreeper	37
241	Kijiki	37
243	Digcove	36
243	M_Patata	36
243	MasterNueve	36
246	301851	35
246	TakeThis2UrGrave	35
246	AnnieBathory	35
246	Ender_Souls	35
250	DarkFisto	34
250	Cerbric	34
252	Leyna3	33
252	Jiminbub	33
252	Tyrannosplart	33
252	1442	33
252	chiakirice	33
257	Stynxy	32
258	Sleek_Storm_721	31
258	Kouridragon	31
258	Druid95	31
258	Professor_x8	31
258	h2p_emrld	31
263	TAKrules	30
263	audiocracked	30
263	Dakar_	30
263	GravitySaint	30
267	Donutt	29
267	Spacewardharpy7	29
267	_MeowMix	29
270	teqilas	28
270	zorin123	28
270	wiqor	28
270	120s	28
270	hermmm_	28
275	Lorcout	27
275	monky_irl	27
275	sea_otter_h	27
278	MrExplorer	26
278	stellarjay	26
278	Yahrto	26
281	poopybh	25
281	stijnbro	25
281	LeeMcGee30	25
281	laron58	25
285	jacxhadow	24
285	cog	24
287	SquashyHydra	23
287	5712	23
289	_Dean_123	22
289	SeverianOfUrth	22
289	Bawbman	22
292	luvcheesecake	20
292	BilboBaggins23	20
292	SharpDev	20
292	U_Mos_	20
292	selectrix	20
292	Leithz6	20
292	taengoos	20
299	dabloons	19
299	gaziter10	19
