rank	username	minecraft:used/minecraft:nether_wart
134	Jovaphobic	108
134	set67	108
136	ehunt54	106
137	Myszoaz	104
138	FirsTimeGamingTV	102
139	H72l9w	101
139	lorpus	101
139	SuperPooch06	101
142	Skylord_Luke	100
142	Inbefour	100
144	mawileite	99
145	ThiccExotic	96
146	Groovy_MoonBird	94
146	Racengan	94
148	binman420	93
149	Quaintster	92
149	MS_Pryxx	92
149	djancak	92
149	Njensen7	92
153	Inchef	89
154	Paint	88
154	Zythose	88
156	diamondgolem35	87
156	bladeefan2009	87
158	Apicomplexa	86
158	00000000-0000-0000-0009-01ff0c3e5e4f	86
160	The_slideV3	84
161	Smashic	83
161	legal_tax_evader	83
163	Batoser	82
164	Auseawesome	81
164	hanaryheatwave	81
166	SSytex_X	80
167	LetsDoItLive	77
167	33sudo	77
169	Fuhrer_Teemo	74
170	Elastiq	73
171	Sheldor097	72
172	Barlycorn	70
173	SaintJosie	67
174	TooManyDuck	66
174	UncreativeArtist	66
174	Fildyr	66
177	RadarHz	65
178	gabriels543	63
179	Mahoose	60
179	Euclidoris	60
179	Zetsey	60
179	_TCARREIRA_	60
183	youhjjhhhjj	59
183	Cryptacity	59
185	FazeObama69	56
185	ZA07	56
187	Ailmast	55
188	Queen_Jalapeno	54
188	IamCL4SSY	54
190	PhantomsGhost_	52
190	ShedJr_	52
190	ITDV	52
190	MAns_44	52
194	Guillemet	51
194	trexgb	51
196	__tomato	50
197	ReSynced	49
197	Skippeh	49
199	Prismyst	48
200	milkedit	47
200	MyNameIsJobo	47
200	sp00ky_ghost977	47
203	SlowMoNinja1994	46
204	Houstonion	45
205	ivorico	44
206	__lizi	43
207	Lutres_Torane	42
207	drumine	42
209	GoofyBread	41
210	Ryker	40
210	livingdaydreams	40
212	popcanter	39
212	masskedman	39
214	Tolhart	38
215	dudcreeper	37
215	Kijiki	37
217	Digcove	36
217	M_Patata	36
217	MasterNueve	36
220	301851	35
220	TakeThis2UrGrave	35
220	AnnieBathory	35
220	Ender_Souls	35
224	DarkFisto	34
224	Cerbric	34
226	Leyna3	33
226	Jiminbub	33
226	Tyrannosplart	33
226	1442	33
230	Stynxy	32
231	Sleek_Storm_721	31
231	Kouridragon	31
231	Dusk_95	31
231	Professor_x8	31
231	h2p_emrld	31
236	TAKrules	30
236	audiocracked	30
236	MyNameIsDakar	30
236	GravitySaint	30
240	Donutt	29
240	Spacewardharpy7	29
240	NotMeowMix	29
243	tramizu	28
243	zorin123	28
243	wiqor	28
243	120s	28
243	Hermanni__	28
248	monky_irl	27
248	sea_otter_h	27
250	MrExplorer	26
250	stellarjay	26
250	Yahrto	26
253	shyshyannne	25
253	stijnbro	25
253	LeeMcGee30	25
253	laron58	25
253	MissCeleste7	25
258	jacxhadow	24
258	cog	24
260	SquashyHydra	23
260	5712	23
262	_Dean_123	22
262	SeverianTheLame	22
262	Bawbman	22
265	luvcheesecake	20
265	BilboBaggins23	20
265	SharpDev	20
265	shadowthemonkey	20
265	selectrix	20
265	Leithz6	20
265	anbbang	20
272	dabloons	19
272	gaziter10	19
272	AJplaysMC_	19
272	RobotMinion101	19
276	Pearlplatinum	18
276	Malorn_Aetherius	18
276	walll	18
276	Warlord324	18
280	boysnort	17
281	ABUSNA1996	16
281	DTwenty	16
283	Onennon	15
284	KingFaenor	14
284	Frozil20	14
284	nitram49b	14
284	HAruSAme14	14
284	jnp_gaming	14
289	Sparky_KT	13
289	whoaluv	13
289	NoChumpChange	13
289	OG_Songsee	13
293	Swexti	12
293	Valoth	12
293	Lumien_	12
293	PegLegPete93	12
293	LAVA129	12
293	thgrocks	12
293	DASH_X7	12
293	AvaRosey	12
