rank	username	minecraft:used/minecraft:nether_wart
201	abdomera	59
201	Cryptacity	59
203	HolyVenom	56
204	EKUG	55
205	Queen_Jalapeno	54
205	IamCL4SSY	54
207	PhantomsGhost_	52
207	ShedJr_	52
207	MSK__	52
210	Guillemet	51
210	trexgb	51
212	crashomon	50
212	__tomato	50
214	ReSynced	49
214	Skippeh	49
216	lorywithay	48
217	milkedit	47
217	MyNameIsJobo	47
217	sp00ky_ghost977	47
220	SlowMoNinja1994	46
221	Houstonion	45
222	Julmish	44
222	Hahaa_0	44
224	__lizi	43
224	XxCookiequeenxX	43
226	Lutres_	42
226	drumine	42
226	AstreaTSS	42
229	GoofyBread	41
230	Ryker	40
230	livingdaydreams	40
232	popcanter	39
232	masskedman	39
234	Tolhart	38
234	Reneedium	38
236	dudcreeper	37
236	Kijiki	37
238	Digcove	36
238	M_Patata	36
238	MasterNueve	36
241	301851	35
241	TakeThis2UrGrave	35
241	AnnieBathory	35
241	Ender_Souls	35
245	DarkFisto	34
245	Cerbric	34
247	Leyna3	33
247	Jiminbub	33
247	Tyrannosplart	33
247	1442	33
247	MissCeleste7	33
252	Stynxy	32
253	Sleek_Storm_721	31
253	Kouridragon	31
253	Druid95	31
253	Professor_x8	31
253	h2p_emrld	31
258	TAKrules	30
258	audiocracked	30
258	Dakar_	30
258	GravitySaint	30
262	Donutt	29
262	Spacewardharpy7	29
262	_Meow_Mix	29
265	teqilas	28
265	zorin123	28
265	wiqor	28
265	120s	28
265	hermmm_	28
270	Lorcout	27
270	monky_irl	27
270	sea_otter_h	27
273	MrExplorer	26
273	stellarjay	26
273	Yahrto	26
276	poopybh	25
276	stijnbro	25
276	LeeMcGee30	25
276	laron58	25
280	jacxhadow	24
280	cog	24
282	SquashyHydra	23
282	5712	23
284	_Dean_123	22
284	SeverianOfUrth	22
284	Bawbman	22
287	luvcheesecake	20
287	BilboBaggins23	20
287	SharpDev	20
287	U_Mos_	20
287	selectrix	20
287	Leithz6	20
287	taengoos	20
294	dabloons	19
294	gaziter10	19
294	AJplaysMC_	19
294	RobotMinion101	19
298	Apollo_993	18
298	Pearlplatinum	18
298	Malorn_Aetherius	18
