rank	username	minecraft:used/minecraft:nether_wart
197	Zetsey	60
197	_TCARREIRA_	60
203	abdomera	59
203	Cryptacity	59
205	HolyVenom	56
206	EKUG	55
207	Queen_Jalapeno	54
207	IamCL4SSY	54
209	PhantomsGhost_	52
209	ShedJr_	52
209	MSK__	52
212	Guillemet	51
212	trexgb	51
214	craaaash	50
214	__tomato	50
216	ReSynced	49
216	Skippeh	49
218	lorywithay	48
219	milkedit	47
219	MyNameIsJobo	47
219	sp00ky_ghost977	47
222	SlowMoNinja1994	46
223	Houstonion	45
224	Julmish	44
224	Hahaa_0	44
226	alcremiie_	43
226	XxCookiequeenxX	43
228	Lutres_	42
228	drumine	42
228	AstreaTSS	42
231	GoofyBread	41
232	Ryker	40
232	livingdaydreams	40
234	popcanter	39
234	masskedman	39
236	Tolhart	38
236	Reneedium	38
238	dudcreeper	37
238	Kijiki	37
240	Digcove	36
240	M_Patata	36
240	MasterNueve	36
243	301851	35
243	TakeThis2UrGrave	35
243	AnnieBathory	35
243	Ender_Souls	35
247	DarkFisto	34
247	Cerbric	34
249	Leyna3	33
249	Jiminbub	33
249	Tyrannosplart	33
249	1442	33
249	chiakirice	33
254	Stynxy	32
255	Sleek_Storm_721	31
255	Kouridragon	31
255	Druid95	31
255	Professor_x8	31
255	h2p_emrld	31
260	TAKrules	30
260	audiocracked	30
260	Dakar_	30
260	GravitySaint	30
264	Donutt	29
264	Spacewardharpy7	29
264	_MeowMix	29
267	teqilas	28
267	zorin123	28
267	wiqor	28
267	120s	28
267	hermmm_	28
272	Lorcout	27
272	monky_irl	27
272	sea_otter_h	27
275	MrExplorer	26
275	stellarjay	26
275	Yahrto	26
278	poopybh	25
278	stijnbro	25
278	LeeMcGee30	25
278	laron58	25
282	jacxhadow	24
282	cog	24
284	SquashyHydra	23
284	5712	23
286	_Dean_123	22
286	SeverianOfUrth	22
286	Bawbman	22
289	luvcheesecake	20
289	BilboBaggins23	20
289	lpinfinity	20
289	SharpDev	20
289	U_Mos_	20
289	selectrix	20
289	Leithz6	20
289	taengoos	20
297	dabloons	19
297	gaziter10	19
297	AJplaysMC_	19
297	RobotMinion101	19
