rank	username	minecraft:used/minecraft:nether_wart
268	cog	24
270	SquashyHydra	23
270	5712	23
272	_Dean_123	22
272	SeverianOfUrth	22
272	Bawbman	22
275	luvcheesecake	20
275	BilboBaggins23	20
275	SharpDev	20
275	selectrix	20
275	Leithz6	20
275	anbbang	20
281	dabloons	19
281	gaziter10	19
281	AJplaysMC_	19
281	RobotMinion101	19
285	Apollo_993	18
285	Pearlplatinum	18
285	Malorn_Aetherius	18
285	walll	18
285	Warlord324	18
290	boysnort	17
291	ABUSNA1996	16
291	DTwenty	16
293	Onennon	15
294	KingFaenor	14
294	Frozil20	14
294	nitram49b	14
294	HAruSAme14	14
294	jnp_gaming	14
299	Sparky_KT	13
299	whoaluv	13
