rank	username	minecraft:used/minecraft:nether_wart
134	Quaintster	92
134	DeGodz4life	92
134	djancak	92
134	Njensen7	92
138	Inchef	89
139	Paint	88
139	Zythose	88
141	kinas45y5	87
142	Apicomplexa	86
143	The_slideV3	84
144	Smashic	83
144	loveseeker	83
146	Batoser	82
147	Auseawesome	81
148	SSytex_X	80
149	LetsDoItLive	77
149	33sudo	77
151	Fuhrer_Teemo	74
152	Sheldor097	72
153	Barlycorn	70
154	RodSerlingCringe	67
155	TooManyDuck	66
155	UncreativeArtist	66
155	Fildyr	66
158	RadarHz	65
159	gabriels543	63
160	Mahoose	60
160	Euclidoris	60
160	Zetsey	60
160	_TCARREIRA_	60
164	youhjjhhhjj	59
164	Cryptacity	59
166	HolyVenom	56
167	Ailmast	55
168	Queen_Jalapeno	54
168	Sky_light_KING	54
170	MattieHD	53
171	PhantomsGhost_	52
171	ShedJr_	52
171	MSK__	52
171	MAns_44	52
175	Guillemet	51
175	trexgb	51
177	__tomato	50
178	KnightmareD	49
178	Skippeh	49
180	Prismyst	48
181	milkedit	47
181	MyNameIsJobo	47
181	sp00ky_ghost977	47
184	SlowMoNinja1994	46
185	Houstonion	45
186	ivorico	44
187	JingleLizi	43
188	Lutres_Torane	42
188	drumine	42
190	GoofyBread	41
191	Ryker	40
191	livingdaydreams	40
193	popcanter	39
193	masskedman	39
195	Tolhart	38
196	dudcreeper	37
196	corvidpartyfor6	37
196	Kijiki	37
199	Digcove	36
199	M_Patata	36
199	MasterNueve	36
202	301851	35
202	TakeThis2UrGrave	35
202	AnnieBathory	35
202	Ender_Souls	35
206	DarkFisto	34
206	Cerbric	34
208	diamondgolem35	33
208	Leyna3	33
208	Jiminbub	33
208	chipklip	33
208	1442	33
213	Stynxy	32
214	Sleek_Storm_721	31
214	Kouridragon	31
214	Dusk_95	31
214	Professor_x8	31
214	h2p_emrld	31
219	TAKrules	30
219	audiocracked	30
219	MyNameIsDakar	30
219	GravitySaint	30
223	Donutt	29
223	Spacewardharpy7	29
223	NotMeowMix	29
226	tramizu	28
226	zorin123	28
226	wiqor	28
226	120s	28
226	Hermanni__	28
231	monky_irl	27
231	sea_otter_h	27
233	MrExplorer	26
233	stellarjay	26
233	Yahrto	26
236	Lez_	25
236	shyshyannne	25
236	stijnbro	25
236	LeeMcGee30	25
236	laron58	25
236	MissCeleste7	25
242	jacxhadow	24
242	cog	24
244	SquashyHydra	23
244	5712	23
246	_Dean_123	22
246	SeverianTheLame	22
246	Bawbman	22
249	eotzuca	20
249	BilboBaggins23	20
249	SharpDev	20
249	selectrix	20
249	Leithz6	20
249	anbbang	20
255	dabloons	19
255	gaziter10	19
255	AJplaysMC_	19
255	RobotMinion101	19
259	Malorn_Aetherius	18
259	walll	18
259	Warlord324	18
262	boysnort	17
263	ABUSNA1996	16
263	DTwenty	16
265	Onennon	15
266	KingFaenor	14
266	nitram49b	14
266	Frozil12	14
266	HAruSAme14	14
266	jnp_gaming	14
271	Sparky_KT	13
271	whoaluv	13
271	NoChumpChange	13
271	OG_Songsee	13
275	Swexti	12
275	Valoth	12
275	Lumien_	12
275	PegLegPete93	12
275	LAVA129	12
275	thgrocks	12
275	DASH_X7	12
275	AvaRosey	12
283	TTNG	11
284	dopplexd	10
284	MindyDooWho	10
284	moonman169	10
284	Segotep999	10
284	MADDMASTA	10
289	Cowison	9
289	KarlKaek	9
289	_8man	9
289	jcool7	9
293	Motsaro	8
293	__TheNorseMan__	8
293	Russiancat1	8
296	jushykins	7
296	Bismarck_KMS	7
296	_Karmaa	7
296	Miko_Fullbuster	7
300	heysushii	6
