rank	username	minecraft:used/minecraft:nether_wart
197	lpinfinity	60
197	Zetsey	60
197	_TCARREIRA_	60
204	abdomera	59
204	Cryptacity	59
206	HolyVenom	56
207	EKUG	55
208	Queen_Jalapeno	54
208	IamCL4SSY	54
210	PhantomsGhost_	52
210	ShedJr_	52
210	MSK__	52
213	Guillemet	51
213	trexgb	51
215	craaaash	50
215	__tomato	50
217	ReSynced	49
217	Skippeh	49
219	lorywithay	48
220	milkedit	47
220	MyNameIsJobo	47
220	sp00ky_ghost977	47
223	SlowMoNinja1994	46
224	Houstonion	45
225	Julmish	44
225	Hahaa_0	44
227	alcremiie_	43
227	XxCookiequeenxX	43
229	Lutres_	42
229	drumine	42
229	AstreaTSS	42
232	GoofyBread	41
233	Ryker	40
233	livingdaydreams	40
235	popcanter	39
235	masskedman	39
237	Tolhart	38
237	Reneedium	38
239	dudcreeper	37
239	Kijiki	37
241	Digcove	36
241	M_Patata	36
241	MasterNueve	36
244	301851	35
244	TakeThis2UrGrave	35
244	AnnieBathory	35
244	Ender_Souls	35
248	DarkFisto	34
248	Cerbric	34
250	Leyna3	33
250	Jiminbub	33
250	Tyrannosplart	33
250	1442	33
250	chiakirice	33
255	Stynxy	32
256	Sleek_Storm_721	31
256	Kouridragon	31
256	Druid95	31
256	Professor_x8	31
256	h2p_emrld	31
261	TAKrules	30
261	audiocracked	30
261	Dakar_	30
261	GravitySaint	30
265	Donutt	29
265	Spacewardharpy7	29
265	_MeowMix	29
268	teqilas	28
268	zorin123	28
268	wiqor	28
268	120s	28
268	hermmm_	28
273	Lorcout	27
273	monky_irl	27
273	sea_otter_h	27
276	MrExplorer	26
276	stellarjay	26
276	Yahrto	26
279	poopybh	25
279	stijnbro	25
279	LeeMcGee30	25
279	laron58	25
283	jacxhadow	24
283	cog	24
285	SquashyHydra	23
285	5712	23
287	_Dean_123	22
287	SeverianOfUrth	22
287	Bawbman	22
290	luvcheesecake	20
290	BilboBaggins23	20
290	SharpDev	20
290	U_Mos_	20
290	selectrix	20
290	Leithz6	20
290	taengoos	20
297	dabloons	19
297	gaziter10	19
297	AJplaysMC_	19
297	RobotMinion101	19
