rank	username	minecraft:used/minecraft:nether_wart
269	SquashyHydra	23
269	5712	23
271	_Dean_123	22
271	SeverianOfUrth	22
271	Bawbman	22
274	luvcheesecake	20
274	BilboBaggins23	20
274	SharpDev	20
274	selectrix	20
274	Leithz6	20
274	anbbang	20
280	dabloons	19
280	gaziter10	19
280	AJplaysMC_	19
280	RobotMinion101	19
284	Apollo_993	18
284	Pearlplatinum	18
284	Malorn_Aetherius	18
284	walll	18
284	Warlord324	18
289	boysnort	17
290	ABUSNA1996	16
290	DTwenty	16
292	Onennon	15
293	KingFaenor	14
293	Frozil20	14
293	nitram49b	14
293	HAruSAme14	14
293	jnp_gaming	14
298	Sparky_KT	13
298	whoaluv	13
298	NoChumpChange	13
