rank	username	minecraft:used/minecraft:nether_wart
269	SeverianOfUrth	22
269	Bawbman	22
272	luvcheesecake	20
272	BilboBaggins23	20
272	SharpDev	20
272	selectrix	20
272	Leithz6	20
272	anbbang	20
278	dabloons	19
278	gaziter10	19
278	AJplaysMC_	19
278	RobotMinion101	19
282	Apollo_993	18
282	Pearlplatinum	18
282	Malorn_Aetherius	18
282	walll	18
282	Warlord324	18
287	boysnort	17
288	ABUSNA1996	16
288	DTwenty	16
290	Onennon	15
291	KingFaenor	14
291	Frozil20	14
291	nitram49b	14
291	HAruSAme14	14
291	jnp_gaming	14
296	Sparky_KT	13
296	whoaluv	13
296	NoChumpChange	13
296	OG_Songsee	13
300	Swexti	12
