rank	username	minecraft:used/minecraft:nether_wart
134	FirsTimeGamingTV	102
135	H72l9w	101
135	lorpus	101
135	SuperPooch06	101
138	Skylord_Luke	100
138	Inbefour	100
140	mawileite	99
141	ThiccExotic	96
142	Groovy_MoonBird	94
142	Racengan	94
144	binman420	93
145	Quaintster	92
145	MS_Pryxx	92
145	djancak	92
145	Njensen7	92
149	Inchef	89
150	Paint	88
150	Zythose	88
152	bladeefan2009	87
153	Apicomplexa	86
153	00000000-0000-0000-0009-01ff0c3e5e4f	86
155	The_slideV3	84
156	Smashic	83
156	legal_tax_evader	83
158	Batoser	82
159	Auseawesome	81
160	SSytex_X	80
161	hanaryheatwave	79
162	LetsDoItLive	77
162	33sudo	77
164	Fuhrer_Teemo	74
165	Elastiq	73
166	Sheldor097	72
167	Barlycorn	70
168	SaintJosie	67
169	TooManyDuck	66
169	UncreativeArtist	66
169	Fildyr	66
172	RadarHz	65
173	gabriels543	63
174	Mahoose	60
174	Euclidoris	60
174	Zetsey	60
174	_TCARREIRA_	60
178	youhjjhhhjj	59
178	Cryptacity	59
180	FazeObama69	56
180	ZA07	56
182	Ailmast	55
183	Queen_Jalapeno	54
183	IamCL4SSY	54
185	MattieHD	53
186	PhantomsGhost_	52
186	ShedJr_	52
186	ITDV	52
186	MAns_44	52
190	Guillemet	51
190	trexgb	51
192	__tomato	50
193	ReSynced	49
193	Skippeh	49
195	Prismyst	48
196	milkedit	47
196	MyNameIsJobo	47
196	sp00ky_ghost977	47
199	SlowMoNinja1994	46
200	Houstonion	45
201	ivorico	44
202	__lizi	43
203	Lutres_Torane	42
203	drumine	42
205	GoofyBread	41
206	Ryker	40
206	livingdaydreams	40
208	popcanter	39
208	masskedman	39
210	Tolhart	38
211	dudcreeper	37
211	Kijiki	37
213	Digcove	36
213	M_Patata	36
213	MasterNueve	36
216	301851	35
216	TakeThis2UrGrave	35
216	AnnieBathory	35
216	Ender_Souls	35
220	DarkFisto	34
220	Cerbric	34
222	diamondgolem35	33
222	Leyna3	33
222	Jiminbub	33
222	Tyrannosplart	33
222	1442	33
227	Stynxy	32
228	Sleek_Storm_721	31
228	Kouridragon	31
228	Dusk_95	31
228	Professor_x8	31
228	h2p_emrld	31
233	TAKrules	30
233	audiocracked	30
233	MyNameIsDakar	30
233	GravitySaint	30
237	Donutt	29
237	Spacewardharpy7	29
237	NotMeowMix	29
240	tramizu	28
240	zorin123	28
240	wiqor	28
240	120s	28
240	Hermanni__	28
245	monky_irl	27
245	sea_otter_h	27
247	MrExplorer	26
247	stellarjay	26
247	Yahrto	26
250	shyshyannne	25
250	stijnbro	25
250	LeeMcGee30	25
250	laron58	25
250	MissCeleste7	25
255	jacxhadow	24
255	cog	24
257	SquashyHydra	23
257	5712	23
259	_Dean_123	22
259	SeverianTheLame	22
259	Bawbman	22
262	luvcheesecake	20
262	BilboBaggins23	20
262	SharpDev	20
262	shadowthemonkey	20
262	selectrix	20
262	Leithz6	20
262	anbbang	20
269	dabloons	19
269	gaziter10	19
269	AJplaysMC_	19
269	RobotMinion101	19
273	Malorn_Aetherius	18
273	walll	18
273	Warlord324	18
276	boysnort	17
277	ABUSNA1996	16
277	DTwenty	16
279	Onennon	15
280	KingFaenor	14
280	Frozil20	14
280	nitram49b	14
280	HAruSAme14	14
280	jnp_gaming	14
285	Sparky_KT	13
285	whoaluv	13
285	NoChumpChange	13
285	OG_Songsee	13
289	Swexti	12
289	Valoth	12
289	Lumien_	12
289	PegLegPete93	12
289	LAVA129	12
289	thgrocks	12
289	DASH_X7	12
289	AvaRosey	12
297	J4ko8_	11
298	dopplexd	10
298	MindyDooWho	10
298	moonman169	10
