rank	username	minecraft:used/minecraft:nether_wart
133	SuperPooch06	101
136	Skylord_Luke	100
136	Inbefour	100
138	mawileite	99
139	ThiccExotic	96
140	Groovy_MoonBird	94
140	Racengan	94
142	binman420	93
143	Quaintster	92
143	MS_Pryxx	92
143	djancak	92
143	Njensen7	92
147	Inchef	89
148	Paint	88
148	Zythose	88
150	bladeefan2009	87
151	Apicomplexa	86
151	00000000-0000-0000-0009-01ff0c3e5e4f	86
153	The_slideV3	84
154	Smashic	83
154	legal_tax_evader	83
156	Batoser	82
157	Auseawesome	81
158	SSytex_X	80
159	LetsDoItLive	77
159	33sudo	77
161	Fuhrer_Teemo	74
162	Elastiq	73
163	Sheldor097	72
164	Barlycorn	70
165	SaintJosie	67
166	TooManyDuck	66
166	UncreativeArtist	66
166	Fildyr	66
169	RadarHz	65
170	gabriels543	63
171	Mahoose	60
171	Euclidoris	60
171	Zetsey	60
171	_TCARREIRA_	60
175	youhjjhhhjj	59
175	Cryptacity	59
177	ZA07	56
178	Ailmast	55
179	Queen_Jalapeno	54
179	IamCL4SSY	54
181	MattieHD	53
182	PhantomsGhost_	52
182	ShedJr_	52
182	ITDV	52
182	MAns_44	52
186	Guillemet	51
186	trexgb	51
188	__tomato	50
189	ReSynced	49
189	Skippeh	49
191	Prismyst	48
192	milkedit	47
192	MyNameIsJobo	47
192	sp00ky_ghost977	47
195	SlowMoNinja1994	46
196	Houstonion	45
197	ivorico	44
198	__lizi	43
199	Lutres_Torane	42
199	drumine	42
201	GoofyBread	41
202	Ryker	40
202	livingdaydreams	40
204	popcanter	39
204	masskedman	39
206	Tolhart	38
207	dudcreeper	37
207	Kijiki	37
209	Digcove	36
209	M_Patata	36
209	MasterNueve	36
212	301851	35
212	TakeThis2UrGrave	35
212	AnnieBathory	35
212	Ender_Souls	35
216	DarkFisto	34
216	Cerbric	34
218	diamondgolem35	33
218	Leyna3	33
218	Jiminbub	33
218	Tyrannosplart	33
218	1442	33
223	Stynxy	32
224	Sleek_Storm_721	31
224	Kouridragon	31
224	Dusk_95	31
224	Professor_x8	31
224	h2p_emrld	31
229	TAKrules	30
229	audiocracked	30
229	MyNameIsDakar	30
229	GravitySaint	30
233	Donutt	29
233	Spacewardharpy7	29
233	NotMeowMix	29
236	tramizu	28
236	zorin123	28
236	wiqor	28
236	120s	28
236	Hermanni__	28
241	monky_irl	27
241	sea_otter_h	27
243	MrExplorer	26
243	stellarjay	26
243	Yahrto	26
246	shyshyannne	25
246	stijnbro	25
246	LeeMcGee30	25
246	laron58	25
246	MissCeleste7	25
251	jacxhadow	24
251	cog	24
253	SquashyHydra	23
253	5712	23
255	_Dean_123	22
255	SeverianTheLame	22
255	Bawbman	22
258	luvcheesecake	20
258	BilboBaggins23	20
258	SharpDev	20
258	shadowthemonkey	20
258	selectrix	20
258	Leithz6	20
258	anbbang	20
265	dabloons	19
265	gaziter10	19
265	AJplaysMC_	19
265	RobotMinion101	19
269	Malorn_Aetherius	18
269	walll	18
269	Warlord324	18
272	boysnort	17
273	ABUSNA1996	16
273	DTwenty	16
275	Onennon	15
276	KingFaenor	14
276	Frozil20	14
276	nitram49b	14
276	HAruSAme14	14
276	jnp_gaming	14
281	Sparky_KT	13
281	whoaluv	13
281	NoChumpChange	13
281	OG_Songsee	13
285	Swexti	12
285	Valoth	12
285	Lumien_	12
285	PegLegPete93	12
285	LAVA129	12
285	thgrocks	12
285	DASH_X7	12
285	AvaRosey	12
293	J4ko8_	11
294	dopplexd	10
294	MindyDooWho	10
294	moonman169	10
294	MADDMASTA	10
298	Cowison	9
298	KarlKaek	9
298	_8man	9
