rank	username	minecraft:used/minecraft:nether_wart
136	LetsDoItLive	77
136	33sudo	77
138	Fuhrer_Teemo	74
139	Sheldor097	72
140	Barlycorn	70
141	RodSerlingCringe	67
142	TooManyDuck	66
142	UncreativeArtist	66
142	Fildyr	66
145	RadarHz	65
146	gabriels543	63
147	Euclidoris	60
147	Zetsey	60
147	_TCARREIRA_	60
150	youhjjhhhjj	59
150	Cryptacity	59
152	HolyVenom	56
153	Ailmast	55
154	Queen_Jalapeno	54
154	Sky_light_KING	54
156	MattieHD	53
157	PhantomsGhost_	52
157	ShedJr_	52
157	MSK__	52
160	q_wq	51
160	Guillemet	51
160	trexgb	51
163	__tomato	50
164	KnightmareD	49
164	Skippeh	49
166	milkedit	47
166	MyNameIsJobo	47
166	sp00ky_ghost977	47
169	SlowMoNinja1994	46
170	Houstonion	45
171	ivorico	44
172	JingleLizi	43
173	drumine	42
174	GoofyBread	41
175	livingdaydreams	40
175	500am	40
177	popcanter	39
177	masskedman	39
179	Tolhart	38
180	dudcreeper	37
180	Kijiki	37
182	Digcove	36
182	M_Patata	36
182	MasterNueve	36
185	301851	35
185	TakeThis2UrGrave	35
185	AnnieBathory	35
185	Ender_Souls	35
189	DarkFisto	34
189	Cerbric	34
191	diamondgolem35	33
191	Leyna3	33
191	Jiminbub	33
191	chipklip	33
191	1442	33
196	Stynxy	32
197	Sleek_Storm_721	31
197	Kouridragon	31
197	Dusk_95	31
197	Professor_x8	31
197	h2p_emrld	31
202	audiocracked	30
202	MyNameIsDakar	30
202	GravitySaint	30
205	Donutt	29
205	NotMeowMix	29
207	tramizu	28
207	zorin123	28
207	wiqor	28
207	120s	28
207	Hermanni__	28
212	monky_irl	27
212	sea_otter_h	27
214	MrExplorer	26
214	stellarjay	26
214	Yahrto	26
217	shyshyannne	25
217	stijnbro	25
217	LeeMcGee30	25
217	laron58	25
217	MissCeleste7	25
222	jacxhadow	24
222	cog	24
224	SquashyHydra	23
224	5712	23
226	_Dean_123	22
226	SeverianTheLame	22
226	Bawbman	22
229	eotzuca	20
229	BilboBaggins23	20
229	SharpDev	20
229	selectrix	20
229	Leithz6	20
229	anbbang	20
235	dabloons	19
235	gaziter10	19
235	AJplaysMC_	19
235	RobotMinion101	19
239	Malorn_Aetherius	18
239	walll	18
239	Warlord324	18
242	boysnort	17
243	ABUSNA1996	16
243	DTwenty	16
245	Onennon	15
246	KingFaenor	14
246	nitram49b	14
246	Frozil12	14
246	HAruSAme14	14
246	jnp_gaming	14
251	Sparky_KT	13
251	whoaluv	13
251	NoChumpChange	13
251	OG_Songsee	13
251	Spenduh	13
256	Swexti	12
256	Valoth	12
256	Lumien_	12
256	PegLegPete93	12
256	LAVA129	12
256	thgrocks	12
256	DASH_X7	12
256	AvaRosey	12
264	TTNG	11
265	dopplexd	10
265	MindyDooWho	10
265	moonman169	10
265	MADDMASTA	10
269	Cowison	9
269	KarlKaek	9
269	_8man	9
269	jcool7	9
273	Mahoose	8
273	Motsaro	8
273	__TheNorseMan__	8
273	Russiancat1	8
277	jushykins	7
277	Bismarck_KMS	7
277	_Karmaa	7
280	heysushii	6
280	prelutrinae	6
280	leaf26	6
280	Bobby808	6
280	ReverendSmith	6
280	mariominejedi	6
280	MadsNT	6
280	fred870d	6
280	CF22	6
280	Pokiee	6
280	MustaLoordi	6
280	marumochis	6
280	ayamefag	6
280	JungeSchnauzer	6
294	Mercadies	5
294	douwevh	5
294	MineMaster0012	5
294	WYFYoyo	5
298	Cats_Fly	4
298	BubbaJorge	4
298	BumbleBeever	4
