rank	username	minecraft:used/minecraft:nether_wart
135	Myszoaz	104
136	FirsTimeGamingTV	102
137	H72l9w	101
137	lorpus	101
137	SuperPooch06	101
140	Skylord_Luke	100
140	Inbefour	100
142	excelsionprime	99
142	mawileite	99
144	ThiccExotic	96
145	Groovy_MoonBird	94
145	Racengan	94
147	binman420	93
148	Quaintster	92
148	MS_Pryxx	92
148	djancak	92
148	Njensen7	92
152	Inchef	89
153	Paint	88
153	Zythose	88
155	diamondgolem35	87
155	bladeefan2009	87
157	Apicomplexa	86
157	00000000-0000-0000-0009-01ff0c3e5e4f	86
159	The_slideV3	84
160	Smashic	83
160	legal_tax_evader	83
162	Batoser	82
163	Auseawesome	81
163	hanaryheatwave	81
165	SSytex_X	80
166	LetsDoItLive	77
166	33sudo	77
168	Fuhrer_Teemo	74
169	Elastiq	73
170	Sheldor097	72
171	Barlycorn	70
172	SaintJosie	67
173	TooManyDuck	66
173	UncreativeArtist	66
173	Fildyr	66
176	RadarHz	65
177	gabriels543	63
178	Mahoose	60
178	Euclidoris	60
178	Zetsey	60
178	_TCARREIRA_	60
182	youhjjhhhjj	59
182	Cryptacity	59
184	FazeObama69	56
184	ZA07	56
186	Ailmast	55
187	Queen_Jalapeno	54
187	IamCL4SSY	54
189	PhantomsGhost_	52
189	ShedJr_	52
189	ITDV	52
189	MAns_44	52
193	Guillemet	51
193	trexgb	51
195	__tomato	50
196	ReSynced	49
196	Skippeh	49
198	Prismyst	48
199	milkedit	47
199	MyNameIsJobo	47
199	sp00ky_ghost977	47
202	SlowMoNinja1994	46
203	Houstonion	45
204	ivorico	44
205	__lizi	43
206	Lutres_Torane	42
206	drumine	42
208	GoofyBread	41
209	Ryker	40
209	livingdaydreams	40
211	popcanter	39
211	masskedman	39
213	Tolhart	38
214	dudcreeper	37
214	Kijiki	37
216	Digcove	36
216	M_Patata	36
216	MasterNueve	36
219	301851	35
219	TakeThis2UrGrave	35
219	AnnieBathory	35
219	Ender_Souls	35
223	DarkFisto	34
223	Cerbric	34
225	Leyna3	33
225	Jiminbub	33
225	Tyrannosplart	33
225	1442	33
229	Stynxy	32
230	Sleek_Storm_721	31
230	Kouridragon	31
230	Dusk_95	31
230	Professor_x8	31
230	h2p_emrld	31
235	TAKrules	30
235	audiocracked	30
235	MyNameIsDakar	30
235	GravitySaint	30
239	Donutt	29
239	Spacewardharpy7	29
239	NotMeowMix	29
242	tramizu	28
242	zorin123	28
242	wiqor	28
242	120s	28
242	Hermanni__	28
247	monky_irl	27
247	sea_otter_h	27
249	MrExplorer	26
249	stellarjay	26
249	Yahrto	26
252	shyshyannne	25
252	stijnbro	25
252	LeeMcGee30	25
252	laron58	25
252	MissCeleste7	25
257	jacxhadow	24
257	cog	24
259	SquashyHydra	23
259	5712	23
261	_Dean_123	22
261	SeverianTheLame	22
261	Bawbman	22
264	luvcheesecake	20
264	BilboBaggins23	20
264	SharpDev	20
264	shadowthemonkey	20
264	selectrix	20
264	Leithz6	20
264	anbbang	20
271	dabloons	19
271	gaziter10	19
271	AJplaysMC_	19
271	RobotMinion101	19
275	Malorn_Aetherius	18
275	walll	18
275	Warlord324	18
278	boysnort	17
279	ABUSNA1996	16
279	DTwenty	16
281	Onennon	15
282	KingFaenor	14
282	Frozil20	14
282	nitram49b	14
282	HAruSAme14	14
282	jnp_gaming	14
287	Sparky_KT	13
287	whoaluv	13
287	NoChumpChange	13
287	OG_Songsee	13
291	Swexti	12
291	Valoth	12
291	Lumien_	12
291	PegLegPete93	12
291	LAVA129	12
291	thgrocks	12
291	DASH_X7	12
291	AvaRosey	12
299	J4ko8_	11
300	dopplexd	10
