rank	username	minecraft:used/minecraft:nether_wart
135	ThiccExotic	96
136	Groovy_MoonBird	94
136	Racengan	94
138	binman420	93
139	Quaintster	92
139	MS_Pryxx	92
139	djancak	92
139	Njensen7	92
143	Inchef	89
144	Paint	88
144	Zythose	88
146	bladeefan2009	87
147	Apicomplexa	86
147	00000000-0000-0000-0009-01ff0c3e5e4f	86
149	The_slideV3	84
150	Smashic	83
150	legal_tax_evader	83
152	Batoser	82
153	Auseawesome	81
154	SSytex_X	80
155	LetsDoItLive	77
155	33sudo	77
157	Fuhrer_Teemo	74
158	Sheldor097	72
159	Barlycorn	70
160	SaintJosie	67
161	TooManyDuck	66
161	UncreativeArtist	66
161	Fildyr	66
164	RadarHz	65
165	gabriels543	63
166	Mahoose	60
166	Euclidoris	60
166	Zetsey	60
166	_TCARREIRA_	60
170	youhjjhhhjj	59
170	Cryptacity	59
172	Elastiq	57
173	ZA07	56
174	Ailmast	55
175	Queen_Jalapeno	54
175	IamCL4SSY	54
177	MattieHD	53
178	PhantomsGhost_	52
178	ShedJr_	52
178	ITDV	52
178	MAns_44	52
182	Guillemet	51
182	trexgb	51
184	__tomato	50
185	ReSynced	49
185	Skippeh	49
187	Prismyst	48
188	milkedit	47
188	MyNameIsJobo	47
188	sp00ky_ghost977	47
191	SlowMoNinja1994	46
192	Houstonion	45
193	ivorico	44
194	__lizi	43
195	Lutres_Torane	42
195	drumine	42
197	GoofyBread	41
198	Ryker	40
198	livingdaydreams	40
200	popcanter	39
200	masskedman	39
202	Tolhart	38
203	dudcreeper	37
203	corvidpartyfor6	37
203	Kijiki	37
206	Digcove	36
206	M_Patata	36
206	MasterNueve	36
209	301851	35
209	TakeThis2UrGrave	35
209	AnnieBathory	35
209	Ender_Souls	35
213	DarkFisto	34
213	Cerbric	34
215	diamondgolem35	33
215	Leyna3	33
215	Jiminbub	33
215	Tyrannosplart	33
215	1442	33
220	Stynxy	32
221	Sleek_Storm_721	31
221	Kouridragon	31
221	Dusk_95	31
221	Professor_x8	31
221	h2p_emrld	31
226	TAKrules	30
226	audiocracked	30
226	MyNameIsDakar	30
226	GravitySaint	30
230	Donutt	29
230	Spacewardharpy7	29
230	NotMeowMix	29
233	tramizu	28
233	zorin123	28
233	wiqor	28
233	120s	28
233	Hermanni__	28
238	monky_irl	27
238	sea_otter_h	27
240	MrExplorer	26
240	stellarjay	26
240	Yahrto	26
243	shyshyannne	25
243	stijnbro	25
243	LeeMcGee30	25
243	laron58	25
243	MissCeleste7	25
248	jacxhadow	24
248	cog	24
250	SquashyHydra	23
250	5712	23
252	_Dean_123	22
252	SeverianTheLame	22
252	Bawbman	22
255	luvcheesecake	20
255	BilboBaggins23	20
255	SharpDev	20
255	selectrix	20
255	Leithz6	20
255	anbbang	20
261	dabloons	19
261	gaziter10	19
261	AJplaysMC_	19
261	RobotMinion101	19
265	Malorn_Aetherius	18
265	walll	18
265	Warlord324	18
268	boysnort	17
269	ABUSNA1996	16
269	DTwenty	16
271	Onennon	15
272	KingFaenor	14
272	Frozil20	14
272	nitram49b	14
272	HAruSAme14	14
272	jnp_gaming	14
277	Sparky_KT	13
277	whoaluv	13
277	NoChumpChange	13
277	OG_Songsee	13
281	Swexti	12
281	Valoth	12
281	Lumien_	12
281	PegLegPete93	12
281	LAVA129	12
281	thgrocks	12
281	DASH_X7	12
281	AvaRosey	12
289	J4ko8_	11
290	dopplexd	10
290	MindyDooWho	10
290	moonman169	10
290	RealGroot	10
290	MADDMASTA	10
295	Cowison	9
295	KarlKaek	9
295	_8man	9
295	jcool7	9
299	RatatJuice	8
299	Motsaro	8
