rank	username	minecraft:used/minecraft:shield
106	starbits140	75
109	SugarMyNuggets	74
109	Bl1tzFX	74
109	SolicitedPuma101	74
112	Ardennes	73
112	Spenduh	73
114	SDW_Insanity	72
115	xyct	70
115	MilleGrug	70
117	brofrickcheaters	69
118	q_wq	68
118	Jackster03	68
118	MSK__	68
118	__TheNorseMan__	68
122	CrazyPotater	67
123	Syropatathe	66
123	pixelviolin	66
125	Auseawesome	65
125	Dali1465	65
127	12Magner05	64
127	00000000-0000-0000-0009-01f898304150	64
129	Smoke____	63
130	crying_wolf_13	62
130	Z3braYTIL	62
132	chimpmunker	61
132	MLG_Kirby69	61
132	rarrq	61
132	AltnumberF4	61
136	PhantomBionic	60
136	joethahobo	60
136	CarltheCuck	60
136	Gab4101	60
140	Tommhh	59
140	_Magdo_	59
140	little_dUki	59
143	Begformurrcy	58
143	SpaceTurtleOX	58
145	HAIRYCLOUD626	57
145	Kubeusz2010	57
147	Spacewardharpy7	56
148	RoskobiOne	55
148	Awyrlas	55
150	fluddd	54
150	coobert42	54
152	WarMachina	51
153	AuroraValkyrie	50
153	eitanzaki	50
153	Nycteus_	50
156	CyrusIsTired	48
157	Mr_Byzantine	47
157	KliBeast21	47
157	TheTrueClipse	47
160	Armattillo	46
160	KnightmareD	46
160	UltraZombie	46
160	TheALV	46
160	Hermanni__	46
165	Vryistal	45
165	lillips	45
165	ConJaBz	45
168	_AceOfSpace_	44
169	jnp_gaming	42
170	momis24	41
171	Lutres_Torane	38
171	Kferno	38
173	_Boipl_	37
173	MangoTheFish	37
173	Vegvisir	37
176	6king6colt6	36
176	Jimi7hits	36
176	fw3xywashere	36
176	masskedman	36
176	halfbakedlasagna	36
176	Yahir091	36
182	LittleIan365	35
182	Frozil12	35
182	Bonzaidalek	35
185	A_Potatoe	34
186	pintsizedrogue	32
186	KarlKaek	32
188	unren	31
188	TragicHero27	31
188	FreddyFart	31
188	Nagasaki_Riku	31
188	Glumb0	31
188	redbull52	31
194	xxPipperDipperxx	30
194	Zythose	30
194	Deathkob	30
194	AssFullaCum	30
194	Winston_Ingram	30
199	Swexti	29
199	SammiWolfGirl	29
199	LeeMcGee30	29
199	Enderslayerxz3	29
203	ooga47	28
203	chipklip	28
203	DubDoesGams	28
203	hdtpm	28
203	EcksD	28
208	CruncyIsTaken	27
209	chrolus	26
210	neurotic_a	25
210	rachcl	25
210	Covalents	25
210	Rocco_Lane	25
210	bpmm	25
210	ChampBoii	25
210	Quaintster	25
210	Testificate_517	25
210	tartanboy	25
219	Saltymart	24
219	Wooptey	24
219	ReverendSmith	24
219	Xi_J1nping	24
223	Base_Tempest	23
223	bloodbiter	23
223	Kakolbus	23
223	whoaluv	23
223	LexMakesHistory	23
228	Rasaq	22
228	lotarp	22
228	IWorkAtIkea	22
228	Inchef	22
228	r123moore	22
228	AstroLightz_	22
234	nataliecool	21
234	Lumien_	21
234	MADDMASTA	21
234	Wolverine4302	21
238	xambsam	20
238	SullivanNephew	20
240	Frozt99	19
240	Mahoose	19
240	Boboczus	19
240	BRRRN179	19
240	8092_	19
240	Shin69	19
246	_NieToksikpl_	18
246	Sleek_Storm_721	18
246	TerraVl	18
246	sammidk	18
250	FlirtingWithBoys	17
250	eli_tschki	17
250	Felenov	17
250	PigDab	17
250	bballjake10	17
250	DontHaveKick	17
256	rpmm	16
256	Master_Kol	16
256	noam464	16
256	superGamerBoy_	16
256	Blaiku	16
261	ImpavidArcher	15
261	NatrixxddxYT	15
261	JuuustYeet	15
261	isak_oskar	15
261	UncreativeArtist	15
261	GOOBERGABE04	15
261	WhosJPG	15
261	Groundler	15
261	KG1999	15
270	Fractured_	14
270	Freebolt	14
270	himak1	14
270	Zetsey	14
270	_Yonk_	14
270	HesDemonPants	14
276	Yatitay	13
276	Slinkyy7071	13
276	Sloths_Ender	13
276	_Ruzeeq_	13
276	CACTUSLAD	13
276	Physics_Breaker	13
276	WYFYoyo	13
283	goalie9	12
283	tortillatitan	12
283	thewindmillman	12
283	victorLIE	12
283	SpicyDuckMan	12
288	AgressiveEggdog	11
288	Incinere	11
288	ceAndy200	11
288	FishisTTV	11
292	Wwamess	10
292	noodlepack	10
292	Steven1282598	10
292	JosephCW	10
296	Drlzyy	9
296	CarbonatedCola	9
296	sharckyes	9
296	GreedyFern8581	9
296	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	9
