rank	username	minecraft:used/minecraft:shield
99	NinjaKnifeKill	117
99	Jackattack53	117
101	HoltGrim	116
102	Mr_Byzantine	115
103	Timfinity4	114
104	Kennyissleepy	113
105	Gryglu583	112
106	mimbo1211	111
106	trixterrx	111
108	HolyVenom	110
108	coobert42	110
110	spellmre	105
111	PortlyPete69	104
112	NoChumpChange	102
112	smogfrog	102
114	thebaddruid	101
114	MS_Pryxx	101
116	Dreamdbr14	99
116	00000000-0000-0000-0009-01ff0c3e5e4f	99
118	theonlymagikarp	97
119	parodypatient	96
120	fade_emerge78823	94
120	TheEnderMan548	94
122	Jakobo1337	92
123	AstreaTSS	91
124	T045RTY	90
125	CharlieButt	89
126	CloroxBleach385	88
126	Secret_Canary	88
128	xPixelRainx	87
128	halfwayup	87
128	fw3xy74	87
131	aldplaysmc	86
131	DarkS0L	86
133	Spenduh	85
134	Kkanot	84
134	Dan_Scha	84
136	CalebDHawk	83
136	AdmiralSmoke	83
138	TAKrules	80
138	zToasty69z	80
138	Jimi7hits	80
141	MinttyFressh	79
141	skelecorebot	79
143	IgnoredBee	78
144	ccormacs	77
145	JohnnyFyes	76
145	Joestra	76
147	Gmoney390	75
147	MightyWertu	75
147	starbits140	75
150	SugarMyNuggets	74
150	LeauVox4921	74
150	Bl1tzFX	74
150	SolicitedPuma101	74
150	momis24	74
150	00000000-0000-0000-0009-01fc3bb26159	74
156	Tiberonus	73
156	MustardSquid	73
158	H0UNDFRMH3LL	72
158	xExpresso	72
160	xyct	70
160	AppleJacks	70
160	MilleGrug	70
163	brofrickcheaters	69
164	q_wq	68
164	Jackster03	68
164	ITDV	68
164	__TheNorseMan__	68
168	CrazyPotater	67
169	Syropatathe	66
169	shrimp_flips	66
169	pixelviolin	66
172	Auseawesome	65
172	12Magner05	65
172	Dali1465	65
172	Jimb0nat0r	65
176	_HoneySlime_	63
176	GooseWithin	63
178	crying_wolf_13	62
178	Z3braYTIL	62
180	EMC_	61
180	chimpmunker	61
180	MLG_Kirby69	61
180	rarrq	61
180	Tiktola01	61
180	little_dUki	61
180	AltnumberF4	61
187	CLG_Kata	60
187	PhantomBionic	60
187	Sleepy_Time_	60
187	CarltheCuck	60
187	Gab4101	60
192	Tommhh	59
192	_Magdo_	59
194	Gemstuff	58
194	SpaceTurtleOX	58
196	HAIRYCLOUD626	57
196	Kubeusz2010	57
198	Spacewardharpy7	56
198	EngagedGrub41	56
200	RoskobiOne	55
200	Ryker	55
200	Awyrlas	55
200	Mookle96	55
200	_Boipl_	55
205	KGTV	54
205	fluddd	54
207	ItsRyanM8	52
208	Creativebuilder2	51
208	WarMachina	51
210	AuroraValkyrie	50
210	eitanzaki	50
210	Nycteus_	50
210	LeEricc	50
210	TheALV	50
210	Eczbek	50
216	Vicemaniac	49
217	_lildarki3	48
218	Koffeeinz	47
218	KliBeast21	47
218	TheTrueClipse	47
221	Armattillo	46
221	ReSynced	46
221	UltraZombie	46
221	Hermanni__	46
225	Vryistal	45
225	Mr_Sun15	45
225	lillips	45
225	ConJaBz	45
225	Trioxide	45
230	Apollo_993	44
230	_AceOfSpace_	44
230	Itz_DuongVN	44
230	TheWildMateo	44
234	jnp_gaming	42
235	pintsizedrogue	41
236	PixelatedBoss	40
237	Silvo614	39
237	PaperCanvas	39
237	BartekB19	39
237	NATE_the_HALO	39
237	00000000-0000-0000-0009-01f570995a20	39
242	Nadhorion	38
242	Lutres_	38
242	Kferno	38
245	Eczbox	37
245	Vegvisir	37
247	6king6colt6	36
247	masskedman	36
247	halfbakedlasagna	36
247	Yahir091	36
251	Frozil20	35
251	LittleIan365	35
251	Bonzaidalek	35
251	BiggieDawg	35
255	NieToksikpl	34
255	A_Potatoe	34
257	KarlKaek	32
258	unren	31
258	TragicHero27	31
258	FreddyFart	31
258	Kura2218	31
258	Glumb0	31
258	redbull52	31
258	Zcolt69	31
265	xxPipperDipperxx	30
265	Zythose	30
265	JitteryJared2	30
265	Deathkob	30
265	AssFullaCum	30
265	Winston_Ingram	30
271	Saltymart	29
271	Swexti	29
271	SammiWolfGirl	29
271	LeeMcGee30	29
275	drunkeeez	28
275	ooga47	28
275	Tyrannosplart	28
275	DubDoesGams	28
275	hdtpm	28
275	AshleySpiritHawk	28
275	EcksD	28
282	The_Cruncy	27
282	bpmm	27
284	chrolus	26
285	TemoraScorpendra	25
285	rachcl	25
285	Covalents	25
285	Rocco_Lane	25
285	ChampBoii	25
285	Quaintster	25
285	BlighterSupreme	25
285	tartanboy	25
293	Wooptey	24
293	ReverendSmith	24
293	_i_ERROR_i_	24
293	youarefrench_	24
297	MoonWatcher19	23
297	Base_Tempest	23
297	bloodbiter	23
297	Kakolbus	23
