rank	username	minecraft:used/minecraft:shield
107	U_Mos_	133
108	Flores991	131
108	SOA1RR	131
108	Flapjacker687	131
111	CLG_Kata	130
112	CoffeeNoir	127
112	TheBananaKat	127
114	NomadicRobin_	125
114	DTwenty	125
116	YungMaki	123
117	TheFlfthHorseman	119
118	Invintic	118
119	NinjaKnifeKill	117
119	Vol_Rod33	117
121	HoltGrim	116
122	Timfinity4	114
123	Kennyissleepy	113
124	Gryglu583	112
125	philandr	111
125	mimbo1211	111
125	trixterrx	111
128	HolyVenom	110
128	coobert42	110
130	spellmre	105
131	PortlyPete69	104
132	NoChumpChange	102
132	smogfrog	102
134	thebaddruid	101
134	MS_Pryxx	101
136	cyuar	100
137	KingEgg1	99
137	Dreamdbr14	99
137	00000000-0000-0000-0009-01ff0c3e5e4f	99
140	fade_emerge78823	94
140	TheEnderMan548	94
142	Werbe	93
143	lunaticusx	92
143	Jakobo1337	92
145	Mr_Sun15	91
145	AstreaTSS	91
147	T045RTY	90
147	BubblyOrangutan	90
149	CharlieButt	89
150	CloroxBleach385	88
151	xPixelRainx	87
151	Reneedium	87
151	DrProfAwesome	87
151	fw3xy74	87
155	aldplaysmc	86
155	DarkS0L	86
157	Spenduh	85
158	Tersea_	84
158	Kkanot	84
158	Dan_Scha	84
161	CalebDHawk	83
162	TAKrules	80
162	zToasty69z	80
162	Jimi7hits	80
165	MinttyFressh	79
165	skelecorebot	79
167	IgnoredBee	78
167	ScootOfBoot	78
169	ccormacs	77
170	JohnnyFyes	76
170	LugusMcGrugus	76
170	Joestra	76
173	Tou3bann	75
173	MightyWertu	75
173	starbits140	75
176	SugarMyNuggets	74
176	LeauVox4921	74
176	Samificator	74
176	Bl1tzFX	74
176	SolicitedPuma101	74
176	MustardSquid	74
176	momis24	74
176	00000000-0000-0000-0009-01fc3bb26159	74
184	Merv__	73
184	Tiberonus	73
186	H0UNDFRMH3LL	72
186	xExpresso	72
188	Alteriity	71
189	xyct	70
189	AppleJacks	70
189	MilleGrug	70
192	SpartanNamor	69
192	FreeMoCo2009	69
192	brofrickcheaters	69
195	q_wq	68
195	Jackster03	68
195	MSK__	68
195	__TheNorseMan__	68
195	Ekkie_Catdeer	68
200	CrazyPotater	67
201	Syropatathe	66
201	shrimp_flips	66
201	pixelviolin	66
204	Auseawesome	65
204	12Magner05	65
204	Dali1465	65
204	Jimb0nat0r	65
208	_HoneySlime_	63
208	GooseWithin	63
210	crying_wolf_13	62
210	Z3braYTIL	62
212	EMC_	61
212	chimpmunker	61
212	MLG_Kirby69	61
212	rarrq	61
212	Tiktola01	61
212	little_dUki	61
212	AltnumberF4	61
219	PhantomBionic	60
219	Sleepy_Time_	60
219	CarltheCuck	60
219	Gab4101	60
223	Tommhh	59
223	_vlex	59
223	_Magdo_	59
226	Gemstuff	58
226	SpaceTurtleOX	58
228	HAIRYCLOUD626	57
228	Kubeusz2010	57
230	Spacewardharpy7	56
230	EngagedGrub41	56
232	RoskobiOne	55
232	Ryker	55
232	Awyrlas	55
232	Mookle96	55
232	Boipl	55
237	pintsizedrogue	54
237	KGTV	54
237	fluddd	54
240	ItsRyanM8	52
241	Creativebuilder2	51
241	WarMachina	51
241	PaperCanvas	51
244	Napoleonpancake	50
244	AuroraValkyrie	50
244	eitanzaki	50
244	blackeemperor	50
244	LeEricc	50
244	TheALV	50
244	Eczbek	50
251	Adem192	49
251	Vicemaniac	49
253	gabukun_	48
253	cyrusisntgay	48
253	Paguz01	48
256	Koffeeinz	47
256	KliBeast21	47
256	True_Clipse	47
259	Apollo_993	46
259	Armattillo	46
259	ReSynced	46
259	UltraZombie	46
259	hermmm_	46
264	Vryistal	45
264	CannedSam	45
264	emreknugrlu	45
264	ConJaBz	45
264	Trioxide	45
269	_AceOfSpace_	44
269	Archsam	44
269	Itz_DuongVN	44
269	TheWildMateo	44
269	Mattesco	44
269	Nadhorion	44
275	jnp_gaming	42
276	PixelatedBoss	40
277	Silvo614	39
277	BartekB19	39
277	NATE_the_HALO	39
277	00000000-0000-0000-0009-01f570995a20	39
281	Bonzwoeri	38
281	DadWorksForSega	38
281	Lutres_	38
281	Kferno	38
285	Eczbox	37
285	Vegvisir	37
287	6king6colt6	36
287	masskedman	36
287	halfbakedlasagna	36
287	Yahir091	36
291	Frozil20	35
291	KarlKaek	35
291	LittleIan365	35
291	Bonzaidalek	35
291	BiggieDawg	35
296	NieToksikpl	34
296	A_Potatoe	34
296	Penguinllama517	34
299	Groovy_MoonBird	32
299	oscminus	32
