rank	username	minecraft:used/minecraft:shield
141	xyct	70
141	MilleGrug	70
143	brofrickcheaters	69
144	q_wq	68
144	Jackster03	68
144	ITDV	68
144	__TheNorseMan__	68
148	CrazyPotater	67
149	Mr_Byzantine	66
149	Syropatathe	66
149	shrimp_flips	66
149	pixelviolin	66
153	Auseawesome	65
153	Dali1465	65
155	12Magner05	64
156	_HoneySlime_	63
157	crying_wolf_13	62
157	Z3braYTIL	62
159	chimpmunker	61
159	MLG_Kirby69	61
159	rarrq	61
159	little_dUki	61
159	AltnumberF4	61
164	PhantomBionic	60
164	Sleepy_Time_	60
164	CarltheCuck	60
164	Gab4101	60
168	Tommhh	59
168	_Magdo_	59
170	Gemstuff	58
170	SpaceTurtleOX	58
172	HAIRYCLOUD626	57
172	Kubeusz2010	57
174	Spacewardharpy7	56
174	EngagedGrub41	56
176	RoskobiOne	55
176	Ryker	55
176	Awyrlas	55
176	Mookle96	55
176	_Boipl_	55
181	KGTV	54
181	fluddd	54
183	ItsRyanM8	52
184	Creativebuilder2	51
184	LeauVox4921	51
184	WarMachina	51
187	AuroraValkyrie	50
187	eitanzaki	50
187	Nycteus_	50
187	LeEricc	50
187	Eczbek	50
192	Vicemaniac	49
192	TheALV	49
194	CyrusIsTired	48
195	Koffeeinz	47
195	KliBeast21	47
195	TheTrueClipse	47
198	Armattillo	46
198	ReSynced	46
198	UltraZombie	46
198	Hermanni__	46
202	Vryistal	45
202	lillips	45
202	ConJaBz	45
205	_AceOfSpace_	44
205	Itz_DuongVN	44
205	TheWildMateo	44
208	jnp_gaming	42
209	Silvo614	39
209	BartekB19	39
209	NATE_the_HALO	39
209	00000000-0000-0000-0009-01f570995a20	39
213	Lutres_Torane	38
213	Kferno	38
215	pintsizedrogue	37
215	MangoTheFish	37
215	Vegvisir	37
218	6king6colt6	36
218	masskedman	36
218	halfbakedlasagna	36
218	Yahir091	36
222	Frozil20	35
222	Secret_Canary	35
222	LittleIan365	35
222	Bonzaidalek	35
222	BiggieDawg	35
227	A_Potatoe	34
228	KarlKaek	32
229	unren	31
229	TragicHero27	31
229	FreddyFart	31
229	Kura2218	31
229	Glumb0	31
229	redbull52	31
229	Zcolt69	31
236	xxPipperDipperxx	30
236	Zythose	30
236	JitteryJared2	30
236	Deathkob	30
236	AssFullaCum	30
236	Winston_Ingram	30
242	Saltymart	29
242	Swexti	29
242	SammiWolfGirl	29
242	LeeMcGee30	29
242	Enderxz3	29
247	drunkeeez	28
247	ooga47	28
247	Tyrannosplart	28
247	DubDoesGams	28
247	hdtpm	28
247	EcksD	28
253	NieToksikpl	27
253	Smussa	27
253	bpmm	27
256	chrolus	26
257	neurotic_a	25
257	rachcl	25
257	Covalents	25
257	Rocco_Lane	25
257	ChampBoii	25
257	Quaintster	25
257	BlighterSupreme	25
257	tartanboy	25
265	Wooptey	24
265	ReverendSmith	24
265	youarefrench_	24
268	Base_Tempest	23
268	bloodbiter	23
268	Kakolbus	23
268	whoaluv	23
268	LexMakesHistory	23
273	Rasaq	22
273	lotarp	22
273	IWorkAtIkea	22
273	Inchef	22
273	r123moore	22
273	AstroLightz_	22
279	chipklip	21
279	Lumien_	21
279	MADDMASTA	21
279	Wolverine4302	21
283	xambsam	20
283	thewindmillman	20
283	SullivanNephew	20
283	luseis	20
283	OffWithTheirHead	20
288	JokoFiskare	19
288	I_Moose	19
288	Boboczus	19
288	BRRRN179	19
288	8092_	19
288	Shin69	19
294	Merv__	18
294	Sleek_Storm_721	18
294	TerraVl	18
294	sammidk	18
298	kidel03	17
298	Dipjol	17
298	eli_tschki	17
