rank	username	minecraft:used/minecraft:shield
88	NinjaKnifeKill	117
89	HoltGrim	116
90	Timfinity4	114
91	Kennyissleepy	113
92	Gryglu583	112
93	mimbo1211	111
93	trixterrx	111
95	ZA07	110
95	coobert42	110
97	spellmre	105
98	PortlyPete69	104
99	NoChumpChange	102
99	smogfrog	102
101	MS_Pryxx	101
102	Dreamdbr14	99
102	00000000-0000-0000-0009-01ff0c3e5e4f	99
104	theonlymagikarp	97
105	fade_emerge78823	94
105	TheEnderMan548	94
107	Jakobo1337	92
108	T045RTY	90
109	CharlieButt	89
110	CloroxBleach385	88
111	halfwayup	87
111	parodypatient	87
111	fw3xywashere	87
114	aldplaysmc	86
114	DarkS0L	86
116	gusstationwerker	85
117	Kkanot	84
117	Dan_Scha	84
119	CalebDHawk	83
119	Smoke____	83
121	TAKrules	80
121	zToasty69z	80
121	Jimi7hits	80
124	xPixelRainx	79
124	MinttyFressh	79
124	skelecorebot	79
127	ccormacs	77
128	JohnnyFyes	76
128	Joestra	76
130	Gmoney390	75
130	MightyWertu	75
130	starbits140	75
133	SugarMyNuggets	74
133	Bl1tzFX	74
133	SolicitedPuma101	74
133	momis24	74
137	Ardennes	73
138	SDW_Insanity	72
139	xyct	70
139	MilleGrug	70
141	brofrickcheaters	69
142	q_wq	68
142	Jackster03	68
142	ITDV	68
142	__TheNorseMan__	68
146	CrazyPotater	67
147	Syropatathe	66
147	shrimp_flips	66
147	pixelviolin	66
150	Auseawesome	65
150	Dali1465	65
152	12Magner05	64
153	_HoneySlime_	63
154	crying_wolf_13	62
154	Z3braYTIL	62
156	chimpmunker	61
156	MLG_Kirby69	61
156	rarrq	61
156	little_dUki	61
156	AltnumberF4	61
161	Mr_Byzantine	60
161	PhantomBionic	60
161	Sleepy_Time_	60
161	CarltheCuck	60
161	Gab4101	60
166	Tommhh	59
166	_Magdo_	59
168	Gemstuff	58
168	SpaceTurtleOX	58
170	HAIRYCLOUD626	57
170	Kubeusz2010	57
172	Spacewardharpy7	56
172	EngagedGrub41	56
174	RoskobiOne	55
174	Ryker	55
174	Awyrlas	55
174	Mookle96	55
174	_Boipl_	55
179	KGTV	54
179	fluddd	54
181	ItsRyanM8	52
182	Creativebuilder2	51
182	LeauVox4921	51
182	WarMachina	51
185	AuroraValkyrie	50
185	eitanzaki	50
185	Nycteus_	50
185	LeEricc	50
189	Vicemaniac	49
190	CyrusIsTired	48
191	Koffeeinz	47
191	KliBeast21	47
191	TheTrueClipse	47
194	Armattillo	46
194	ReSynced	46
194	UltraZombie	46
194	TheALV	46
194	Hermanni__	46
199	Vryistal	45
199	lillips	45
199	ConJaBz	45
202	_AceOfSpace_	44
202	Itz_DuongVN	44
202	TheWildMateo	44
205	jnp_gaming	42
206	Silvo614	39
206	BartekB19	39
206	NATE_the_HALO	39
206	00000000-0000-0000-0009-01f570995a20	39
210	Lutres_Torane	38
210	Kferno	38
212	pintsizedrogue	37
212	MangoTheFish	37
212	Vegvisir	37
212	Eczbek	37
216	6king6colt6	36
216	masskedman	36
216	halfbakedlasagna	36
216	Yahir091	36
220	Frozil20	35
220	LittleIan365	35
220	Bonzaidalek	35
220	BiggieDawg	35
224	A_Potatoe	34
225	KarlKaek	32
226	unren	31
226	TragicHero27	31
226	FreddyFart	31
226	Kura2218	31
226	Glumb0	31
226	redbull52	31
226	Zcolt69	31
233	xxPipperDipperxx	30
233	Zythose	30
233	JitteryJared2	30
233	Deathkob	30
233	AssFullaCum	30
233	Winston_Ingram	30
239	Saltymart	29
239	Swexti	29
239	SammiWolfGirl	29
239	LeeMcGee30	29
239	Enderxz3	29
244	drunkeeez	28
244	ooga47	28
244	Tyrannosplart	28
244	DubDoesGams	28
244	hdtpm	28
244	EcksD	28
250	NieToksikpl	27
250	Smussa	27
250	bpmm	27
253	chrolus	26
254	neurotic_a	25
254	rachcl	25
254	Covalents	25
254	Rocco_Lane	25
254	ChampBoii	25
254	Quaintster	25
254	BlighterSupreme	25
254	tartanboy	25
262	Wooptey	24
262	ReverendSmith	24
262	youarefrench_	24
265	Base_Tempest	23
265	bloodbiter	23
265	Kakolbus	23
265	whoaluv	23
265	LexMakesHistory	23
270	Rasaq	22
270	lotarp	22
270	IWorkAtIkea	22
270	Inchef	22
270	r123moore	22
270	AstroLightz_	22
276	chipklip	21
276	Lumien_	21
276	MADDMASTA	21
276	Wolverine4302	21
280	xambsam	20
280	thewindmillman	20
280	SullivanNephew	20
280	OffWithTheirHead	20
284	JokoFiskare	19
284	I_Moose	19
284	Boboczus	19
284	BRRRN179	19
284	8092_	19
284	Shin69	19
290	Merv__	18
290	Sleek_Storm_721	18
290	TerraVl	18
290	sammidk	18
294	kidel03	17
294	Dipjol	17
294	eli_tschki	17
294	Felenov	17
294	PigDab	17
294	bballjake10	17
294	RoofTyler	17
