rank	username	minecraft:used/minecraft:shield
233	drunkeeez	28
233	ooga47	28
233	chipklip	28
233	DubDoesGams	28
233	hdtpm	28
233	EcksD	28
239	CruncyIsTaken	27
240	chrolus	26
241	neurotic_a	25
241	rachcl	25
241	Covalents	25
241	Rocco_Lane	25
241	bpmm	25
241	ChampBoii	25
241	Quaintster	25
241	Testificate_517	25
241	tartanboy	25
250	Saltymart	24
250	Wooptey	24
250	ReverendSmith	24
250	Xi_J1nping	24
254	Base_Tempest	23
254	bloodbiter	23
254	Kakolbus	23
254	whoaluv	23
254	LexMakesHistory	23
259	Rasaq	22
259	lotarp	22
259	IWorkAtIkea	22
259	Inchef	22
259	r123moore	22
259	AstroLightz_	22
265	nataliecool	21
265	Lumien_	21
265	MADDMASTA	21
265	Wolverine4302	21
269	xambsam	20
269	thewindmillman	20
269	SullivanNephew	20
269	Th6masss	20
273	Frozt99	19
273	I_Moose	19
273	Boboczus	19
273	BRRRN179	19
273	8092_	19
273	Shin69	19
279	Merv__	18
279	Sleek_Storm_721	18
279	NieToksikpl	18
279	TerraVl	18
279	sammidk	18
284	FlirtingWithBoys	17
284	Dipjol	17
284	eli_tschki	17
284	Felenov	17
284	PigDab	17
284	bballjake10	17
284	DontHaveKick	17
291	rpmm	16
291	Master_Kol	16
291	noam464	16
291	superGamerBoy_	16
291	Blaiku	16
291	Segotep999	16
297	DinoDoctor_	15
297	ImpavidArcher	15
297	NatrixxddxYT	15
297	JuuustYeet	15
