rank	username	minecraft:used/minecraft:shield
177	Lutres_Torane	38
177	Kferno	38
179	_Boipl_	37
179	MangoTheFish	37
179	Vegvisir	37
179	Eczbek	37
183	6king6colt6	36
183	masskedman	36
183	halfbakedlasagna	36
183	Yahir091	36
187	LittleIan365	35
187	Frozil12	35
187	Bonzaidalek	35
190	A_Potatoe	34
191	pintsizedrogue	32
191	KarlKaek	32
193	unren	31
193	TragicHero27	31
193	FreddyFart	31
193	Nagasaki_Riku	31
193	Glumb0	31
193	redbull52	31
199	xxPipperDipperxx	30
199	Zythose	30
199	Deathkob	30
199	AssFullaCum	30
199	Winston_Ingram	30
204	Swexti	29
204	SammiWolfGirl	29
204	LeeMcGee30	29
204	Enderslayerxz3	29
208	ooga47	28
208	chipklip	28
208	DubDoesGams	28
208	hdtpm	28
208	EcksD	28
213	CruncyIsTaken	27
214	chrolus	26
215	neurotic_a	25
215	rachcl	25
215	Covalents	25
215	Rocco_Lane	25
215	bpmm	25
215	ChampBoii	25
215	Quaintster	25
215	Testificate_517	25
215	tartanboy	25
224	Saltymart	24
224	Wooptey	24
224	ReverendSmith	24
224	Xi_J1nping	24
228	Base_Tempest	23
228	bloodbiter	23
228	Kakolbus	23
228	whoaluv	23
228	LexMakesHistory	23
233	Rasaq	22
233	lotarp	22
233	IWorkAtIkea	22
233	Inchef	22
233	r123moore	22
233	AstroLightz_	22
239	nataliecool	21
239	Lumien_	21
239	MADDMASTA	21
239	Wolverine4302	21
243	xambsam	20
243	SullivanNephew	20
243	Th6masss	20
246	Frozt99	19
246	Mahoose	19
246	Boboczus	19
246	BRRRN179	19
246	8092_	19
246	Shin69	19
252	_NieToksikpl_	18
252	Merv__	18
252	Sleek_Storm_721	18
252	TerraVl	18
252	sammidk	18
257	FlirtingWithBoys	17
257	eli_tschki	17
257	Felenov	17
257	PigDab	17
257	bballjake10	17
257	DontHaveKick	17
263	rpmm	16
263	Master_Kol	16
263	noam464	16
263	superGamerBoy_	16
263	Blaiku	16
268	ImpavidArcher	15
268	NatrixxddxYT	15
268	JuuustYeet	15
268	isak_oskar	15
268	UncreativeArtist	15
268	GOOBERGABE04	15
268	WhosJPG	15
268	Groundler	15
268	KG1999	15
268	Physics_Breaker	15
278	Fractured_	14
278	Freebolt	14
278	himak1	14
278	Zetsey	14
278	_Yonk_	14
278	HesDemonPants	14
284	Yatitay	13
284	Slinkyy7071	13
284	Sloths_Ender	13
284	_Ruzeeq_	13
284	CACTUSLAD	13
284	WYFYoyo	13
290	goalie9	12
290	tortillatitan	12
290	thewindmillman	12
290	victorLIE	12
290	SpicyDuckMan	12
295	AgressiveEggdog	11
295	Incinere	11
295	ceAndy200	11
295	FishisTTV	11
299	Wwamess	10
299	noodlepack	10
