rank	username	minecraft:used/minecraft:shield
172	TheTrueClipse	47
175	Armattillo	46
175	KnightmareD	46
175	UltraZombie	46
175	TheALV	46
175	Hermanni__	46
180	Vryistal	45
180	lillips	45
180	ConJaBz	45
183	_AceOfSpace_	44
183	XLIFluid	44
183	TheWildMateo	44
186	jnp_gaming	42
187	NATE_the_HALO	39
188	Lutres_Torane	38
188	Kferno	38
190	_Boipl_	37
190	MangoTheFish	37
190	Vegvisir	37
190	Eczbek	37
194	6king6colt6	36
194	Mookle96	36
194	masskedman	36
194	halfbakedlasagna	36
194	Yahir091	36
199	LittleIan365	35
199	Frozil12	35
199	Bonzaidalek	35
202	Koffeeinz	34
202	A_Potatoe	34
204	pintsizedrogue	32
204	KarlKaek	32
206	unren	31
206	TragicHero27	31
206	FreddyFart	31
206	Nagasaki_Riku	31
206	Glumb0	31
206	redbull52	31
212	xxPipperDipperxx	30
212	Zythose	30
212	JitteryJared2	30
212	Deathkob	30
212	AssFullaCum	30
212	Winston_Ingram	30
218	Swexti	29
218	SammiWolfGirl	29
218	LeeMcGee30	29
218	Enderslayerxz3	29
222	ooga47	28
222	chipklip	28
222	DubDoesGams	28
222	hdtpm	28
222	EcksD	28
227	CruncyIsTaken	27
228	chrolus	26
229	neurotic_a	25
229	rachcl	25
229	Covalents	25
229	Rocco_Lane	25
229	bpmm	25
229	ChampBoii	25
229	Quaintster	25
229	Testificate_517	25
229	tartanboy	25
238	Saltymart	24
238	Wooptey	24
238	ReverendSmith	24
238	Xi_J1nping	24
238	BiggieDawg	24
243	Base_Tempest	23
243	bloodbiter	23
243	Kakolbus	23
243	whoaluv	23
243	LexMakesHistory	23
248	Rasaq	22
248	lotarp	22
248	IWorkAtIkea	22
248	Inchef	22
248	r123moore	22
248	AstroLightz_	22
254	nataliecool	21
254	Lumien_	21
254	MADDMASTA	21
254	Wolverine4302	21
258	Mahoose	20
258	xambsam	20
258	SullivanNephew	20
258	Th6masss	20
262	Frozt99	19
262	Boboczus	19
262	BRRRN179	19
262	8092_	19
262	Shin69	19
267	_NieToksikpl_	18
267	Merv__	18
267	Sleek_Storm_721	18
267	TerraVl	18
267	sammidk	18
272	FlirtingWithBoys	17
272	eli_tschki	17
272	Felenov	17
272	PigDab	17
272	bballjake10	17
272	DontHaveKick	17
278	rpmm	16
278	Master_Kol	16
278	noam464	16
278	superGamerBoy_	16
278	Blaiku	16
283	ImpavidArcher	15
283	NatrixxddxYT	15
283	JuuustYeet	15
283	isak_oskar	15
283	UncreativeArtist	15
283	GOOBERGABE04	15
283	WhosJPG	15
283	Groundler	15
283	technic_squirrel	15
283	KG1999	15
283	Physics_Breaker	15
294	Fractured_	14
294	Freebolt	14
294	himak1	14
294	Zetsey	14
294	tsitrawhy	14
294	_Yonk_	14
294	HesDemonPants	14
