rank	username	minecraft:used/minecraft:shield
171	Hermanni__	46
176	Vryistal	45
176	lillips	45
176	ConJaBz	45
179	_AceOfSpace_	44
179	XLIFluid	44
181	jnp_gaming	42
182	Lutres_Torane	38
182	Kferno	38
184	_Boipl_	37
184	MangoTheFish	37
184	Vegvisir	37
184	Eczbek	37
188	6king6colt6	36
188	masskedman	36
188	halfbakedlasagna	36
188	Yahir091	36
192	LittleIan365	35
192	Frozil12	35
192	Bonzaidalek	35
195	A_Potatoe	34
196	pintsizedrogue	32
196	KarlKaek	32
198	unren	31
198	TragicHero27	31
198	FreddyFart	31
198	Nagasaki_Riku	31
198	Glumb0	31
198	redbull52	31
204	LeauVox4921	30
204	xxPipperDipperxx	30
204	Zythose	30
204	JitteryJared2	30
204	Deathkob	30
204	AssFullaCum	30
204	Winston_Ingram	30
211	Swexti	29
211	SammiWolfGirl	29
211	LeeMcGee30	29
211	Enderslayerxz3	29
215	ooga47	28
215	chipklip	28
215	DubDoesGams	28
215	hdtpm	28
215	EcksD	28
220	CruncyIsTaken	27
221	chrolus	26
222	neurotic_a	25
222	rachcl	25
222	Covalents	25
222	Rocco_Lane	25
222	bpmm	25
222	ChampBoii	25
222	Quaintster	25
222	Testificate_517	25
222	tartanboy	25
231	Saltymart	24
231	Wooptey	24
231	ReverendSmith	24
231	shrimp_flips	24
231	Xi_J1nping	24
236	Base_Tempest	23
236	bloodbiter	23
236	Kakolbus	23
236	whoaluv	23
236	LexMakesHistory	23
241	Rasaq	22
241	lotarp	22
241	IWorkAtIkea	22
241	Inchef	22
241	r123moore	22
241	AstroLightz_	22
247	nataliecool	21
247	Lumien_	21
247	TheWildMateo	21
247	MADDMASTA	21
247	Wolverine4302	21
252	Mahoose	20
252	xambsam	20
252	SullivanNephew	20
252	Th6masss	20
256	Frozt99	19
256	Boboczus	19
256	BRRRN179	19
256	8092_	19
256	Shin69	19
261	_NieToksikpl_	18
261	Merv__	18
261	Sleek_Storm_721	18
261	TerraVl	18
261	sammidk	18
266	FlirtingWithBoys	17
266	Touched_Bread	17
266	eli_tschki	17
266	Felenov	17
266	PigDab	17
266	bballjake10	17
266	DontHaveKick	17
273	rpmm	16
273	Master_Kol	16
273	noam464	16
273	superGamerBoy_	16
273	Blaiku	16
278	ImpavidArcher	15
278	NatrixxddxYT	15
278	JuuustYeet	15
278	isak_oskar	15
278	UncreativeArtist	15
278	GOOBERGABE04	15
278	WhosJPG	15
278	Groundler	15
278	KG1999	15
278	Physics_Breaker	15
288	Fractured_	14
288	Freebolt	14
288	himak1	14
288	Zetsey	14
288	tsitrawhy	14
288	_Yonk_	14
288	HesDemonPants	14
295	Yatitay	13
295	Slinkyy7071	13
295	Sloths_Ender	13
295	_Ruzeeq_	13
295	CACTUSLAD	13
295	WYFYoyo	13
