rank	username	minecraft:used/minecraft:shield
232	SammiWolfGirl	29
232	LeeMcGee30	29
232	Enderslayerxz3	29
236	drunkeeez	28
236	ooga47	28
236	chipklip	28
236	DubDoesGams	28
236	hdtpm	28
236	EcksD	28
242	CruncyIsTaken	27
243	chrolus	26
244	neurotic_a	25
244	rachcl	25
244	Covalents	25
244	Rocco_Lane	25
244	bpmm	25
244	ChampBoii	25
244	Quaintster	25
244	Testificate_517	25
244	tartanboy	25
244	Zcolt69	25
254	Saltymart	24
254	Wooptey	24
254	ReverendSmith	24
254	Xi_J1nping	24
258	Base_Tempest	23
258	bloodbiter	23
258	Kakolbus	23
258	whoaluv	23
258	LexMakesHistory	23
263	Rasaq	22
263	lotarp	22
263	IWorkAtIkea	22
263	Inchef	22
263	r123moore	22
263	AstroLightz_	22
269	nataliecool	21
269	Lumien_	21
269	MADDMASTA	21
269	Wolverine4302	21
273	xambsam	20
273	thewindmillman	20
273	SullivanNephew	20
273	Th6masss	20
277	Frozt99	19
277	I_Moose	19
277	Boboczus	19
277	ZeroAbyssTTV	19
277	BRRRN179	19
277	8092_	19
277	Shin69	19
284	Merv__	18
284	Sleek_Storm_721	18
284	NieToksikpl	18
284	TerraVl	18
284	sammidk	18
289	FlirtingWithBoys	17
289	Dipjol	17
289	eli_tschki	17
289	Felenov	17
289	PigDab	17
289	bballjake10	17
289	DontHaveKick	17
296	rpmm	16
296	Master_Kol	16
296	noam464	16
296	superGamerBoy_	16
296	Blaiku	16
