rank	username	minecraft:used/minecraft:shield
154	Z3braYTIL	62
156	chimpmunker	61
156	MLG_Kirby69	61
156	rarrq	61
156	little_dUki	61
156	AltnumberF4	61
161	Mr_Byzantine	60
161	PhantomBionic	60
161	Sleepy_Time_	60
161	CarltheCuck	60
161	Gab4101	60
166	Tommhh	59
166	_Magdo_	59
168	Gemstuff	58
168	SpaceTurtleOX	58
170	HAIRYCLOUD626	57
170	Kubeusz2010	57
172	Spacewardharpy7	56
172	EngagedGrub41	56
174	RoskobiOne	55
174	Ryker	55
174	Awyrlas	55
174	Mookle96	55
174	_Boipl_	55
179	KGTV	54
179	fluddd	54
181	ItsRyanM8	52
182	Creativebuilder2	51
182	LeauVox4921	51
182	WarMachina	51
185	AuroraValkyrie	50
185	eitanzaki	50
185	Nycteus_	50
185	LeEricc	50
189	Vicemaniac	49
190	CyrusIsTired	48
191	Koffeeinz	47
191	KliBeast21	47
191	TheTrueClipse	47
194	Armattillo	46
194	ReSynced	46
194	UltraZombie	46
194	TheALV	46
194	Hermanni__	46
199	Vryistal	45
199	lillips	45
199	ConJaBz	45
202	_AceOfSpace_	44
202	Itz_DuongVN	44
202	TheWildMateo	44
205	jnp_gaming	42
206	Silvo614	39
206	BartekB19	39
206	NATE_the_HALO	39
209	Lutres_Torane	38
209	Kferno	38
211	pintsizedrogue	37
211	MangoTheFish	37
211	Vegvisir	37
211	Eczbek	37
215	6king6colt6	36
215	masskedman	36
215	halfbakedlasagna	36
215	Yahir091	36
219	Frozil20	35
219	LittleIan365	35
219	Bonzaidalek	35
219	BiggieDawg	35
223	A_Potatoe	34
224	KarlKaek	32
225	unren	31
225	TragicHero27	31
225	FreddyFart	31
225	Kura2218	31
225	Glumb0	31
225	redbull52	31
225	Zcolt69	31
232	xxPipperDipperxx	30
232	Zythose	30
232	JitteryJared2	30
232	Deathkob	30
232	AssFullaCum	30
232	Winston_Ingram	30
238	Saltymart	29
238	Swexti	29
238	SammiWolfGirl	29
238	LeeMcGee30	29
238	Enderxz3	29
243	drunkeeez	28
243	ooga47	28
243	Tyrannosplart	28
243	DubDoesGams	28
243	hdtpm	28
243	EcksD	28
249	NieToksikpl	27
249	Smussa	27
251	chrolus	26
252	neurotic_a	25
252	rachcl	25
252	Covalents	25
252	Rocco_Lane	25
252	bpmm	25
252	ChampBoii	25
252	Quaintster	25
252	BlighterSupreme	25
252	tartanboy	25
261	Wooptey	24
261	ReverendSmith	24
261	youarefrench_	24
264	Base_Tempest	23
264	bloodbiter	23
264	Kakolbus	23
264	whoaluv	23
264	LexMakesHistory	23
269	Rasaq	22
269	lotarp	22
269	IWorkAtIkea	22
269	Inchef	22
269	r123moore	22
269	AstroLightz_	22
275	chipklip	21
275	Lumien_	21
275	MADDMASTA	21
275	Wolverine4302	21
279	xambsam	20
279	thewindmillman	20
279	SullivanNephew	20
279	OffWithTheirHead	20
283	JokoFiskare	19
283	I_Moose	19
283	Boboczus	19
283	BRRRN179	19
283	8092_	19
283	Shin69	19
289	Merv__	18
289	Sleek_Storm_721	18
289	TerraVl	18
289	sammidk	18
293	kidel03	17
293	Dipjol	17
293	eli_tschki	17
293	Felenov	17
293	PigDab	17
293	bballjake10	17
293	DontHaveKick	17
300	rpmm	16
