rank	username	minecraft:used/minecraft:shield
140	SDW_Insanity	72
142	xyct	70
142	MilleGrug	70
144	brofrickcheaters	69
145	q_wq	68
145	Jackster03	68
145	ITDV	68
145	__TheNorseMan__	68
149	CrazyPotater	67
150	Mr_Byzantine	66
150	Syropatathe	66
150	shrimp_flips	66
150	pixelviolin	66
154	Auseawesome	65
154	Dali1465	65
156	12Magner05	64
157	_HoneySlime_	63
158	crying_wolf_13	62
158	Z3braYTIL	62
160	chimpmunker	61
160	MLG_Kirby69	61
160	rarrq	61
160	Tiktola01	61
160	little_dUki	61
160	AltnumberF4	61
166	PhantomBionic	60
166	Sleepy_Time_	60
166	CarltheCuck	60
166	Gab4101	60
170	Tommhh	59
170	_Magdo_	59
172	Gemstuff	58
172	SpaceTurtleOX	58
174	HAIRYCLOUD626	57
174	Kubeusz2010	57
176	Spacewardharpy7	56
176	EngagedGrub41	56
178	RoskobiOne	55
178	Ryker	55
178	Awyrlas	55
178	Mookle96	55
178	_Boipl_	55
183	KGTV	54
183	fluddd	54
185	ItsRyanM8	52
186	Creativebuilder2	51
186	LeauVox4921	51
186	WarMachina	51
189	AuroraValkyrie	50
189	eitanzaki	50
189	Nycteus_	50
189	LeEricc	50
189	Eczbek	50
194	Vicemaniac	49
194	TheALV	49
196	CyrusIsTired	48
197	Koffeeinz	47
197	KliBeast21	47
197	TheTrueClipse	47
200	Armattillo	46
200	ReSynced	46
200	UltraZombie	46
200	Hermanni__	46
204	Vryistal	45
204	lillips	45
204	ConJaBz	45
207	_AceOfSpace_	44
207	Itz_DuongVN	44
207	TheWildMateo	44
210	jnp_gaming	42
211	Silvo614	39
211	BartekB19	39
211	NATE_the_HALO	39
211	00000000-0000-0000-0009-01f570995a20	39
215	Lutres_Torane	38
215	Kferno	38
217	pintsizedrogue	37
217	MangoTheFish	37
217	Vegvisir	37
220	6king6colt6	36
220	masskedman	36
220	halfbakedlasagna	36
220	Yahir091	36
224	Frozil20	35
224	Secret_Canary	35
224	LittleIan365	35
224	Bonzaidalek	35
224	BiggieDawg	35
229	NieToksikpl	34
229	A_Potatoe	34
231	Mr_Sun15	33
232	KarlKaek	32
233	unren	31
233	TragicHero27	31
233	FreddyFart	31
233	Kura2218	31
233	Glumb0	31
233	redbull52	31
233	Zcolt69	31
240	xxPipperDipperxx	30
240	Zythose	30
240	JitteryJared2	30
240	Deathkob	30
240	AssFullaCum	30
240	Winston_Ingram	30
246	Saltymart	29
246	Swexti	29
246	SammiWolfGirl	29
246	LeeMcGee30	29
246	Enderxz3	29
251	drunkeeez	28
251	ooga47	28
251	Tyrannosplart	28
251	DubDoesGams	28
251	hdtpm	28
251	EcksD	28
257	Smussa	27
257	bpmm	27
259	chrolus	26
260	neurotic_a	25
260	rachcl	25
260	Covalents	25
260	Rocco_Lane	25
260	ChampBoii	25
260	Quaintster	25
260	BlighterSupreme	25
260	tartanboy	25
268	Wooptey	24
268	ReverendSmith	24
268	GlitchyPlate810	24
268	youarefrench_	24
272	Base_Tempest	23
272	bloodbiter	23
272	Kakolbus	23
272	whoaluv	23
272	LexMakesHistory	23
277	Rasaq	22
277	lotarp	22
277	IWorkAtIkea	22
277	Inchef	22
277	r123moore	22
277	AstroLightz_	22
283	chipklip	21
283	Lumien_	21
283	MADDMASTA	21
283	Wolverine4302	21
287	xambsam	20
287	thewindmillman	20
287	SullivanNephew	20
287	luseis	20
287	OffWithTheirHead	20
292	JokoFiskare	19
292	I_Moose	19
292	Boboczus	19
292	BRRRN179	19
292	8092_	19
292	Shin69	19
298	Merv__	18
298	Sleek_Storm_721	18
298	TerraVl	18
