rank	username	minecraft:used/minecraft:shield
98	Timfinity4	114
99	Kennyissleepy	113
100	Gryglu583	112
101	mimbo1211	111
101	trixterrx	111
103	HolyVenom	110
103	coobert42	110
105	spellmre	105
106	PortlyPete69	104
107	NoChumpChange	102
107	smogfrog	102
109	thebaddruid	101
109	MS_Pryxx	101
111	Dreamdbr14	99
111	00000000-0000-0000-0009-01ff0c3e5e4f	99
113	theonlymagikarp	97
114	parodypatient	96
115	fade_emerge78823	94
115	TheEnderMan548	94
117	Jakobo1337	92
118	T045RTY	90
119	CharlieButt	89
120	CloroxBleach385	88
121	xPixelRainx	87
121	halfwayup	87
121	fw3xy74	87
124	aldplaysmc	86
124	DarkS0L	86
126	Spenduh	85
127	Kkanot	84
127	Dan_Scha	84
129	CalebDHawk	83
129	AdmiralSmoke	83
131	TAKrules	80
131	zToasty69z	80
131	Jimi7hits	80
134	MinttyFressh	79
134	skelecorebot	79
136	IgnoredBee	78
137	ccormacs	77
138	JohnnyFyes	76
138	Joestra	76
140	Gmoney390	75
140	MightyWertu	75
140	starbits140	75
143	SugarMyNuggets	74
143	LeauVox4921	74
143	Bl1tzFX	74
143	SolicitedPuma101	74
143	AstreaTSS	74
143	momis24	74
143	00000000-0000-0000-0009-01fc3bb26159	74
150	Tiberonus	73
150	MustardSquid	73
152	H0UNDFRMH3LL	72
152	xExpresso	72
154	xyct	70
154	AppleJacks	70
154	MilleGrug	70
157	brofrickcheaters	69
158	q_wq	68
158	Jackster03	68
158	ITDV	68
158	__TheNorseMan__	68
162	CrazyPotater	67
163	Mr_Byzantine	66
163	hanaryheatwave	66
163	Syropatathe	66
163	shrimp_flips	66
163	pixelviolin	66
168	Auseawesome	65
168	12Magner05	65
168	Dali1465	65
171	_HoneySlime_	63
171	GooseWithin	63
173	crying_wolf_13	62
173	Z3braYTIL	62
175	EMC_	61
175	chimpmunker	61
175	MLG_Kirby69	61
175	rarrq	61
175	Tiktola01	61
175	little_dUki	61
175	AltnumberF4	61
182	PhantomBionic	60
182	Sleepy_Time_	60
182	CarltheCuck	60
182	Gab4101	60
186	Tommhh	59
186	_Magdo_	59
188	Gemstuff	58
188	SpaceTurtleOX	58
190	HAIRYCLOUD626	57
190	Kubeusz2010	57
192	Spacewardharpy7	56
192	EngagedGrub41	56
194	RoskobiOne	55
194	Ryker	55
194	Awyrlas	55
194	Mookle96	55
194	_Boipl_	55
199	KGTV	54
199	fluddd	54
201	ItsRyanM8	52
202	Creativebuilder2	51
202	WarMachina	51
204	AuroraValkyrie	50
204	eitanzaki	50
204	Nycteus_	50
204	LeEricc	50
204	TheALV	50
204	Eczbek	50
210	Vicemaniac	49
211	_lildarki3	48
212	Koffeeinz	47
212	KliBeast21	47
212	TheTrueClipse	47
215	Armattillo	46
215	ReSynced	46
215	UltraZombie	46
215	Hermanni__	46
219	Vryistal	45
219	Mr_Sun15	45
219	lillips	45
219	ConJaBz	45
219	Trioxide	45
219	Jimb0nat0r	45
225	_AceOfSpace_	44
225	Itz_DuongVN	44
225	TheWildMateo	44
228	jnp_gaming	42
229	pintsizedrogue	41
230	Silvo614	39
230	BartekB19	39
230	NATE_the_HALO	39
230	Enderxz3	39
230	00000000-0000-0000-0009-01f570995a20	39
235	Lutres_	38
235	Kferno	38
237	Eczbox	37
237	Vegvisir	37
239	6king6colt6	36
239	masskedman	36
239	halfbakedlasagna	36
239	Yahir091	36
243	Frozil20	35
243	Secret_Canary	35
243	LittleIan365	35
243	Bonzaidalek	35
243	BiggieDawg	35
248	NieToksikpl	34
248	A_Potatoe	34
250	KarlKaek	32
251	unren	31
251	TragicHero27	31
251	FreddyFart	31
251	Kura2218	31
251	Glumb0	31
251	redbull52	31
251	Zcolt69	31
258	xxPipperDipperxx	30
258	Zythose	30
258	JitteryJared2	30
258	Deathkob	30
258	AssFullaCum	30
258	Winston_Ingram	30
264	Saltymart	29
264	Swexti	29
264	SammiWolfGirl	29
264	LeeMcGee30	29
268	drunkeeez	28
268	ooga47	28
268	Tyrannosplart	28
268	DubDoesGams	28
268	hdtpm	28
268	AshleySpiritHawk	28
268	EcksD	28
275	Jackattack53	27
275	The_Cruncy	27
275	bpmm	27
278	chrolus	26
279	CLG_Kata	25
279	Apollo_993	25
279	TemoraScorpendra	25
279	rachcl	25
279	Covalents	25
279	Rocco_Lane	25
279	ChampBoii	25
279	Quaintster	25
279	BlighterSupreme	25
279	tartanboy	25
289	Wooptey	24
289	ReverendSmith	24
289	_i_ERROR_i_	24
289	youarefrench_	24
293	Base_Tempest	23
293	bloodbiter	23
293	Kakolbus	23
293	whoaluv	23
293	LexMakesHistory	23
298	Rasaq	22
298	lotarp	22
298	IWorkAtIkea	22
