rank	username	minecraft:used/minecraft:shield
140	SDW_Insanity	72
142	xyct	70
142	MilleGrug	70
144	brofrickcheaters	69
145	q_wq	68
145	Jackster03	68
145	ITDV	68
145	__TheNorseMan__	68
149	CrazyPotater	67
150	Mr_Byzantine	66
150	Syropatathe	66
150	shrimp_flips	66
150	pixelviolin	66
154	Auseawesome	65
154	Dali1465	65
156	12Magner05	64
157	_HoneySlime_	63
158	crying_wolf_13	62
158	Z3braYTIL	62
160	chimpmunker	61
160	MLG_Kirby69	61
160	rarrq	61
160	little_dUki	61
160	AltnumberF4	61
165	PhantomBionic	60
165	Sleepy_Time_	60
165	CarltheCuck	60
165	Gab4101	60
169	Tommhh	59
169	_Magdo_	59
171	Gemstuff	58
171	SpaceTurtleOX	58
173	HAIRYCLOUD626	57
173	Kubeusz2010	57
175	Spacewardharpy7	56
175	EngagedGrub41	56
177	RoskobiOne	55
177	Ryker	55
177	Awyrlas	55
177	Mookle96	55
177	_Boipl_	55
182	KGTV	54
182	fluddd	54
184	ItsRyanM8	52
185	Creativebuilder2	51
185	LeauVox4921	51
185	WarMachina	51
188	AuroraValkyrie	50
188	eitanzaki	50
188	Nycteus_	50
188	LeEricc	50
188	Eczbek	50
193	Vicemaniac	49
193	TheALV	49
195	CyrusIsTired	48
196	Koffeeinz	47
196	KliBeast21	47
196	TheTrueClipse	47
199	Armattillo	46
199	ReSynced	46
199	UltraZombie	46
199	Hermanni__	46
203	Vryistal	45
203	Tiktola01	45
203	lillips	45
203	ConJaBz	45
207	_AceOfSpace_	44
207	Itz_DuongVN	44
207	TheWildMateo	44
210	jnp_gaming	42
211	Silvo614	39
211	BartekB19	39
211	NATE_the_HALO	39
211	00000000-0000-0000-0009-01f570995a20	39
215	Lutres_Torane	38
215	Kferno	38
217	pintsizedrogue	37
217	MangoTheFish	37
217	Vegvisir	37
220	6king6colt6	36
220	masskedman	36
220	halfbakedlasagna	36
220	Yahir091	36
224	Frozil20	35
224	Secret_Canary	35
224	LittleIan365	35
224	Bonzaidalek	35
224	BiggieDawg	35
229	A_Potatoe	34
230	KarlKaek	32
230	Mr_Sun15	32
232	unren	31
232	TragicHero27	31
232	FreddyFart	31
232	Kura2218	31
232	Glumb0	31
232	redbull52	31
232	Zcolt69	31
239	xxPipperDipperxx	30
239	Zythose	30
239	JitteryJared2	30
239	Deathkob	30
239	AssFullaCum	30
239	Winston_Ingram	30
245	Saltymart	29
245	Swexti	29
245	SammiWolfGirl	29
245	LeeMcGee30	29
245	Enderxz3	29
250	drunkeeez	28
250	ooga47	28
250	Tyrannosplart	28
250	DubDoesGams	28
250	hdtpm	28
250	EcksD	28
256	NieToksikpl	27
256	Smussa	27
256	bpmm	27
259	chrolus	26
260	neurotic_a	25
260	rachcl	25
260	Covalents	25
260	Rocco_Lane	25
260	ChampBoii	25
260	Quaintster	25
260	BlighterSupreme	25
260	tartanboy	25
268	Wooptey	24
268	ReverendSmith	24
268	youarefrench_	24
271	Base_Tempest	23
271	bloodbiter	23
271	Kakolbus	23
271	whoaluv	23
271	LexMakesHistory	23
276	Rasaq	22
276	lotarp	22
276	IWorkAtIkea	22
276	Inchef	22
276	r123moore	22
276	AstroLightz_	22
282	chipklip	21
282	Lumien_	21
282	MADDMASTA	21
282	Wolverine4302	21
286	xambsam	20
286	thewindmillman	20
286	SullivanNephew	20
286	luseis	20
286	OffWithTheirHead	20
291	JokoFiskare	19
291	I_Moose	19
291	Boboczus	19
291	BRRRN179	19
291	8092_	19
291	Shin69	19
297	Merv__	18
297	Sleek_Storm_721	18
297	TerraVl	18
297	sammidk	18
