rank	username	minecraft:used/minecraft:shield
173	ConJaBz	45
176	_AceOfSpace_	44
176	XLIFluid	44
178	jnp_gaming	42
179	Lutres_Torane	38
179	Kferno	38
181	_Boipl_	37
181	MangoTheFish	37
181	Vegvisir	37
181	Eczbek	37
185	6king6colt6	36
185	masskedman	36
185	halfbakedlasagna	36
185	Yahir091	36
189	LittleIan365	35
189	Frozil12	35
189	Bonzaidalek	35
192	A_Potatoe	34
193	pintsizedrogue	32
193	KarlKaek	32
195	unren	31
195	TragicHero27	31
195	FreddyFart	31
195	Nagasaki_Riku	31
195	Glumb0	31
195	redbull52	31
201	xxPipperDipperxx	30
201	Zythose	30
201	Deathkob	30
201	AssFullaCum	30
201	Winston_Ingram	30
206	Swexti	29
206	SammiWolfGirl	29
206	LeeMcGee30	29
206	Enderslayerxz3	29
210	ooga47	28
210	chipklip	28
210	DubDoesGams	28
210	hdtpm	28
210	EcksD	28
215	CruncyIsTaken	27
216	chrolus	26
217	neurotic_a	25
217	rachcl	25
217	Covalents	25
217	Rocco_Lane	25
217	bpmm	25
217	ChampBoii	25
217	Quaintster	25
217	Testificate_517	25
217	tartanboy	25
226	Saltymart	24
226	Wooptey	24
226	ReverendSmith	24
226	Xi_J1nping	24
230	Base_Tempest	23
230	bloodbiter	23
230	Kakolbus	23
230	whoaluv	23
230	LexMakesHistory	23
235	Rasaq	22
235	lotarp	22
235	IWorkAtIkea	22
235	Inchef	22
235	r123moore	22
235	AstroLightz_	22
241	nataliecool	21
241	Lumien_	21
241	MADDMASTA	21
241	Wolverine4302	21
245	xambsam	20
245	SullivanNephew	20
245	Th6masss	20
248	Frozt99	19
248	Mahoose	19
248	Boboczus	19
248	BRRRN179	19
248	8092_	19
248	Shin69	19
254	_NieToksikpl_	18
254	Merv__	18
254	Sleek_Storm_721	18
254	TerraVl	18
254	sammidk	18
259	FlirtingWithBoys	17
259	eli_tschki	17
259	Felenov	17
259	PigDab	17
259	bballjake10	17
259	DontHaveKick	17
265	rpmm	16
265	Master_Kol	16
265	noam464	16
265	superGamerBoy_	16
265	Blaiku	16
270	ImpavidArcher	15
270	NatrixxddxYT	15
270	JuuustYeet	15
270	isak_oskar	15
270	UncreativeArtist	15
270	GOOBERGABE04	15
270	WhosJPG	15
270	Groundler	15
270	KG1999	15
270	Physics_Breaker	15
280	Fractured_	14
280	Freebolt	14
280	himak1	14
280	Zetsey	14
280	_Yonk_	14
280	HesDemonPants	14
286	Yatitay	13
286	Slinkyy7071	13
286	Sloths_Ender	13
286	_Ruzeeq_	13
286	CACTUSLAD	13
286	WYFYoyo	13
292	goalie9	12
292	tortillatitan	12
292	thewindmillman	12
292	victorLIE	12
292	SpicyDuckMan	12
297	AgressiveEggdog	11
297	Incinere	11
297	Dipjol	11
297	ceAndy200	11
