rank	username	minecraft:used/minecraft:shield
105	Flapjacker687	131
108	CLG_Kata	130
109	CoffeeNoir	127
109	TheBananaKat	127
111	NomadicRobin_	125
111	DTwenty	125
113	YungMaki	123
114	TheFlfthHorseman	119
115	Invintic	118
116	NinjaKnifeKill	117
116	Vol_Rod33	117
118	HoltGrim	116
119	Timfinity4	114
120	Kennyissleepy	113
121	Gryglu583	112
122	philandr	111
122	mimbo1211	111
122	trixterrx	111
125	HolyVenom	110
125	coobert42	110
127	spellmre	105
128	PortlyPete69	104
129	NoChumpChange	102
129	smogfrog	102
131	thebaddruid	101
131	MS_Pryxx	101
133	cyuar	100
134	KingEgg1	99
134	Dreamdbr14	99
134	00000000-0000-0000-0009-01ff0c3e5e4f	99
137	theonlymagikarp	97
138	fade_emerge78823	94
138	TheEnderMan548	94
140	Werbe	93
141	lunaticusx	92
141	Jakobo1337	92
143	AstreaTSS	91
144	T045RTY	90
144	Mr_Sun15	90
144	BubblyOrangutan	90
147	CharlieButt	89
148	CloroxBleach385	88
149	xPixelRainx	87
149	Reneedium	87
149	DrProfAwesome	87
149	fw3xy74	87
153	aldplaysmc	86
153	DarkS0L	86
155	Spenduh	85
156	Tersea_	84
156	Kkanot	84
156	Dan_Scha	84
159	CalebDHawk	83
159	Yamdalorian	83
161	TAKrules	80
161	zToasty69z	80
161	Jimi7hits	80
164	MinttyFressh	79
164	skelecorebot	79
166	IgnoredBee	78
166	ScootOfBoot	78
168	ccormacs	77
169	JohnnyFyes	76
169	LugusMcGrugus	76
169	Joestra	76
172	Tou3bann	75
172	MightyWertu	75
172	starbits140	75
175	SugarMyNuggets	74
175	LeauVox4921	74
175	Samificator	74
175	Bl1tzFX	74
175	SolicitedPuma101	74
175	MustardSquid	74
175	momis24	74
175	00000000-0000-0000-0009-01fc3bb26159	74
183	Merv__	73
183	Tiberonus	73
185	H0UNDFRMH3LL	72
185	xExpresso	72
187	Alteriity	71
188	xyct	70
188	AppleJacks	70
188	MilleGrug	70
191	SpartanNamor	69
191	FreeMoCo2009	69
191	brofrickcheaters	69
194	q_wq	68
194	Jackster03	68
194	MSK__	68
194	__TheNorseMan__	68
194	Ekkie_Catdeer	68
199	CrazyPotater	67
200	Syropatathe	66
200	shrimp_flips	66
200	pixelviolin	66
203	Auseawesome	65
203	12Magner05	65
203	Dali1465	65
203	Jimb0nat0r	65
207	_HoneySlime_	63
207	GooseWithin	63
209	crying_wolf_13	62
209	Z3braYTIL	62
211	EMC_	61
211	chimpmunker	61
211	MLG_Kirby69	61
211	rarrq	61
211	Tiktola01	61
211	little_dUki	61
211	AltnumberF4	61
218	PhantomBionic	60
218	Sleepy_Time_	60
218	CarltheCuck	60
218	Gab4101	60
222	Tommhh	59
222	_vlex	59
222	_Magdo_	59
225	Gemstuff	58
225	SpaceTurtleOX	58
227	HAIRYCLOUD626	57
227	Kubeusz2010	57
229	Spacewardharpy7	56
229	EngagedGrub41	56
231	RoskobiOne	55
231	Ryker	55
231	Awyrlas	55
231	Mookle96	55
231	Boipl	55
236	pintsizedrogue	54
236	KGTV	54
236	fluddd	54
239	ItsRyanM8	52
240	Creativebuilder2	51
240	WarMachina	51
242	Napoleonpancake	50
242	AuroraValkyrie	50
242	eitanzaki	50
242	blackeemperor	50
242	LeEricc	50
242	TheALV	50
242	Eczbek	50
249	Adem192	49
249	Vicemaniac	49
251	gabukun_	48
251	cyrusisntgay	48
251	Paguz01	48
254	Koffeeinz	47
254	KliBeast21	47
254	True_Clipse	47
257	Apollo_993	46
257	Armattillo	46
257	ReSynced	46
257	UltraZombie	46
257	hermmm_	46
262	Vryistal	45
262	CannedSam	45
262	emreknugrlu	45
262	ConJaBz	45
262	Trioxide	45
267	_AceOfSpace_	44
267	Archsam	44
267	Itz_DuongVN	44
267	TheWildMateo	44
267	Mattesco	44
267	Nadhorion	44
273	jnp_gaming	42
274	PixelatedBoss	40
275	Silvo614	39
275	PaperCanvas	39
275	BartekB19	39
275	NATE_the_HALO	39
275	00000000-0000-0000-0009-01f570995a20	39
280	Bonzwoeri	38
280	DadWorksForSega	38
280	Lutres_	38
280	Kferno	38
284	Eczbox	37
284	Vegvisir	37
286	6king6colt6	36
286	masskedman	36
286	halfbakedlasagna	36
286	Yahir091	36
290	Frozil20	35
290	KarlKaek	35
290	LittleIan365	35
290	Bonzaidalek	35
290	BiggieDawg	35
295	NieToksikpl	34
295	A_Potatoe	34
295	Penguinllama517	34
298	Groovy_MoonBird	32
298	oscminus	32
298	Cache3	32
