rank	username	minecraft:used/minecraft:shield
174	Mr_Byzantine	47
174	Koffeeinz	47
174	KliBeast21	47
174	TheTrueClipse	47
178	Armattillo	46
178	KnightmareD	46
178	UltraZombie	46
178	TheALV	46
178	Hermanni__	46
183	Vryistal	45
183	lillips	45
183	ConJaBz	45
186	_AceOfSpace_	44
186	XLIFluid	44
186	TheWildMateo	44
189	jnp_gaming	42
190	NATE_the_HALO	39
191	Lutres_Torane	38
191	Kferno	38
193	_Boipl_	37
193	MangoTheFish	37
193	Vegvisir	37
193	Eczbek	37
197	6king6colt6	36
197	masskedman	36
197	halfbakedlasagna	36
197	Yahir091	36
201	LittleIan365	35
201	Frozil12	35
201	Bonzaidalek	35
201	BiggieDawg	35
205	A_Potatoe	34
206	pintsizedrogue	32
206	KarlKaek	32
208	unren	31
208	TragicHero27	31
208	FreddyFart	31
208	Nagasaki_Riku	31
208	Glumb0	31
208	redbull52	31
214	xxPipperDipperxx	30
214	Zythose	30
214	JitteryJared2	30
214	Deathkob	30
214	AssFullaCum	30
214	Winston_Ingram	30
220	Swexti	29
220	SammiWolfGirl	29
220	LeeMcGee30	29
220	Enderslayerxz3	29
224	ooga47	28
224	chipklip	28
224	DubDoesGams	28
224	hdtpm	28
224	EcksD	28
229	CruncyIsTaken	27
230	chrolus	26
231	neurotic_a	25
231	rachcl	25
231	Covalents	25
231	Rocco_Lane	25
231	bpmm	25
231	ChampBoii	25
231	Quaintster	25
231	Testificate_517	25
231	tartanboy	25
240	Saltymart	24
240	Wooptey	24
240	ReverendSmith	24
240	Xi_J1nping	24
244	Base_Tempest	23
244	bloodbiter	23
244	Kakolbus	23
244	whoaluv	23
244	LexMakesHistory	23
249	Rasaq	22
249	lotarp	22
249	Mahoose	22
249	IWorkAtIkea	22
249	Inchef	22
249	r123moore	22
249	AstroLightz_	22
256	nataliecool	21
256	Lumien_	21
256	MADDMASTA	21
256	Wolverine4302	21
260	drunkeeez	20
260	xambsam	20
260	SullivanNephew	20
260	Th6masss	20
264	Frozt99	19
264	Boboczus	19
264	BRRRN179	19
264	8092_	19
264	Shin69	19
269	Merv__	18
269	Sleek_Storm_721	18
269	NieToksikpl	18
269	TerraVl	18
269	sammidk	18
274	FlirtingWithBoys	17
274	eli_tschki	17
274	Felenov	17
274	PigDab	17
274	bballjake10	17
274	DontHaveKick	17
280	rpmm	16
280	Master_Kol	16
280	noam464	16
280	superGamerBoy_	16
280	Blaiku	16
285	ImpavidArcher	15
285	NatrixxddxYT	15
285	JuuustYeet	15
285	isak_oskar	15
285	UncreativeArtist	15
285	GOOBERGABE04	15
285	WhosJPG	15
285	Groundler	15
285	technic_squirrel	15
285	KG1999	15
285	Physics_Breaker	15
296	Fractured_	14
296	Freebolt	14
296	himak1	14
296	Zetsey	14
296	tsitrawhy	14
