rank	username	minecraft:used/minecraft:shield
191	MilleGrug	70
194	SpartanNamor	69
194	FreeMoCo2009	69
194	brofrickcheaters	69
197	q_wq	68
197	Jackster03	68
197	MSK__	68
197	__TheNorseMan__	68
197	Ekkie_Catdeer	68
202	CrazyPotater	67
203	Syropatathe	66
203	shrimp_flips	66
203	pixelviolin	66
206	Auseawesome	65
206	12Magner05	65
206	Dali1465	65
206	Jimb0nat0r	65
210	_HoneySlime_	63
210	GooseWithin	63
212	crying_wolf_13	62
212	Z3braYTIL	62
214	EMC_	61
214	chimpmunker	61
214	MLG_Kirby69	61
214	rarrq	61
214	Tiktola01	61
214	little_dUki	61
214	AltnumberF4	61
221	PhantomBionic	60
221	Sleepy_Time_	60
221	CarltheCuck	60
221	Gab4101	60
225	Tommhh	59
225	_vlex	59
225	_Magdo_	59
228	Gemstuff	58
228	SpaceTurtleOX	58
230	HAIRYCLOUD626	57
230	Kubeusz2010	57
232	skatch212	56
232	Spacewardharpy7	56
232	EngagedGrub41	56
235	RoskobiOne	55
235	Ryker	55
235	Awyrlas	55
235	Mookle96	55
235	Boipl	55
240	pintsizedrogue	54
240	KGTV	54
240	_flud	54
243	ItsRyanM8	52
244	Creativebuilder2	51
244	WarMachina	51
244	PaperCanvas	51
247	Napoleonpancake	50
247	AuroraValkyrie	50
247	eitanzaki	50
247	blackeemperor	50
247	LeEricc	50
247	TheALV	50
247	Eczbek	50
254	Adem192	49
254	Vicemaniac	49
256	gabukun_	48
256	cyrusisntgay	48
256	Paguz01	48
259	Koffeeinz	47
259	KliBeast21	47
259	hoaimi	47
262	Apollo_993	46
262	Armattillo	46
262	ReSynced	46
262	UltraZombie	46
262	hermmm_	46
267	Vryistal	45
267	CannedSam	45
267	emreknugrlu	45
267	ConJaBz	45
267	Trioxide	45
272	_AceOfSpace_	44
272	Archsam	44
272	Itz_DuongVN	44
272	TheWildMateo	44
272	Mattesco	44
272	Nadhorion	44
278	jnp_gaming	42
279	creatineshakes	40
279	PixelatedBoss	40
281	Silvo614	39
281	BartekB19	39
281	NATE_the_HALO	39
281	00000000-0000-0000-0009-01f570995a20	39
285	Bonzwoeri	38
285	Sophia_Irene	38
285	Lutres_	38
285	Kferno	38
289	wx4z	37
289	Vegvisir	37
291	6king6colt6	36
291	masskedman	36
291	halfbakedlasagna	36
291	Yahir091	36
295	Frozil20	35
295	KarlKaek	35
295	LittleIan365	35
295	Bonzaidalek	35
295	BiggieDawg	35
300	NieToksikpl	34
