rank	username	minecraft:used/minecraft:shield
233	drunkeeez	28
233	ooga47	28
233	chipklip	28
233	DubDoesGams	28
233	hdtpm	28
233	EcksD	28
239	CruncyIsTaken	27
240	chrolus	26
241	neurotic_a	25
241	rachcl	25
241	Covalents	25
241	Rocco_Lane	25
241	bpmm	25
241	ChampBoii	25
241	Quaintster	25
241	Testificate_517	25
241	tartanboy	25
250	Saltymart	24
250	Wooptey	24
250	ReverendSmith	24
250	Xi_J1nping	24
254	Base_Tempest	23
254	bloodbiter	23
254	Kakolbus	23
254	whoaluv	23
254	LexMakesHistory	23
259	Rasaq	22
259	lotarp	22
259	IWorkAtIkea	22
259	Inchef	22
259	r123moore	22
259	AstroLightz_	22
265	nataliecool	21
265	Lumien_	21
265	MADDMASTA	21
265	Wolverine4302	21
269	xambsam	20
269	thewindmillman	20
269	SullivanNephew	20
269	Th6masss	20
273	Frozt99	19
273	Boboczus	19
273	BRRRN179	19
273	8092_	19
273	Shin69	19
278	Merv__	18
278	Sleek_Storm_721	18
278	NieToksikpl	18
278	TerraVl	18
278	sammidk	18
283	FlirtingWithBoys	17
283	Dipjol	17
283	eli_tschki	17
283	Felenov	17
283	PigDab	17
283	bballjake10	17
283	DontHaveKick	17
290	rpmm	16
290	Master_Kol	16
290	noam464	16
290	superGamerBoy_	16
290	Blaiku	16
290	Segotep999	16
296	DinoDoctor_	15
296	ImpavidArcher	15
296	NatrixxddxYT	15
296	JuuustYeet	15
296	isak_oskar	15
