rank	username	minecraft:used/minecraft:shield
174	Armattillo	46
174	KnightmareD	46
174	UltraZombie	46
174	TheALV	46
174	Hermanni__	46
179	Vryistal	45
179	lillips	45
179	ConJaBz	45
182	_AceOfSpace_	44
182	XLIFluid	44
182	TheWildMateo	44
185	jnp_gaming	42
186	NATE_the_HALO	39
187	Lutres_Torane	38
187	Kferno	38
189	_Boipl_	37
189	MangoTheFish	37
189	Vegvisir	37
189	Eczbek	37
193	6king6colt6	36
193	masskedman	36
193	halfbakedlasagna	36
193	Yahir091	36
197	LittleIan365	35
197	Frozil12	35
197	Bonzaidalek	35
200	A_Potatoe	34
201	pintsizedrogue	32
201	KarlKaek	32
203	unren	31
203	TragicHero27	31
203	FreddyFart	31
203	Nagasaki_Riku	31
203	Glumb0	31
203	redbull52	31
209	xxPipperDipperxx	30
209	Zythose	30
209	JitteryJared2	30
209	Deathkob	30
209	AssFullaCum	30
209	Winston_Ingram	30
215	Swexti	29
215	SammiWolfGirl	29
215	LeeMcGee30	29
215	Enderslayerxz3	29
219	ooga47	28
219	chipklip	28
219	DubDoesGams	28
219	hdtpm	28
219	EcksD	28
224	CruncyIsTaken	27
225	chrolus	26
226	neurotic_a	25
226	rachcl	25
226	Covalents	25
226	Rocco_Lane	25
226	bpmm	25
226	ChampBoii	25
226	Quaintster	25
226	Testificate_517	25
226	tartanboy	25
235	Saltymart	24
235	Wooptey	24
235	ReverendSmith	24
235	Xi_J1nping	24
239	Base_Tempest	23
239	bloodbiter	23
239	Kakolbus	23
239	whoaluv	23
239	LexMakesHistory	23
244	Rasaq	22
244	lotarp	22
244	IWorkAtIkea	22
244	Inchef	22
244	r123moore	22
244	AstroLightz_	22
250	nataliecool	21
250	Lumien_	21
250	MADDMASTA	21
250	Wolverine4302	21
250	BiggieDawg	21
255	Mahoose	20
255	xambsam	20
255	SullivanNephew	20
255	Th6masss	20
259	Frozt99	19
259	Boboczus	19
259	BRRRN179	19
259	8092_	19
259	Shin69	19
264	_NieToksikpl_	18
264	Merv__	18
264	Sleek_Storm_721	18
264	TerraVl	18
264	sammidk	18
269	FlirtingWithBoys	17
269	eli_tschki	17
269	Felenov	17
269	PigDab	17
269	bballjake10	17
269	DontHaveKick	17
275	rpmm	16
275	Master_Kol	16
275	noam464	16
275	superGamerBoy_	16
275	Blaiku	16
280	ImpavidArcher	15
280	NatrixxddxYT	15
280	JuuustYeet	15
280	isak_oskar	15
280	UncreativeArtist	15
280	GOOBERGABE04	15
280	WhosJPG	15
280	Groundler	15
280	KG1999	15
280	Physics_Breaker	15
290	Fractured_	14
290	Freebolt	14
290	himak1	14
290	Zetsey	14
290	tsitrawhy	14
290	_Yonk_	14
290	HesDemonPants	14
297	Yatitay	13
297	Slinkyy7071	13
297	Sloths_Ender	13
297	_Ruzeeq_	13
