rank	username	minecraft:used/minecraft:shield
177	Lutres_Torane	38
177	Kferno	38
179	_Boipl_	37
179	MangoTheFish	37
179	Vegvisir	37
182	6king6colt6	36
182	masskedman	36
182	halfbakedlasagna	36
182	Yahir091	36
186	LittleIan365	35
186	Frozil12	35
186	Bonzaidalek	35
189	A_Potatoe	34
190	pintsizedrogue	32
190	KarlKaek	32
192	unren	31
192	TragicHero27	31
192	FreddyFart	31
192	Nagasaki_Riku	31
192	Glumb0	31
192	redbull52	31
198	xxPipperDipperxx	30
198	Zythose	30
198	Deathkob	30
198	AssFullaCum	30
198	Winston_Ingram	30
203	Swexti	29
203	SammiWolfGirl	29
203	LeeMcGee30	29
203	Enderslayerxz3	29
207	ooga47	28
207	chipklip	28
207	DubDoesGams	28
207	hdtpm	28
207	EcksD	28
212	CruncyIsTaken	27
213	chrolus	26
214	neurotic_a	25
214	rachcl	25
214	Covalents	25
214	Rocco_Lane	25
214	bpmm	25
214	ChampBoii	25
214	Quaintster	25
214	Testificate_517	25
214	tartanboy	25
223	Saltymart	24
223	Wooptey	24
223	ReverendSmith	24
223	Xi_J1nping	24
227	Base_Tempest	23
227	bloodbiter	23
227	Kakolbus	23
227	whoaluv	23
227	LexMakesHistory	23
232	Rasaq	22
232	lotarp	22
232	IWorkAtIkea	22
232	Inchef	22
232	r123moore	22
232	AstroLightz_	22
238	nataliecool	21
238	Lumien_	21
238	MADDMASTA	21
238	Wolverine4302	21
242	xambsam	20
242	SullivanNephew	20
242	Th6masss	20
245	Frozt99	19
245	Mahoose	19
245	Boboczus	19
245	BRRRN179	19
245	8092_	19
245	Shin69	19
251	_NieToksikpl_	18
251	Merv__	18
251	Sleek_Storm_721	18
251	TerraVl	18
251	sammidk	18
256	FlirtingWithBoys	17
256	eli_tschki	17
256	Felenov	17
256	PigDab	17
256	bballjake10	17
256	DontHaveKick	17
262	rpmm	16
262	Master_Kol	16
262	noam464	16
262	superGamerBoy_	16
262	Blaiku	16
267	ImpavidArcher	15
267	NatrixxddxYT	15
267	JuuustYeet	15
267	isak_oskar	15
267	UncreativeArtist	15
267	GOOBERGABE04	15
267	WhosJPG	15
267	Groundler	15
267	KG1999	15
267	Physics_Breaker	15
277	Fractured_	14
277	Freebolt	14
277	himak1	14
277	Zetsey	14
277	_Yonk_	14
277	HesDemonPants	14
283	Yatitay	13
283	Slinkyy7071	13
283	Sloths_Ender	13
283	_Ruzeeq_	13
283	CACTUSLAD	13
283	WYFYoyo	13
289	goalie9	12
289	tortillatitan	12
289	thewindmillman	12
289	victorLIE	12
289	SpicyDuckMan	12
294	AgressiveEggdog	11
294	Incinere	11
294	ceAndy200	11
294	FishisTTV	11
298	Wwamess	10
298	noodlepack	10
298	Steven1282598	10
