rank	username	minecraft:used/minecraft:shield
107	CLG_Kata	130
108	CoffeeNoir	127
108	TheBananaKat	127
110	NomadicRobin_	125
110	DTwenty	125
112	YungMaki	123
113	TheFlfthHorseman	119
114	Invintic	118
115	NinjaKnifeKill	117
115	Vol_Rod33	117
117	HoltGrim	116
118	Timfinity4	114
119	Kennyissleepy	113
120	Gryglu583	112
121	mimbo1211	111
121	trixterrx	111
123	HolyVenom	110
123	coobert42	110
125	spellmre	105
126	PortlyPete69	104
127	NoChumpChange	102
127	smogfrog	102
129	thebaddruid	101
129	MS_Pryxx	101
131	cyuar	100
132	KingEgg1	99
132	Dreamdbr14	99
132	00000000-0000-0000-0009-01ff0c3e5e4f	99
135	theonlymagikarp	97
136	fade_emerge78823	94
136	TheEnderMan548	94
138	Werbe	93
139	lunaticusx	92
139	Jakobo1337	92
141	AstreaTSS	91
142	T045RTY	90
142	Mr_Sun15	90
142	BubblyOrangutan	90
145	CharlieButt	89
146	CloroxBleach385	88
147	xPixelRainx	87
147	Reneedium	87
147	DrProfAwesome	87
147	fw3xy74	87
151	aldplaysmc	86
151	DarkS0L	86
153	Spenduh	85
154	Tersea_	84
154	Kkanot	84
154	Dan_Scha	84
157	CalebDHawk	83
157	Yamdalorian	83
159	TAKrules	80
159	zToasty69z	80
159	Jimi7hits	80
162	MinttyFressh	79
162	skelecorebot	79
164	IgnoredBee	78
164	ScootOfBoot	78
166	ccormacs	77
167	JohnnyFyes	76
167	LugusMcGrugus	76
167	Joestra	76
170	Tou3bann	75
170	MightyWertu	75
170	starbits140	75
173	SugarMyNuggets	74
173	LeauVox4921	74
173	Samificator	74
173	Bl1tzFX	74
173	SolicitedPuma101	74
173	MustardSquid	74
173	momis24	74
173	00000000-0000-0000-0009-01fc3bb26159	74
181	Merv__	73
181	Tiberonus	73
183	H0UNDFRMH3LL	72
183	xExpresso	72
185	Alteriity	71
186	xyct	70
186	AppleJacks	70
186	MilleGrug	70
189	SpartanNamor	69
189	brofrickcheaters	69
191	q_wq	68
191	Jackster03	68
191	MSK__	68
191	__TheNorseMan__	68
191	Ekkie_Catdeer	68
196	CrazyPotater	67
197	Syropatathe	66
197	shrimp_flips	66
197	pixelviolin	66
200	Auseawesome	65
200	12Magner05	65
200	Dali1465	65
200	Jimb0nat0r	65
204	_HoneySlime_	63
204	GooseWithin	63
206	crying_wolf_13	62
206	Z3braYTIL	62
208	EMC_	61
208	chimpmunker	61
208	MLG_Kirby69	61
208	rarrq	61
208	Tiktola01	61
208	little_dUki	61
208	AltnumberF4	61
215	PhantomBionic	60
215	Sleepy_Time_	60
215	CarltheCuck	60
215	Gab4101	60
219	Tommhh	59
219	_vlex	59
219	_Magdo_	59
222	Gemstuff	58
222	SpaceTurtleOX	58
224	HAIRYCLOUD626	57
224	Kubeusz2010	57
226	Spacewardharpy7	56
226	EngagedGrub41	56
228	RoskobiOne	55
228	Ryker	55
228	Awyrlas	55
228	Mookle96	55
228	Boipl	55
233	pintsizedrogue	54
233	KGTV	54
233	fluddd	54
236	ItsRyanM8	52
237	Creativebuilder2	51
237	WarMachina	51
239	Napoleonpancake	50
239	AuroraValkyrie	50
239	eitanzaki	50
239	blackeemperor	50
239	LeEricc	50
239	TheALV	50
239	Eczbek	50
246	Adem192	49
246	Vicemaniac	49
248	gabukun_	48
248	cyrusisntgay	48
248	Paguz01	48
251	Koffeeinz	47
251	philandr	47
251	KliBeast21	47
251	True_Clipse	47
255	Apollo_993	46
255	Armattillo	46
255	ReSynced	46
255	UltraZombie	46
255	hermmm_	46
260	Vryistal	45
260	emreknugrlu	45
260	ConJaBz	45
260	Trioxide	45
264	_AceOfSpace_	44
264	Archsam	44
264	Itz_DuongVN	44
264	TheWildMateo	44
264	Mattesco	44
264	Nadhorion	44
270	jnp_gaming	42
271	PixelatedBoss	40
272	Silvo614	39
272	PaperCanvas	39
272	BartekB19	39
272	NATE_the_HALO	39
272	00000000-0000-0000-0009-01f570995a20	39
277	Bonzwoeri	38
277	DadWorksForSega	38
277	FreeMoCo2009	38
277	Lutres_	38
277	Kferno	38
282	Eczbox	37
282	Vegvisir	37
284	6king6colt6	36
284	masskedman	36
284	halfbakedlasagna	36
284	Yahir091	36
288	Frozil20	35
288	KarlKaek	35
288	LittleIan365	35
288	Bonzaidalek	35
288	BiggieDawg	35
293	NieToksikpl	34
293	A_Potatoe	34
293	Penguinllama517	34
296	Groovy_MoonBird	32
296	oscminus	32
298	Renewability	31
298	TragicHero27	31
298	FreddyFart	31
