rank	username	minecraft:used/minecraft:shield
99	ItsHydroMC	122
100	TheFlfthHorseman	119
101	Invintic	118
102	NinjaKnifeKill	117
102	Jackattack53	117
104	HoltGrim	116
105	Timfinity4	114
106	Kennyissleepy	113
107	Gryglu583	112
108	mimbo1211	111
108	trixterrx	111
110	HolyVenom	110
110	coobert42	110
112	spellmre	105
113	PortlyPete69	104
114	NoChumpChange	102
114	smogfrog	102
116	thebaddruid	101
116	MS_Pryxx	101
118	Dreamdbr14	99
118	00000000-0000-0000-0009-01ff0c3e5e4f	99
120	theonlymagikarp	97
121	fade_emerge78823	94
121	TheEnderMan548	94
123	Jakobo1337	92
124	AstreaTSS	91
125	T045RTY	90
126	CharlieButt	89
127	CloroxBleach385	88
127	Secret_Canary	88
129	xPixelRainx	87
129	halfwayup	87
129	fw3xy74	87
132	aldplaysmc	86
132	DarkS0L	86
134	Spenduh	85
135	Kkanot	84
135	Dan_Scha	84
137	CalebDHawk	83
137	AdmiralSmoke	83
139	TAKrules	80
139	zToasty69z	80
139	Jimi7hits	80
142	MinttyFressh	79
142	skelecorebot	79
144	IgnoredBee	78
145	ccormacs	77
146	JohnnyFyes	76
146	Joestra	76
148	Gmoney390	75
148	MightyWertu	75
148	starbits140	75
151	SugarMyNuggets	74
151	LeauVox4921	74
151	Bl1tzFX	74
151	SolicitedPuma101	74
151	momis24	74
151	00000000-0000-0000-0009-01fc3bb26159	74
157	Tiberonus	73
157	MustardSquid	73
159	H0UNDFRMH3LL	72
159	xExpresso	72
161	xyct	70
161	AppleJacks	70
161	MilleGrug	70
164	brofrickcheaters	69
165	q_wq	68
165	Jackster03	68
165	ITDV	68
165	__TheNorseMan__	68
169	CrazyPotater	67
170	Syropatathe	66
170	shrimp_flips	66
170	pixelviolin	66
173	Auseawesome	65
173	12Magner05	65
173	Dali1465	65
173	Jimb0nat0r	65
177	_HoneySlime_	63
177	GooseWithin	63
179	crying_wolf_13	62
179	Z3braYTIL	62
181	EMC_	61
181	chimpmunker	61
181	MLG_Kirby69	61
181	rarrq	61
181	Tiktola01	61
181	little_dUki	61
181	AltnumberF4	61
188	CLG_Kata	60
188	PhantomBionic	60
188	Sleepy_Time_	60
188	CarltheCuck	60
188	Gab4101	60
193	Tommhh	59
193	_Magdo_	59
195	Gemstuff	58
195	SpaceTurtleOX	58
197	HAIRYCLOUD626	57
197	Kubeusz2010	57
199	Spacewardharpy7	56
199	EngagedGrub41	56
201	RoskobiOne	55
201	Ryker	55
201	Awyrlas	55
201	Mookle96	55
201	_Boipl_	55
206	KGTV	54
206	fluddd	54
208	ItsRyanM8	52
209	Creativebuilder2	51
209	Reneedium	51
209	WarMachina	51
209	ScootOfBoot	51
213	AuroraValkyrie	50
213	eitanzaki	50
213	Nycteus_	50
213	LeEricc	50
213	TheALV	50
213	Eczbek	50
219	Vicemaniac	49
220	_lildarki3	48
221	Koffeeinz	47
221	KliBeast21	47
221	TheTrueClipse	47
224	Apollo_993	46
224	Armattillo	46
224	ReSynced	46
224	UltraZombie	46
224	Hermanni__	46
229	Vryistal	45
229	Mr_Sun15	45
229	lillips	45
229	ConJaBz	45
229	Trioxide	45
234	_AceOfSpace_	44
234	Itz_DuongVN	44
234	TheWildMateo	44
234	Nadhorion	44
238	jnp_gaming	42
239	pintsizedrogue	41
240	PixelatedBoss	40
241	Silvo614	39
241	PaperCanvas	39
241	BartekB19	39
241	NATE_the_HALO	39
241	00000000-0000-0000-0009-01f570995a20	39
246	Lutres_	38
246	Kferno	38
248	Eczbox	37
248	Vegvisir	37
250	6king6colt6	36
250	masskedman	36
250	halfbakedlasagna	36
250	Yahir091	36
254	Frozil20	35
254	LittleIan365	35
254	Bonzaidalek	35
254	BiggieDawg	35
258	NieToksikpl	34
258	A_Potatoe	34
260	Groovy_MoonBird	32
260	KarlKaek	32
262	unren	31
262	TragicHero27	31
262	FreddyFart	31
262	Kura2218	31
262	Glumb0	31
262	redbull52	31
262	Zcolt69	31
269	xxPipperDipperxx	30
269	Zythose	30
269	JitteryJared2	30
269	Deathkob	30
269	AssFullaCum	30
269	Winston_Ingram	30
275	Saltymart	29
275	Swexti	29
275	SammiWolfGirl	29
275	LeeMcGee30	29
279	drunkeeez	28
279	ooga47	28
279	Tyrannosplart	28
279	DubDoesGams	28
279	hdtpm	28
279	AshleySpiritHawk	28
279	EcksD	28
286	The_Cruncy	27
286	bpmm	27
288	chrolus	26
289	TemoraScorpendra	25
289	rachcl	25
289	Covalents	25
289	Rocco_Lane	25
289	ChampBoii	25
289	Quaintster	25
289	BlighterSupreme	25
289	tartanboy	25
297	Wooptey	24
297	lunathelemon	24
297	ReverendSmith	24
297	_i_ERROR_i_	24
