rank	username	minecraft:used/minecraft:shield
119	q_wq	68
119	Jackster03	68
119	MSK__	68
119	__TheNorseMan__	68
123	CrazyPotater	67
124	Syropatathe	66
124	pixelviolin	66
126	Auseawesome	65
126	Dali1465	65
128	12Magner05	64
128	00000000-0000-0000-0009-01f898304150	64
130	Smoke____	63
131	crying_wolf_13	62
131	Z3braYTIL	62
133	chimpmunker	61
133	MLG_Kirby69	61
133	rarrq	61
133	AltnumberF4	61
137	PhantomBionic	60
137	joethahobo	60
137	CarltheCuck	60
137	Gab4101	60
141	Tommhh	59
141	_Magdo_	59
141	Jimi7hits	59
141	little_dUki	59
145	Begformurrcy	58
145	SpaceTurtleOX	58
147	HAIRYCLOUD626	57
147	Kubeusz2010	57
149	Spacewardharpy7	56
150	RoskobiOne	55
150	Ryker	55
150	Awyrlas	55
150	fw3xywashere	55
154	fluddd	54
155	WarMachina	51
156	AuroraValkyrie	50
156	eitanzaki	50
156	Nycteus_	50
159	CyrusIsTired	48
160	Mr_Byzantine	47
160	KliBeast21	47
160	TheTrueClipse	47
163	Armattillo	46
163	KnightmareD	46
163	UltraZombie	46
163	TheALV	46
163	Hermanni__	46
168	Vryistal	45
168	lillips	45
168	ConJaBz	45
171	_AceOfSpace_	44
172	jnp_gaming	42
173	momis24	41
174	Lutres_Torane	38
174	Kferno	38
176	_Boipl_	37
176	MangoTheFish	37
176	Vegvisir	37
179	6king6colt6	36
179	masskedman	36
179	halfbakedlasagna	36
179	Yahir091	36
183	LittleIan365	35
183	Frozil12	35
183	Bonzaidalek	35
186	A_Potatoe	34
187	pintsizedrogue	32
187	KarlKaek	32
189	unren	31
189	TragicHero27	31
189	FreddyFart	31
189	Nagasaki_Riku	31
189	Glumb0	31
189	redbull52	31
195	xxPipperDipperxx	30
195	Zythose	30
195	Deathkob	30
195	AssFullaCum	30
195	Winston_Ingram	30
200	Swexti	29
200	SammiWolfGirl	29
200	LeeMcGee30	29
200	Enderslayerxz3	29
204	ooga47	28
204	chipklip	28
204	DubDoesGams	28
204	hdtpm	28
204	EcksD	28
209	CruncyIsTaken	27
210	chrolus	26
211	neurotic_a	25
211	rachcl	25
211	Covalents	25
211	Rocco_Lane	25
211	bpmm	25
211	ChampBoii	25
211	Quaintster	25
211	Testificate_517	25
211	tartanboy	25
220	Saltymart	24
220	Wooptey	24
220	ReverendSmith	24
220	Xi_J1nping	24
224	Base_Tempest	23
224	bloodbiter	23
224	Kakolbus	23
224	whoaluv	23
224	LexMakesHistory	23
229	Rasaq	22
229	lotarp	22
229	IWorkAtIkea	22
229	Inchef	22
229	r123moore	22
229	AstroLightz_	22
235	nataliecool	21
235	Lumien_	21
235	MADDMASTA	21
235	Wolverine4302	21
239	xambsam	20
239	SullivanNephew	20
241	Frozt99	19
241	Mahoose	19
241	Boboczus	19
241	BRRRN179	19
241	8092_	19
241	Shin69	19
247	_NieToksikpl_	18
247	Sleek_Storm_721	18
247	TerraVl	18
247	sammidk	18
251	FlirtingWithBoys	17
251	eli_tschki	17
251	Felenov	17
251	PigDab	17
251	bballjake10	17
251	DontHaveKick	17
257	rpmm	16
257	Master_Kol	16
257	noam464	16
257	superGamerBoy_	16
257	Blaiku	16
262	ImpavidArcher	15
262	NatrixxddxYT	15
262	JuuustYeet	15
262	isak_oskar	15
262	UncreativeArtist	15
262	GOOBERGABE04	15
262	WhosJPG	15
262	Groundler	15
262	KG1999	15
262	Physics_Breaker	15
272	Fractured_	14
272	Freebolt	14
272	himak1	14
272	Zetsey	14
272	_Yonk_	14
272	HesDemonPants	14
278	Yatitay	13
278	Slinkyy7071	13
278	Sloths_Ender	13
278	_Ruzeeq_	13
278	CACTUSLAD	13
278	WYFYoyo	13
284	goalie9	12
284	tortillatitan	12
284	thewindmillman	12
284	victorLIE	12
284	SpicyDuckMan	12
289	AgressiveEggdog	11
289	Incinere	11
289	ceAndy200	11
289	FishisTTV	11
293	Wwamess	10
293	noodlepack	10
293	Steven1282598	10
293	JosephCW	10
297	Drlzyy	9
297	CarbonatedCola	9
297	sharckyes	9
297	GreedyFern8581	9
