rank	username	minecraft:used/minecraft:shield
99	Timfinity4	114
100	Kennyissleepy	113
101	Gryglu583	112
102	mimbo1211	111
102	trixterrx	111
104	HolyVenom	110
104	coobert42	110
106	spellmre	105
107	PortlyPete69	104
108	NoChumpChange	102
108	smogfrog	102
110	thebaddruid	101
110	MS_Pryxx	101
112	Dreamdbr14	99
112	00000000-0000-0000-0009-01ff0c3e5e4f	99
114	theonlymagikarp	97
115	parodypatient	96
116	fade_emerge78823	94
116	TheEnderMan548	94
118	Jakobo1337	92
119	T045RTY	90
120	CharlieButt	89
121	CloroxBleach385	88
121	AstreaTSS	88
123	xPixelRainx	87
123	halfwayup	87
123	fw3xy74	87
126	aldplaysmc	86
126	DarkS0L	86
128	Spenduh	85
129	Kkanot	84
129	Dan_Scha	84
131	CalebDHawk	83
131	AdmiralSmoke	83
133	TAKrules	80
133	zToasty69z	80
133	Jimi7hits	80
136	MinttyFressh	79
136	skelecorebot	79
138	IgnoredBee	78
139	ccormacs	77
140	JohnnyFyes	76
140	Joestra	76
142	Gmoney390	75
142	MightyWertu	75
142	starbits140	75
145	SugarMyNuggets	74
145	LeauVox4921	74
145	Bl1tzFX	74
145	SolicitedPuma101	74
145	momis24	74
145	00000000-0000-0000-0009-01fc3bb26159	74
151	Tiberonus	73
151	MustardSquid	73
153	H0UNDFRMH3LL	72
153	xExpresso	72
155	xyct	70
155	AppleJacks	70
155	MilleGrug	70
158	brofrickcheaters	69
159	q_wq	68
159	Jackster03	68
159	ITDV	68
159	__TheNorseMan__	68
163	CrazyPotater	67
164	Mr_Byzantine	66
164	Syropatathe	66
164	shrimp_flips	66
164	pixelviolin	66
168	Auseawesome	65
168	12Magner05	65
168	Dali1465	65
171	_HoneySlime_	63
171	GooseWithin	63
173	crying_wolf_13	62
173	Z3braYTIL	62
175	EMC_	61
175	chimpmunker	61
175	MLG_Kirby69	61
175	rarrq	61
175	Tiktola01	61
175	little_dUki	61
175	AltnumberF4	61
182	PhantomBionic	60
182	Sleepy_Time_	60
182	CarltheCuck	60
182	Gab4101	60
186	Tommhh	59
186	_Magdo_	59
188	Gemstuff	58
188	SpaceTurtleOX	58
190	HAIRYCLOUD626	57
190	Kubeusz2010	57
192	Spacewardharpy7	56
192	EngagedGrub41	56
194	RoskobiOne	55
194	Ryker	55
194	Awyrlas	55
194	Mookle96	55
194	_Boipl_	55
199	KGTV	54
199	fluddd	54
201	ItsRyanM8	52
202	Creativebuilder2	51
202	WarMachina	51
204	AuroraValkyrie	50
204	eitanzaki	50
204	Nycteus_	50
204	LeEricc	50
204	TheALV	50
204	Eczbek	50
210	Vicemaniac	49
211	_lildarki3	48
212	Koffeeinz	47
212	KliBeast21	47
212	TheTrueClipse	47
215	Armattillo	46
215	ReSynced	46
215	UltraZombie	46
215	Hermanni__	46
215	Jimb0nat0r	46
220	Vryistal	45
220	Mr_Sun15	45
220	lillips	45
220	ConJaBz	45
220	Trioxide	45
225	_AceOfSpace_	44
225	Itz_DuongVN	44
225	TheWildMateo	44
228	jnp_gaming	42
229	pintsizedrogue	41
230	Silvo614	39
230	BartekB19	39
230	NATE_the_HALO	39
230	Enderxz3	39
230	00000000-0000-0000-0009-01f570995a20	39
235	Lutres_	38
235	Kferno	38
237	Eczbox	37
237	Vegvisir	37
239	6king6colt6	36
239	masskedman	36
239	halfbakedlasagna	36
239	Yahir091	36
243	Frozil20	35
243	Secret_Canary	35
243	LittleIan365	35
243	Bonzaidalek	35
243	BiggieDawg	35
248	NieToksikpl	34
248	A_Potatoe	34
250	KarlKaek	32
250	TheBananaKat	32
252	unren	31
252	TragicHero27	31
252	FreddyFart	31
252	Kura2218	31
252	Glumb0	31
252	redbull52	31
252	Zcolt69	31
259	xxPipperDipperxx	30
259	Zythose	30
259	JitteryJared2	30
259	Deathkob	30
259	AssFullaCum	30
259	Winston_Ingram	30
265	Saltymart	29
265	Swexti	29
265	SammiWolfGirl	29
265	LeeMcGee30	29
269	drunkeeez	28
269	ooga47	28
269	Tyrannosplart	28
269	DubDoesGams	28
269	hdtpm	28
269	AshleySpiritHawk	28
269	EcksD	28
276	Apollo_993	27
276	Jackattack53	27
276	The_Cruncy	27
276	bpmm	27
280	chrolus	26
281	CLG_Kata	25
281	TemoraScorpendra	25
281	rachcl	25
281	Covalents	25
281	Rocco_Lane	25
281	ChampBoii	25
281	Quaintster	25
281	BlighterSupreme	25
281	tartanboy	25
290	Wooptey	24
290	ReverendSmith	24
290	_i_ERROR_i_	24
290	youarefrench_	24
294	MoonWatcher19	23
294	Base_Tempest	23
294	bloodbiter	23
294	Kakolbus	23
294	whoaluv	23
294	LexMakesHistory	23
300	Rasaq	22
