rank	username	minecraft:used/minecraft:shield
181	UltraZombie	46
181	TheALV	46
181	Hermanni__	46
186	Vryistal	45
186	lillips	45
186	ConJaBz	45
189	_AceOfSpace_	44
189	XLIFluid	44
189	TheWildMateo	44
192	jnp_gaming	42
193	NATE_the_HALO	39
194	Lutres_Torane	38
194	Kferno	38
196	MangoTheFish	37
196	Vegvisir	37
196	Eczbek	37
199	6king6colt6	36
199	masskedman	36
199	halfbakedlasagna	36
199	Yahir091	36
203	LittleIan365	35
203	Frozil12	35
203	Bonzaidalek	35
203	BiggieDawg	35
207	A_Potatoe	34
208	pintsizedrogue	32
208	KarlKaek	32
210	unren	31
210	TragicHero27	31
210	FreddyFart	31
210	Nagasaki_Riku	31
210	Glumb0	31
210	redbull52	31
216	xxPipperDipperxx	30
216	Zythose	30
216	JitteryJared2	30
216	Deathkob	30
216	AssFullaCum	30
216	Winston_Ingram	30
222	Swexti	29
222	SammiWolfGirl	29
222	LeeMcGee30	29
222	Enderslayerxz3	29
226	drunkeeez	28
226	ooga47	28
226	chipklip	28
226	DubDoesGams	28
226	hdtpm	28
226	EcksD	28
232	CruncyIsTaken	27
233	chrolus	26
234	neurotic_a	25
234	rachcl	25
234	Covalents	25
234	Rocco_Lane	25
234	bpmm	25
234	ChampBoii	25
234	Quaintster	25
234	Testificate_517	25
234	tartanboy	25
243	Saltymart	24
243	Wooptey	24
243	ReverendSmith	24
243	aldplaysmc	24
243	Xi_J1nping	24
248	Base_Tempest	23
248	bloodbiter	23
248	Kakolbus	23
248	whoaluv	23
248	LexMakesHistory	23
253	Rasaq	22
253	lotarp	22
253	Mahoose	22
253	IWorkAtIkea	22
253	Inchef	22
253	r123moore	22
253	AstroLightz_	22
260	nataliecool	21
260	Lumien_	21
260	MADDMASTA	21
260	Wolverine4302	21
264	xambsam	20
264	SullivanNephew	20
264	Th6masss	20
267	Frozt99	19
267	Boboczus	19
267	BRRRN179	19
267	8092_	19
267	Shin69	19
272	Merv__	18
272	Sleek_Storm_721	18
272	NieToksikpl	18
272	TerraVl	18
272	sammidk	18
277	FlirtingWithBoys	17
277	eli_tschki	17
277	Felenov	17
277	PigDab	17
277	bballjake10	17
277	DontHaveKick	17
283	rpmm	16
283	Master_Kol	16
283	noam464	16
283	superGamerBoy_	16
283	Blaiku	16
283	Segotep999	16
289	DinoDoctor_	15
289	ImpavidArcher	15
289	NatrixxddxYT	15
289	JuuustYeet	15
289	isak_oskar	15
289	UncreativeArtist	15
289	GOOBERGABE04	15
289	thewindmillman	15
289	WhosJPG	15
289	Groundler	15
289	technic_squirrel	15
289	KG1999	15
