rank	username	minecraft:used/minecraft:shield
205	KliBeast21	47
205	TheTrueClipse	47
208	Armattillo	46
208	ReSynced	46
208	UltraZombie	46
208	Hermanni__	46
212	Vryistal	45
212	Mr_Sun15	45
212	lillips	45
212	ConJaBz	45
212	Trioxide	45
217	_AceOfSpace_	44
217	Itz_DuongVN	44
217	TheWildMateo	44
220	jnp_gaming	42
221	pintsizedrogue	41
222	Silvo614	39
222	BartekB19	39
222	NATE_the_HALO	39
222	00000000-0000-0000-0009-01f570995a20	39
226	Lutres_Torane	38
226	Kferno	38
228	MangoTheFish	37
228	Vegvisir	37
230	6king6colt6	36
230	masskedman	36
230	halfbakedlasagna	36
230	Yahir091	36
234	Frozil20	35
234	Secret_Canary	35
234	LittleIan365	35
234	Bonzaidalek	35
234	BiggieDawg	35
239	NieToksikpl	34
239	A_Potatoe	34
241	KarlKaek	32
241	Enderxz3	32
243	unren	31
243	TragicHero27	31
243	FreddyFart	31
243	Kura2218	31
243	Glumb0	31
243	redbull52	31
243	Zcolt69	31
250	xxPipperDipperxx	30
250	Zythose	30
250	JitteryJared2	30
250	Deathkob	30
250	AssFullaCum	30
250	Winston_Ingram	30
256	Saltymart	29
256	Swexti	29
256	SammiWolfGirl	29
256	LeeMcGee30	29
260	drunkeeez	28
260	ooga47	28
260	Tyrannosplart	28
260	DubDoesGams	28
260	hdtpm	28
260	EcksD	28
266	Jackattack53	27
266	Smussa	27
266	bpmm	27
269	chrolus	26
270	FazeObama69	25
270	neurotic_a	25
270	rachcl	25
270	Covalents	25
270	Rocco_Lane	25
270	ChampBoii	25
270	Quaintster	25
270	BlighterSupreme	25
270	tartanboy	25
279	Wooptey	24
279	ReverendSmith	24
279	GlitchyPlate810	24
279	youarefrench_	24
283	Base_Tempest	23
283	bloodbiter	23
283	Kakolbus	23
283	whoaluv	23
283	LexMakesHistory	23
288	Rasaq	22
288	lotarp	22
288	IWorkAtIkea	22
288	Inchef	22
288	r123moore	22
288	AstroLightz_	22
294	chipklip	21
294	Lumien_	21
294	MADDMASTA	21
294	Wolverine4302	21
298	PazinGaming	20
298	xambsam	20
298	thewindmillman	20
