rank	username	minecraft:used/minecraft:shield
172	Mookle96	47
172	KliBeast21	47
172	TheTrueClipse	47
177	Armattillo	46
177	KnightmareD	46
177	UltraZombie	46
177	TheALV	46
177	Hermanni__	46
182	Vryistal	45
182	lillips	45
182	ConJaBz	45
185	_AceOfSpace_	44
185	XLIFluid	44
185	TheWildMateo	44
188	jnp_gaming	42
189	NATE_the_HALO	39
190	Lutres_Torane	38
190	Kferno	38
192	_Boipl_	37
192	MangoTheFish	37
192	Vegvisir	37
192	Eczbek	37
196	6king6colt6	36
196	masskedman	36
196	halfbakedlasagna	36
196	Yahir091	36
200	LittleIan365	35
200	Frozil12	35
200	Bonzaidalek	35
203	A_Potatoe	34
204	pintsizedrogue	32
204	KarlKaek	32
206	unren	31
206	TragicHero27	31
206	FreddyFart	31
206	Nagasaki_Riku	31
206	Glumb0	31
206	redbull52	31
206	BiggieDawg	31
213	xxPipperDipperxx	30
213	Zythose	30
213	JitteryJared2	30
213	Deathkob	30
213	AssFullaCum	30
213	Winston_Ingram	30
219	Swexti	29
219	SammiWolfGirl	29
219	LeeMcGee30	29
219	Enderslayerxz3	29
223	ooga47	28
223	chipklip	28
223	DubDoesGams	28
223	hdtpm	28
223	EcksD	28
228	CruncyIsTaken	27
229	chrolus	26
230	neurotic_a	25
230	rachcl	25
230	Covalents	25
230	Rocco_Lane	25
230	bpmm	25
230	ChampBoii	25
230	Quaintster	25
230	Testificate_517	25
230	tartanboy	25
239	Saltymart	24
239	Wooptey	24
239	ReverendSmith	24
239	Xi_J1nping	24
243	Base_Tempest	23
243	bloodbiter	23
243	Kakolbus	23
243	whoaluv	23
243	LexMakesHistory	23
248	Rasaq	22
248	lotarp	22
248	IWorkAtIkea	22
248	Inchef	22
248	r123moore	22
248	AstroLightz_	22
254	nataliecool	21
254	Lumien_	21
254	MADDMASTA	21
254	Wolverine4302	21
258	Mahoose	20
258	drunkeeez	20
258	xambsam	20
258	SullivanNephew	20
258	Th6masss	20
263	Frozt99	19
263	Boboczus	19
263	BRRRN179	19
263	8092_	19
263	Shin69	19
268	_NieToksikpl_	18
268	Merv__	18
268	Sleek_Storm_721	18
268	TerraVl	18
268	sammidk	18
273	FlirtingWithBoys	17
273	eli_tschki	17
273	Felenov	17
273	PigDab	17
273	bballjake10	17
273	DontHaveKick	17
279	rpmm	16
279	Master_Kol	16
279	noam464	16
279	superGamerBoy_	16
279	Blaiku	16
284	ImpavidArcher	15
284	NatrixxddxYT	15
284	JuuustYeet	15
284	isak_oskar	15
284	UncreativeArtist	15
284	GOOBERGABE04	15
284	WhosJPG	15
284	Groundler	15
284	technic_squirrel	15
284	KG1999	15
284	Physics_Breaker	15
295	Fractured_	14
295	Freebolt	14
295	himak1	14
295	Zetsey	14
295	tsitrawhy	14
295	_Yonk_	14
