rank	username	minecraft:used/minecraft:shield
176	Kferno	38
178	_Boipl_	37
178	MangoTheFish	37
178	Vegvisir	37
181	6king6colt6	36
181	masskedman	36
181	halfbakedlasagna	36
181	Yahir091	36
185	LittleIan365	35
185	Frozil12	35
185	Bonzaidalek	35
188	A_Potatoe	34
189	pintsizedrogue	32
189	KarlKaek	32
191	unren	31
191	TragicHero27	31
191	FreddyFart	31
191	Nagasaki_Riku	31
191	Glumb0	31
191	redbull52	31
197	xxPipperDipperxx	30
197	Zythose	30
197	Deathkob	30
197	AssFullaCum	30
197	Winston_Ingram	30
202	Swexti	29
202	SammiWolfGirl	29
202	LeeMcGee30	29
202	Enderslayerxz3	29
206	ooga47	28
206	chipklip	28
206	DubDoesGams	28
206	hdtpm	28
206	EcksD	28
211	CruncyIsTaken	27
212	chrolus	26
213	neurotic_a	25
213	rachcl	25
213	Covalents	25
213	Rocco_Lane	25
213	bpmm	25
213	ChampBoii	25
213	Quaintster	25
213	Testificate_517	25
213	tartanboy	25
222	Saltymart	24
222	Wooptey	24
222	ReverendSmith	24
222	Xi_J1nping	24
226	Base_Tempest	23
226	bloodbiter	23
226	Kakolbus	23
226	whoaluv	23
226	LexMakesHistory	23
231	Rasaq	22
231	lotarp	22
231	IWorkAtIkea	22
231	Inchef	22
231	r123moore	22
231	AstroLightz_	22
237	nataliecool	21
237	Lumien_	21
237	MADDMASTA	21
237	Wolverine4302	21
241	xambsam	20
241	SullivanNephew	20
243	Frozt99	19
243	Mahoose	19
243	Boboczus	19
243	BRRRN179	19
243	8092_	19
243	Shin69	19
249	_NieToksikpl_	18
249	Merv__	18
249	Sleek_Storm_721	18
249	TerraVl	18
249	sammidk	18
249	Th6masss	18
255	FlirtingWithBoys	17
255	eli_tschki	17
255	Felenov	17
255	PigDab	17
255	bballjake10	17
255	DontHaveKick	17
261	rpmm	16
261	Master_Kol	16
261	noam464	16
261	superGamerBoy_	16
261	Blaiku	16
266	ImpavidArcher	15
266	NatrixxddxYT	15
266	JuuustYeet	15
266	isak_oskar	15
266	UncreativeArtist	15
266	GOOBERGABE04	15
266	WhosJPG	15
266	Groundler	15
266	KG1999	15
266	Physics_Breaker	15
276	Fractured_	14
276	Freebolt	14
276	himak1	14
276	Zetsey	14
276	_Yonk_	14
276	HesDemonPants	14
282	Yatitay	13
282	Slinkyy7071	13
282	Sloths_Ender	13
282	_Ruzeeq_	13
282	CACTUSLAD	13
282	WYFYoyo	13
288	goalie9	12
288	tortillatitan	12
288	thewindmillman	12
288	victorLIE	12
288	SpicyDuckMan	12
293	AgressiveEggdog	11
293	Incinere	11
293	ceAndy200	11
293	FishisTTV	11
297	Wwamess	10
297	noodlepack	10
297	Steven1282598	10
297	JosephCW	10
