rank	username	minecraft:used/minecraft:chipped_anvil
128	Lord_Zacler	3
128	fkGrim	3
128	Deathkob	3
128	rotten_mango	3
128	GoofyBread	3
128	Fuad_R	3
128	Ritter__	3
128	Gus2005	3
128	MasterNueve	3
128	MakeHistory157	3
128	StarCookiees_	3
128	Soul_Atreus	3
128	ProbsNotNova	3
128	elliebelle107	3
128	Ezekson	3
128	Legendosh	3
128	diggydog67	3
158	RosaDoesMC	2
158	k_ce	2
158	Mr_Byzantine	2
158	Apollo_993	2
158	PhantomsGhost_	2
158	TooPure2	2
158	teslawolf38	2
158	KarlKaek	2
158	ImpavidArcher	2
158	Killercatty78	2
158	Incinere	2
158	Wooptey	2
158	RebelAndroid	2
158	AlazelTheReal	2
158	Jackster03	2
158	MSK__	2
158	Gregward_Smith	2
158	301851	2
158	Swexti	2
158	ccwildfire1	2
158	HUNTERmaun	2
158	ilynyan	2
158	Valoth	2
158	Malorn_Aetherius	2
158	Crizma_	2
158	m_be9	2
158	noodlepack	2
158	ConcretePirate	2
158	Mewar	2
158	eviltunix	2
158	SharpDev	2
158	xxPipperDipperxx	2
158	Covalents	2
158	Windo_licker	2
158	Giannism	2
158	fr_ser	2
158	ee_echo_oo	2
158	Gzrdy	2
158	Hiryu27	2
158	oscminus	2
158	ooga47	2
158	Truckoss	2
158	F_Uhre	2
158	Jonte0599	2
158	cedric72	2
158	MousePlays	2
158	KliBeast21	2
158	wezzzi	2
158	Tropiicant	2
158	That_tech_head	2
158	yulgur1	2
158	Karbl	2
158	_Karmaa	2
158	ewpunk	2
158	FlashMigma	2
158	Blu3beast	2
158	censorsheep	2
158	MightyWertu	2
158	lava124	2
158	Warlord324	2
158	Hisiste	2
158	Factoroni	2
158	Burge_r	2
158	ayamefag	2
158	Moss_2006	2
158	kyouma777	2
158	voiding_	2
158	SammiWolfGirl	2
158	NATE_the_HALO	2
158	LeeMcGee30	2
158	kaiwill0w	2
158	EngagedGrub41	2
158	TheBananaKat	2
158	OfficerAnvil	2
158	Aryamanee	2
158	Iamthejo	2
158	EcksD	2
158	RadarHz	2
158	Nicserso	2
158	Jimb0nat0r	2
238	JuckFuan	1
238	Groovy_MoonBird	1
238	Zee_zey	1
238	Matemkas	1
238	NatalieTW	1
238	Froste131	1
238	JohnnyFyes	1
238	chipklip	1
238	_Huge_Male_	1
238	dudcreeper	1
238	fanofbands101	1
238	BPTY4618	1
238	_darky1_	1
238	KingFaenor	1
238	Tommhh	1
238	chimpmunker	1
238	Creativebuilder2	1
238	Iagoku	1
238	ssleepless	1
238	TooManyDuck	1
238	LagVibes	1
238	lorywithay	1
238	Natty	1
238	lotarp	1
238	TAKrules	1
238	MoistMicrowave	1
238	Arteriana	1
238	buss081	1
238	SpaceGrenadier	1
238	Meme25327	1
238	Pofen	1
238	gabukun_	1
238	Prodiginus	1
238	picardred	1
238	SnowyAvi	1
238	xPixelRainx	1
238	SDMNAEK	1
238	Cryptacity	1
238	Zedducius	1
238	jacxhadow	1
238	MinttyFressh	1
238	Tiberonus	1
238	ProfessorBee	1
238	Megarboh	1
238	zorin123	1
238	_Dean_123	1
238	Enigma0251	1
238	500am	1
238	Z3braYTIL	1
238	4774	1
238	UncreativeArtist	1
238	lorpus	1
238	Pineapplesugr	1
238	orxngejuice	1
238	Patwannabegamer	1
238	hcb238	1
238	Paintz	1
238	XboxPanda	1
238	SeverianOfUrth	1
238	NLKBuilder	1
238	fallingemma	1
238	breadbowlgamer	1
238	Marbz_	1
