rank	username	minecraft:used/minecraft:chipped_anvil
113	xolstoi	3
113	diggydog67	3
144	RosaDoesMC	2
144	Mr_Byzantine	2
144	PhantomsGhost_	2
144	teslawolf38	2
144	KarlKaek	2
144	ImpavidArcher	2
144	Killercatty78	2
144	Incinere	2
144	Wooptey	2
144	RebelAndroid	2
144	AlazelTheReal	2
144	Jackster03	2
144	ITDV	2
144	H72l9w	2
144	301851	2
144	Swexti	2
144	ccwildfire1	2
144	ilynyan	2
144	Valoth	2
144	Malorn_Aetherius	2
144	m_be9	2
144	noodlepack	2
144	ConcretePirate	2
144	Mewar	2
144	eviltunix	2
144	SharpDev	2
144	xxPipperDipperxx	2
144	Covalents	2
144	Windo_licker	2
144	Giannism	2
144	fr_ser	2
144	Jackattack53	2
144	LAVA129	2
144	Krowuss	2
144	Hiryu27	2
144	ooga47	2
144	Truckoss	2
144	F_Uhre	2
144	Jonte0599	2
144	cedric72	2
144	MousePlays	2
144	KliBeast21	2
144	wezzzi	2
144	yulgur1	2
144	Karbl	2
144	_Karmaa	2
144	ewpunk	2
144	FlashMigma	2
144	Blu3beast	2
144	censorsheep	2
144	MightyWertu	2
144	Warlord324	2
144	Hisiste	2
144	Factoroni	2
144	Burge_r	2
144	ayamefag	2
144	kyouma777	2
144	voiding_	2
144	SammiWolfGirl	2
144	LeeMcGee30	2
144	EngagedGrub41	2
144	OfficerAnvil	2
144	Aryamanee	2
144	Iamthejo	2
144	EcksD	2
144	RadarHz	2
144	Nicserso	2
211	JuckFuan	1
211	Groovy_MoonBird	1
211	k_ce	1
211	Matemax	1
211	NatalieTW	1
211	Froste131	1
211	JohnnyFyes	1
211	chipklip	1
211	Apollo_993	1
211	dudcreeper	1
211	fanofbands101	1
211	BPTY4618	1
211	_darky1_	1
211	Merv__	1
211	KingFaenor	1
211	Tommhh	1
211	chimpmunker	1
211	Creativebuilder2	1
211	Iagoku	1
211	ssleepless	1
211	TooManyDuck	1
211	Natty	1
211	lotarp	1
211	TAKrules	1
211	MoistMicrowave	1
211	Arteriana	1
211	buss081	1
211	SpaceGrenadier	1
211	Meme25327	1
211	Pofen	1
211	Prodiginus	1
211	picardred	1
211	xPixelRainx	1
211	SDMNAEK	1
211	Cryptacity	1
211	Zedducius	1
211	jacxhadow	1
211	MinttyFressh	1
211	Tiberonus	1
211	ProfessorBee	1
211	Megarboh	1
211	zorin123	1
211	Secret_Canary	1
211	_Dean_123	1
211	Enigma0251	1
211	500am	1
211	Z3braYTIL	1
211	4774	1
211	UncreativeArtist	1
211	lorpus	1
211	Pineapplesugr	1
211	orxngejuice	1
211	Patwannabegamer	1
211	hcb238	1
211	Paintz	1
211	XboxPanda	1
211	SeverianOfUrth	1
211	NLKBuilder	1
211	fallingemma	1
211	breadbowlgamer	1
211	Marbz_	1
211	GOOBERGABE04	1
211	WET_WET_WET	1
211	Zythose	1
211	King_Pancake1	1
211	Rebytre	1
211	oscminus	1
211	Skylord_Luke	1
211	CaptainDeadBread	1
211	The11thDoctor	1
211	p4lp	1
211	Mattesco	1
211	Gmoney390	1
211	Ender_Souls	1
211	Leyna3	1
211	timelyenigma	1
211	Lord_Jord	1
211	stuy9	1
211	FreddyFart	1
211	Agent108	1
211	Inbefour	1
211	XxCookiequeenxX	1
211	Jiminbub	1
211	NYJ	1
211	_Bguette_	1
211	Tyrannosplart	1
211	Meatlaugh	1
211	claivin	1
211	Stylessz	1
211	Xclax101	1
