rank	username	minecraft:used/minecraft:chipped_anvil
124	Fuad_R	3
124	Ritter__	3
124	Gus2005	3
124	MasterNueve	3
124	MakeHistory157	3
124	StarCookiees_	3
124	Soul_Atreus	3
124	ProbsNotNova	3
124	elliebelle107	3
124	Ezekson	3
124	Legendosh	3
124	diggydog67	3
154	RosaDoesMC	2
154	k_ce	2
154	Mr_Byzantine	2
154	Apollo_993	2
154	PhantomsGhost_	2
154	TooPure2	2
154	teslawolf38	2
154	KarlKaek	2
154	ImpavidArcher	2
154	Killercatty78	2
154	Incinere	2
154	Wooptey	2
154	RebelAndroid	2
154	AlazelTheReal	2
154	Jackster03	2
154	MSK__	2
154	Gregward_Smith	2
154	301851	2
154	Swexti	2
154	ccwildfire1	2
154	ilynyan	2
154	Valoth	2
154	Malorn_Aetherius	2
154	m_be9	2
154	noodlepack	2
154	ConcretePirate	2
154	Smashic	2
154	Mewar	2
154	eviltunix	2
154	SharpDev	2
154	xxPipperDipperxx	2
154	Covalents	2
154	Windo_licker	2
154	Giannism	2
154	fr_ser	2
154	Gzrdy	2
154	LAVA129	2
154	Hiryu27	2
154	oscminus	2
154	ooga47	2
154	Truckoss	2
154	F_Uhre	2
154	Jonte0599	2
154	cedric72	2
154	MousePlays	2
154	KliBeast21	2
154	wezzzi	2
154	Tropiicant	2
154	yulgur1	2
154	Karbl	2
154	_Karmaa	2
154	ewpunk	2
154	FlashMigma	2
154	Blu3beast	2
154	censorsheep	2
154	MightyWertu	2
154	Warlord324	2
154	Hisiste	2
154	Factoroni	2
154	Burge_r	2
154	ayamefag	2
154	kyouma777	2
154	voiding_	2
154	SammiWolfGirl	2
154	NATE_the_HALO	2
154	LeeMcGee30	2
154	EngagedGrub41	2
154	TheBananaKat	2
154	OfficerAnvil	2
154	Aryamanee	2
154	Iamthejo	2
154	EcksD	2
154	RadarHz	2
154	Nicserso	2
154	Jimb0nat0r	2
229	JuckFuan	1
229	Groovy_MoonBird	1
229	Zee_zey	1
229	Matemkas	1
229	NatalieTW	1
229	Froste131	1
229	JohnnyFyes	1
229	chipklip	1
229	_Huge_Male_	1
229	dudcreeper	1
229	fanofbands101	1
229	BPTY4618	1
229	_darky1_	1
229	KingFaenor	1
229	Tommhh	1
229	chimpmunker	1
229	Creativebuilder2	1
229	Iagoku	1
229	ssleepless	1
229	TooManyDuck	1
229	LagVibes	1
229	lorywithay	1
229	Natty	1
229	lotarp	1
229	TAKrules	1
229	MoistMicrowave	1
229	Arteriana	1
229	buss081	1
229	SpaceGrenadier	1
229	Meme25327	1
229	Pofen	1
229	gabukun_	1
229	Prodiginus	1
229	picardred	1
229	SnowyAvi	1
229	xPixelRainx	1
229	SDMNAEK	1
229	Cryptacity	1
229	Zedducius	1
229	jacxhadow	1
229	MinttyFressh	1
229	Tiberonus	1
229	ProfessorBee	1
229	Megarboh	1
229	zorin123	1
229	_Dean_123	1
229	Enigma0251	1
229	500am	1
229	Z3braYTIL	1
229	4774	1
229	UncreativeArtist	1
229	lorpus	1
229	Pineapplesugr	1
229	orxngejuice	1
229	Patwannabegamer	1
229	hcb238	1
229	Paintz	1
229	XboxPanda	1
229	SeverianOfUrth	1
229	NLKBuilder	1
229	fallingemma	1
229	breadbowlgamer	1
229	Marbz_	1
229	thatbeanyboi	1
229	GOOBERGABE04	1
229	hanaryheatwave	1
229	WET_WET_WET	1
229	Zythose	1
229	King_Pancake1	1
229	Reneedium	1
229	Lo_zio_Diego	1
229	RebytreGT	1
