rank	username	minecraft:used/minecraft:chipped_anvil
122	MasterNueve	3
122	MakeHistory157	3
122	StarCookiees_	3
122	Soul_Atreus	3
122	ProbsNotNova	3
122	alderban107	3
122	Ezekson	3
122	Legendosh	3
122	diggydog67	3
152	RosaDoesMC	2
152	k_ce	2
152	Mr_Byzantine	2
152	Apollo_993	2
152	PhantomsGhost_	2
152	TooPure2	2
152	teslawolf38	2
152	KarlKaek	2
152	ImpavidArcher	2
152	Killercatty78	2
152	Incinere	2
152	Wooptey	2
152	RebelAndroid	2
152	AlazelTheReal	2
152	Jackster03	2
152	ITDV	2
152	H72l9w	2
152	301851	2
152	Swexti	2
152	ccwildfire1	2
152	ilynyan	2
152	Valoth	2
152	Malorn_Aetherius	2
152	m_be9	2
152	noodlepack	2
152	ConcretePirate	2
152	Mewar	2
152	eviltunix	2
152	SharpDev	2
152	xxPipperDipperxx	2
152	Covalents	2
152	Windo_licker	2
152	Giannism	2
152	fr_ser	2
152	LAVA129	2
152	Hiryu27	2
152	oscminus	2
152	ooga47	2
152	Truckoss	2
152	F_Uhre	2
152	Mattesco	2
152	Jonte0599	2
152	cedric72	2
152	MousePlays	2
152	KliBeast21	2
152	wezzzi	2
152	Tropiicant	2
152	yulgur1	2
152	Karbl	2
152	_Karmaa	2
152	ewpunk	2
152	FlashMigma	2
152	Blu3beast	2
152	censorsheep	2
152	MightyWertu	2
152	Warlord324	2
152	Hisiste	2
152	Factoroni	2
152	Burge_r	2
152	ayamefag	2
152	kyouma777	2
152	voiding_	2
152	SammiWolfGirl	2
152	NATE_the_HALO	2
152	LeeMcGee30	2
152	EngagedGrub41	2
152	TheBananaKat	2
152	OfficerAnvil	2
152	Aryamanee	2
152	Iamthejo	2
152	EcksD	2
152	RadarHz	2
152	Nicserso	2
225	JuckFuan	1
225	Groovy_MoonBird	1
225	Zee_zey	1
225	Matemax	1
225	NatalieTW	1
225	Froste131	1
225	JohnnyFyes	1
225	chipklip	1
225	_Huge_Male_	1
225	dudcreeper	1
225	fanofbands101	1
225	BPTY4618	1
225	_darky1_	1
225	KingFaenor	1
225	Tommhh	1
225	chimpmunker	1
225	Creativebuilder2	1
225	Iagoku	1
225	ssleepless	1
225	TooManyDuck	1
225	LagVibes	1
225	lorywithay	1
225	Natty	1
225	lotarp	1
225	TAKrules	1
225	MoistMicrowave	1
225	Arteriana	1
225	buss081	1
225	SpaceGrenadier	1
225	Meme25327	1
225	Pofen	1
225	Prodiginus	1
225	picardred	1
225	SnowyAvi	1
225	xPixelRainx	1
225	SDMNAEK	1
225	Cryptacity	1
225	Zedducius	1
225	jacxhadow	1
225	MinttyFressh	1
225	Tiberonus	1
225	ProfessorBee	1
225	Megarboh	1
225	zorin123	1
225	_Dean_123	1
225	Enigma0251	1
225	500am	1
225	Z3braYTIL	1
225	4774	1
225	UncreativeArtist	1
225	lorpus	1
225	Pineapplesugr	1
225	orxngejuice	1
225	Patwannabegamer	1
225	hcb238	1
225	Paintz	1
225	XboxPanda	1
225	SeverianOfUrth	1
225	NLKBuilder	1
225	fallingemma	1
225	breadbowlgamer	1
225	Marbz_	1
225	thatbeanyboi	1
225	GOOBERGABE04	1
225	hanaryheatwave	1
225	WET_WET_WET	1
225	Zythose	1
225	King_Pancake1	1
225	Reneedium	1
225	Lo_zio_Diego	1
225	Rebytre	1
225	Skylord_Luke	1
225	CaptainDeadBread	1
225	The11thDoctor	1
225	p4lp	1
225	Gmoney390	1
