rank	username	minecraft:used/minecraft:chipped_anvil
131	Rumpletaezer	3
131	xDraggin	3
131	Lord_Zacler	3
131	fkGrim	3
131	Deathkob	3
131	rotten_mango	3
131	GoofyBread	3
131	Fuad_R	3
131	Ritter__	3
131	Gus2005	3
131	MasterNueve	3
131	MakeHistory157	3
131	StarCookiees_	3
131	Soul_Atreus	3
131	ProbsNotNova	3
131	elliebelle107	3
131	Ezekson	3
131	Legendosh	3
131	diggydog67	3
161	RosaDoesMC	2
161	k_ce	2
161	Apollo_993	2
161	PhantomsGhost_	2
161	EdaterPure	2
161	teslawolf38	2
161	KarlKaek	2
161	ImpavidArcher	2
161	Killercatty78	2
161	Incinere	2
161	Wooptey	2
161	RebelAndroid	2
161	AlazelTheReal	2
161	Jackster03	2
161	MSK__	2
161	Gregward_Smith	2
161	301851	2
161	Swexti	2
161	ccwildfire1	2
161	HUNTERmaun	2
161	KingMinsky	2
161	Valoth	2
161	Malorn_Aetherius	2
161	Crizma_	2
161	m_be9	2
161	noodlepack	2
161	ConcretePirate	2
161	Mewar	2
161	eviltunix	2
161	SharpDev	2
161	xxPipperDipperxx	2
161	Covalents	2
161	Windo_licker	2
161	Giannism	2
161	fr_ser	2
161	ee_echo_oo	2
161	Gzrdy	2
161	Hiryu27	2
161	oscminus	2
161	ooga47	2
161	Truckoss	2
161	F_Uhre	2
161	Jonte0599	2
161	cedric72	2
161	MousePlays	2
161	KliBeast21	2
161	wezzzi	2
161	Tropiicant	2
161	That_tech_head	2
161	yulgur1	2
161	Karbl	2
161	_Karmaa	2
161	ewpunk	2
161	FlashMigma	2
161	Blu3beast	2
161	censorsheep	2
161	MightyWertu	2
161	LAVA124	2
161	Warlord324	2
161	Hisiste	2
161	Factoroni	2
161	Burge_r	2
161	ayamefag	2
161	Moss_2006	2
161	kyouma777	2
161	voiding_	2
161	SammiWolfGirl	2
161	NATE_the_HALO	2
161	LeeMcGee30	2
161	kaiwill0w	2
161	MisfitsMike	2
161	EngagedGrub41	2
161	TheBananaKat	2
161	OfficerAnvil	2
161	Aryamanee	2
161	Iamthejo	2
161	EcksD	2
161	RadarHz	2
161	Nicserso	2
161	Jimb0nat0r	2
241	JuckFuan	1
241	Groovy_MoonBird	1
241	Zee_zey	1
241	Matemkas	1
241	NatalieTW	1
241	Froste131	1
241	JohnnyFyes	1
241	chipklip	1
241	_Huge_Male_	1
241	dudcreeper	1
241	fanofbands101	1
241	BPTY4618	1
241	_darky1_	1
241	KingFaenor	1
241	Tommhh	1
241	chimpmunker	1
241	Creativebuilder2	1
241	Iagoku	1
241	ssleepless	1
241	TooManyDuck	1
241	LagVibes	1
241	lorywithay	1
241	Natty	1
241	lotarp	1
241	TAKrules	1
241	Literally_Rat	1
241	Arteriana	1
241	buss081	1
241	SpaceGrenadier	1
241	Meme25327	1
241	Pofen	1
241	gabukun_	1
241	Prodiginus	1
241	picardred	1
241	SnowyAvi	1
241	xPixelRainx	1
241	SDMNAEK	1
241	Cryptacity	1
241	Zedducius	1
241	jacxhadow	1
241	MinttyFressh	1
241	Tiberonus	1
241	Studio4x32	1
241	Megarboh	1
241	zorin123	1
241	_Dean_123	1
241	EnigmaTheYeen	1
241	500am	1
241	Z3braYTIL	1
241	4774	1
241	UncreativeArtist	1
241	lorpus	1
241	Pineapplesugr	1
241	orxngejuice	1
241	Patwannabegamer	1
241	hcb238	1
241	Paintz	1
241	XboxPanda	1
241	SeverianOfUrth	1
241	NLKBuilder	1
