rank	username	minecraft:used/minecraft:chipped_anvil
117	MineMaster0012	3
117	ProbsNotNova	3
117	alderban107	3
117	Ezekson	3
117	Legendosh	3
117	xolstoi	3
117	diggydog67	3
149	RosaDoesMC	2
149	Mr_Byzantine	2
149	Apollo_993	2
149	PhantomsGhost_	2
149	teslawolf38	2
149	KarlKaek	2
149	ImpavidArcher	2
149	Killercatty78	2
149	Incinere	2
149	Wooptey	2
149	RebelAndroid	2
149	AlazelTheReal	2
149	Jackster03	2
149	ITDV	2
149	H72l9w	2
149	301851	2
149	Swexti	2
149	ccwildfire1	2
149	ilynyan	2
149	Valoth	2
149	Malorn_Aetherius	2
149	m_be9	2
149	noodlepack	2
149	ConcretePirate	2
149	Mewar	2
149	eviltunix	2
149	SharpDev	2
149	xxPipperDipperxx	2
149	Covalents	2
149	Windo_licker	2
149	Giannism	2
149	fr_ser	2
149	Jackattack53	2
149	LAVA129	2
149	Hiryu27	2
149	ooga47	2
149	Truckoss	2
149	F_Uhre	2
149	Jonte0599	2
149	cedric72	2
149	MousePlays	2
149	KliBeast21	2
149	wezzzi	2
149	yulgur1	2
149	Karbl	2
149	_Karmaa	2
149	ewpunk	2
149	FlashMigma	2
149	Blu3beast	2
149	censorsheep	2
149	MightyWertu	2
149	Warlord324	2
149	Hisiste	2
149	Factoroni	2
149	Burge_r	2
149	StarCookiees_	2
149	ayamefag	2
149	kyouma777	2
149	voiding_	2
149	SammiWolfGirl	2
149	NATE_the_HALO	2
149	LeeMcGee30	2
149	EngagedGrub41	2
149	TheBananaKat	2
149	OfficerAnvil	2
149	Aryamanee	2
149	Iamthejo	2
149	EcksD	2
149	RadarHz	2
149	Nicserso	2
219	JuckFuan	1
219	Groovy_MoonBird	1
219	k_ce	1
219	Matemax	1
219	NatalieTW	1
219	Froste131	1
219	JohnnyFyes	1
219	chipklip	1
219	_Huge_Male_	1
219	dudcreeper	1
219	fanofbands101	1
219	BPTY4618	1
219	_darky1_	1
219	KingFaenor	1
219	Tommhh	1
219	chimpmunker	1
219	Creativebuilder2	1
219	Iagoku	1
219	ssleepless	1
219	TooManyDuck	1
219	lorywithay	1
219	Natty	1
219	lotarp	1
219	TAKrules	1
219	MoistMicrowave	1
219	Arteriana	1
219	buss081	1
219	SpaceGrenadier	1
219	Meme25327	1
219	Pofen	1
219	Prodiginus	1
219	picardred	1
219	xPixelRainx	1
219	SDMNAEK	1
219	Cryptacity	1
219	Zedducius	1
219	jacxhadow	1
219	MinttyFressh	1
219	Tiberonus	1
219	ProfessorBee	1
219	Megarboh	1
219	zorin123	1
219	Secret_Canary	1
219	_Dean_123	1
219	Enigma0251	1
219	500am	1
219	Z3braYTIL	1
219	4774	1
219	UncreativeArtist	1
219	lorpus	1
219	Pineapplesugr	1
219	orxngejuice	1
219	Patwannabegamer	1
219	hcb238	1
219	Paintz	1
219	XboxPanda	1
219	SeverianOfUrth	1
219	NLKBuilder	1
219	fallingemma	1
219	breadbowlgamer	1
219	Marbz_	1
219	thatbeanyboi	1
219	GOOBERGABE04	1
219	hanaryheatwave	1
219	WET_WET_WET	1
219	Zythose	1
219	King_Pancake1	1
219	Rebytre	1
219	oscminus	1
219	Skylord_Luke	1
219	CaptainDeadBread	1
219	The11thDoctor	1
219	p4lp	1
219	Mattesco	1
219	Gmoney390	1
219	Ender_Souls	1
219	Leyna3	1
219	timelyenigma	1
219	Lord_Jord	1
219	stuy9	1
219	FreddyFart	1
219	Agent108	1
