rank	username	minecraft:used/minecraft:chipped_anvil
128	301851	2
128	Swexti	2
128	ccwildfire1	2
128	acowxd	2
128	Valoth	2
128	Malorn_Aetherius	2
128	m_be9	2
128	noodlepack	2
128	ConcretePirate	2
128	Mewar	2
128	eviltunix	2
128	SharpDev	2
128	xxPipperDipperxx	2
128	Covalents	2
128	Kakolbus	2
128	Windo_licker	2
128	Giannism	2
128	fr_ser	2
128	Jackattack53	2
128	LAVA129	2
128	Hiryu27	2
128	ooga47	2
128	Truckoss	2
128	fred870d	2
128	Jonte0599	2
128	cedric72	2
128	MousePlays	2
128	KliBeast21	2
128	wezzzi	2
128	yulgur1	2
128	Karbl	2
128	_Karmaa	2
128	ewpunk	2
128	FlashMigma	2
128	Blu3beast	2
128	censorsheep	2
128	MightyWertu	2
128	Warlord324	2
128	Hisiste	2
128	Factoroni	2
128	CSG_Haru	2
128	ayamefag	2
128	kyouma777	2
128	voiding_	2
128	LeeMcGee30	2
128	OfficerAnvil	2
128	Aryamanee	2
128	EcksD	2
128	RadarHz	2
128	Nicserso	2
191	Barry_All3n_	1
191	Groovy_MoonBird	1
191	Matemaks2137	1
191	Menthas	1
191	Froste131	1
191	JohnnyFyes	1
191	nataliecool	1
191	dudcreeper	1
191	fanofbands101	1
191	The_Dark_One_00	1
191	Merv__	1
191	KingFaenor	1
191	Tommhh	1
191	chimpmunker	1
191	Iagoku	1
191	ssleepless	1
191	TooManyDuck	1
191	Natty	1
191	lotarp	1
191	TAKrules	1
191	awesomeoneme	1
191	Arteriana	1
191	buss081	1
191	SpaceGrenadier	1
191	Meme25327	1
191	Prodiginus	1
191	picardred	1
191	xPixelRainx	1
191	SDMNAEK	1
191	Cryptacity	1
191	TheSecondLord	1
191	Zedducius	1
191	jacxhadow	1
191	MinttyFressh	1
191	Ardennes	1
191	ProfessorBee	1
191	Megarboh	1
191	zorin123	1
191	_Dean_123	1
191	Enigma0251	1
191	500am	1
191	Z3braYTIL	1
191	UncreativeArtist	1
191	egglapras	1
191	orxngejuice	1
191	Patwannabegamer	1
191	hcb238	1
191	Paintz	1
191	XboxPanda	1
191	SeverianTheLame	1
191	fallingemma	1
191	breadbowlgamer	1
191	Marbz_	1
191	GOOBERGABE04	1
191	WET_WET_WET	1
191	Zythose	1
191	King_Pancake1	1
191	CaptainDeadBread	1
191	The11thDoctor	1
191	p4lp	1
191	Gmoney390	1
191	Ender_Souls	1
191	Leyna3	1
191	timelyenigma	1
191	Lord_Jord	1
191	stuy9	1
191	FreddyFart	1
191	Agent108	1
191	Inbefour	1
191	XxCookiequeenxX	1
191	Jiminbub	1
191	NYJ	1
191	_Bguette_	1
191	chipklip	1
191	Meatlaugh	1
191	claivin	1
191	Stylessz	1
191	Xclax101	1
191	Cyntrical	1
191	GravitySaint	1
191	SingedBread	1
191	Fildyr	1
191	MovingFish7	1
191	Airem_Core	1
191	Dusk_95	1
191	Leithz6	1
191	Xovalt_	1
191	IAmTheWalrus910	1
191	33sudo	1
191	LordSpeed37	1
191	robotemo	1
191	CACTUSLAD	1
191	Kyrum2169	1
191	EtherealEspresso	1
191	djancak	1
191	__tomato	1
191	SammiWolfGirl	1
191	Nekomin0	1
191	Luigipunch989	1
191	MilleGrug	1
191	Njensen7	1
191	MissCeleste7	1
191	Hylo482y	1
191	mobunni	1
191	TheOnlyRake	1
191	oxfordschool	1
191	Powowowow	1
191	UrbanPlanner1978	1
191	Sral7	1
191	h2p_emrld	1
