rank	username	minecraft:used/minecraft:chipped_anvil
125	GoofyBread	3
125	Fuad_R	3
125	Ritter__	3
125	Gus2005	3
125	MasterNueve	3
125	MakeHistory157	3
125	StarCookiees_	3
125	Soul_Atreus	3
125	ProbsNotNova	3
125	elliebelle107	3
125	Ezekson	3
125	Legendosh	3
125	diggydog67	3
155	RosaDoesMC	2
155	k_ce	2
155	Mr_Byzantine	2
155	Apollo_993	2
155	PhantomsGhost_	2
155	TooPure2	2
155	teslawolf38	2
155	KarlKaek	2
155	ImpavidArcher	2
155	Killercatty78	2
155	Incinere	2
155	Wooptey	2
155	RebelAndroid	2
155	AlazelTheReal	2
155	Jackster03	2
155	MSK__	2
155	Gregward_Smith	2
155	301851	2
155	Swexti	2
155	ccwildfire1	2
155	ilynyan	2
155	Valoth	2
155	Malorn_Aetherius	2
155	m_be9	2
155	noodlepack	2
155	ConcretePirate	2
155	Smashic	2
155	Mewar	2
155	eviltunix	2
155	SharpDev	2
155	xxPipperDipperxx	2
155	Covalents	2
155	Windo_licker	2
155	Giannism	2
155	fr_ser	2
155	Gzrdy	2
155	LAVA129	2
155	Hiryu27	2
155	oscminus	2
155	ooga47	2
155	Truckoss	2
155	F_Uhre	2
155	Jonte0599	2
155	cedric72	2
155	MousePlays	2
155	KliBeast21	2
155	wezzzi	2
155	Tropiicant	2
155	yulgur1	2
155	Karbl	2
155	_Karmaa	2
155	ewpunk	2
155	FlashMigma	2
155	Blu3beast	2
155	censorsheep	2
155	MightyWertu	2
155	Warlord324	2
155	Hisiste	2
155	Factoroni	2
155	Burge_r	2
155	ayamefag	2
155	Moss_2006	2
155	kyouma777	2
155	voiding_	2
155	SammiWolfGirl	2
155	NATE_the_HALO	2
155	LeeMcGee30	2
155	EngagedGrub41	2
155	TheBananaKat	2
155	OfficerAnvil	2
155	Aryamanee	2
155	Iamthejo	2
155	EcksD	2
155	RadarHz	2
155	Nicserso	2
155	Jimb0nat0r	2
231	JuckFuan	1
231	Groovy_MoonBird	1
231	Zee_zey	1
231	Matemkas	1
231	NatalieTW	1
231	Froste131	1
231	JohnnyFyes	1
231	chipklip	1
231	_Huge_Male_	1
231	dudcreeper	1
231	fanofbands101	1
231	BPTY4618	1
231	_darky1_	1
231	KingFaenor	1
231	Tommhh	1
231	chimpmunker	1
231	Creativebuilder2	1
231	Iagoku	1
231	ssleepless	1
231	TooManyDuck	1
231	LagVibes	1
231	lorywithay	1
231	Natty	1
231	lotarp	1
231	TAKrules	1
231	MoistMicrowave	1
231	Arteriana	1
231	buss081	1
231	SpaceGrenadier	1
231	Meme25327	1
231	Pofen	1
231	gabukun_	1
231	Prodiginus	1
231	picardred	1
231	SnowyAvi	1
231	xPixelRainx	1
231	SDMNAEK	1
231	Cryptacity	1
231	Zedducius	1
231	jacxhadow	1
231	MinttyFressh	1
231	Tiberonus	1
231	ProfessorBee	1
231	Megarboh	1
231	zorin123	1
231	_Dean_123	1
231	Enigma0251	1
231	500am	1
231	Z3braYTIL	1
231	4774	1
231	UncreativeArtist	1
231	lorpus	1
231	Pineapplesugr	1
231	orxngejuice	1
231	Patwannabegamer	1
231	hcb238	1
231	Paintz	1
231	XboxPanda	1
231	SeverianOfUrth	1
231	NLKBuilder	1
231	fallingemma	1
231	breadbowlgamer	1
231	Marbz_	1
231	thatbeanyboi	1
231	GOOBERGABE04	1
231	hanaryheatwave	1
231	WET_WET_WET	1
231	Zythose	1
231	King_Pancake1	1
231	Reneedium	1
