rank	username	minecraft:used/minecraft:chipped_anvil
117	alderban107	3
117	Ezekson	3
117	Legendosh	3
117	xolstoi	3
117	diggydog67	3
147	RosaDoesMC	2
147	Mr_Byzantine	2
147	Apollo_993	2
147	PhantomsGhost_	2
147	teslawolf38	2
147	KarlKaek	2
147	ImpavidArcher	2
147	Killercatty78	2
147	Incinere	2
147	Wooptey	2
147	RebelAndroid	2
147	AlazelTheReal	2
147	Jackster03	2
147	ITDV	2
147	H72l9w	2
147	301851	2
147	Swexti	2
147	ccwildfire1	2
147	ilynyan	2
147	Valoth	2
147	Malorn_Aetherius	2
147	m_be9	2
147	noodlepack	2
147	ConcretePirate	2
147	Mewar	2
147	eviltunix	2
147	SharpDev	2
147	xxPipperDipperxx	2
147	Covalents	2
147	Windo_licker	2
147	Giannism	2
147	fr_ser	2
147	Jackattack53	2
147	LAVA129	2
147	Hiryu27	2
147	ooga47	2
147	Truckoss	2
147	F_Uhre	2
147	Jonte0599	2
147	cedric72	2
147	MousePlays	2
147	KliBeast21	2
147	wezzzi	2
147	yulgur1	2
147	Karbl	2
147	_Karmaa	2
147	ewpunk	2
147	FlashMigma	2
147	Blu3beast	2
147	censorsheep	2
147	MightyWertu	2
147	Warlord324	2
147	Hisiste	2
147	Factoroni	2
147	Burge_r	2
147	ayamefag	2
147	kyouma777	2
147	voiding_	2
147	SammiWolfGirl	2
147	NATE_the_HALO	2
147	LeeMcGee30	2
147	EngagedGrub41	2
147	TheBananaKat	2
147	OfficerAnvil	2
147	Aryamanee	2
147	Iamthejo	2
147	EcksD	2
147	RadarHz	2
147	Nicserso	2
216	JuckFuan	1
216	Groovy_MoonBird	1
216	k_ce	1
216	Matemax	1
216	NatalieTW	1
216	Froste131	1
216	JohnnyFyes	1
216	chipklip	1
216	dudcreeper	1
216	fanofbands101	1
216	BPTY4618	1
216	_darky1_	1
216	Merv__	1
216	KingFaenor	1
216	Tommhh	1
216	chimpmunker	1
216	Creativebuilder2	1
216	Iagoku	1
216	ssleepless	1
216	TooManyDuck	1
216	Natty	1
216	lotarp	1
216	TAKrules	1
216	MoistMicrowave	1
216	Arteriana	1
216	buss081	1
216	SpaceGrenadier	1
216	Meme25327	1
216	Pofen	1
216	Prodiginus	1
216	picardred	1
216	xPixelRainx	1
216	SDMNAEK	1
216	Cryptacity	1
216	Zedducius	1
216	jacxhadow	1
216	MinttyFressh	1
216	Tiberonus	1
216	ProfessorBee	1
216	Megarboh	1
216	zorin123	1
216	Secret_Canary	1
216	_Dean_123	1
216	Enigma0251	1
216	500am	1
216	Z3braYTIL	1
216	4774	1
216	UncreativeArtist	1
216	lorpus	1
216	Pineapplesugr	1
216	orxngejuice	1
216	Patwannabegamer	1
216	hcb238	1
216	Paintz	1
216	XboxPanda	1
216	SeverianOfUrth	1
216	NLKBuilder	1
216	fallingemma	1
216	breadbowlgamer	1
216	Marbz_	1
216	GOOBERGABE04	1
216	hanaryheatwave	1
216	WET_WET_WET	1
216	Zythose	1
216	King_Pancake1	1
216	Rebytre	1
216	oscminus	1
216	Skylord_Luke	1
216	CaptainDeadBread	1
216	The11thDoctor	1
216	p4lp	1
216	Mattesco	1
216	Gmoney390	1
216	Ender_Souls	1
216	Leyna3	1
216	timelyenigma	1
216	Lord_Jord	1
216	stuy9	1
216	FreddyFart	1
216	Agent108	1
216	Inbefour	1
216	XxCookiequeenxX	1
216	Jiminbub	1
216	NYJ	1
216	_Bguette_	1
