rank	username	minecraft:used/minecraft:chipped_anvil
125	m_be9	2
125	noodlepack	2
125	ConcretePirate	2
125	Mewar	2
125	eviltunix	2
125	SharpDev	2
125	xxPipperDipperxx	2
125	Covalents	2
125	Kakolbus	2
125	Windo_licker	2
125	Giannism	2
125	fr_ser	2
125	Jackattack53	2
125	LAVA129	2
125	Hiryu27	2
125	ooga47	2
125	Truckoss	2
125	fred870d	2
125	Jonte0599	2
125	cedric72	2
125	MousePlays	2
125	KliBeast21	2
125	wezzzi	2
125	yulgur1	2
125	Lord_Zacler	2
125	Karbl	2
125	_Karmaa	2
125	ewpunk	2
125	FlashMigma	2
125	Blu3beast	2
125	censorsheep	2
125	MightyWertu	2
125	Warlord324	2
125	Hisiste	2
125	Factoroni	2
125	CSG_Haru	2
125	ayamefag	2
125	voiding_	2
125	LeeMcGee30	2
125	OfficerAnvil	2
125	EcksD	2
125	RadarHz	2
125	Nicserso	2
184	Barry_All3n_	1
184	Groovy_MoonBird	1
184	Matemaks2137	1
184	Froste131	1
184	JohnnyFyes	1
184	nataliecool	1
184	dudcreeper	1
184	fanofbands101	1
184	The_Dark_One_00	1
184	Merv__	1
184	KingFaenor	1
184	Tommhh	1
184	EMC_	1
184	chimpmunker	1
184	Iagoku	1
184	ssleepless	1
184	TooManyDuck	1
184	Natofthese	1
184	Natty	1
184	lotarp	1
184	awesomeoneme	1
184	Arteriana	1
184	buss081	1
184	SpaceGrenadier	1
184	Meme25327	1
184	Prodiginus	1
184	picardred	1
184	SDMNAEK	1
184	Cryptacity	1
184	Zedducius	1
184	jacxhadow	1
184	Ardennes	1
184	ProfessorBee	1
184	zorin123	1
184	_Dean_123	1
184	Enigma0251	1
184	500am	1
184	Z3braYTIL	1
184	UncreativeArtist	1
184	kapono209	1
184	egglapras	1
184	orxngejuice	1
184	hcb238	1
184	Paintz	1
184	XboxPanda	1
184	SeverianTheLame	1
184	fallingemma	1
184	breadbowlgamer	1
184	Marbz_	1
184	GOOBERGABE04	1
184	WET_WET_WET	1
184	Zythose	1
184	King_Pancake1	1
184	CaptainDeadBread	1
184	The11thDoctor	1
184	p4lp	1
184	Gmoney390	1
184	Ender_Souls	1
184	Leyna3	1
184	timelyenigma	1
184	Lord_Jord	1
184	stuy9	1
184	FreddyFart	1
184	Inbefour	1
184	XxCookiequeenxX	1
184	Jiminbub	1
184	NYJ	1
184	_Bguette_	1
184	chipklip	1
184	Meatlaugh	1
184	claivin	1
184	Stylessz	1
184	Xclax101	1
184	Cyntrical	1
184	GravitySaint	1
184	SingedBread	1
184	Fildyr	1
184	MovingFish7	1
184	Airem_Core	1
184	Dusk_95	1
184	Leithz6	1
184	Xovalt_	1
184	IAmTheWalrus910	1
184	33sudo	1
184	LordSpeed37	1
184	robotemo	1
184	CACTUSLAD	1
184	Kyrum2169	1
184	djancak	1
184	__tomato	1
184	SammiWolfGirl	1
184	Nekomin0	1
184	Luigipunch989	1
184	MilleGrug	1
184	Njensen7	1
184	MissCeleste7	1
184	mobunni	1
184	TheOnlyRake	1
184	oxfordschool	1
184	Powowowow	1
184	UrbanPlanner1978	1
184	Sral7	1
184	h2p_emrld	1
