rank	username	minecraft:used/minecraft:chipped_anvil
122	MakeHistory157	3
122	StarCookiees_	3
122	Soul_Atreus	3
122	ProbsNotNova	3
122	alderban107	3
122	Ezekson	3
122	Legendosh	3
122	diggydog67	3
151	RosaDoesMC	2
151	Mr_Byzantine	2
151	Apollo_993	2
151	PhantomsGhost_	2
151	teslawolf38	2
151	KarlKaek	2
151	ImpavidArcher	2
151	Killercatty78	2
151	Incinere	2
151	Wooptey	2
151	RebelAndroid	2
151	AlazelTheReal	2
151	Jackster03	2
151	ITDV	2
151	H72l9w	2
151	301851	2
151	Swexti	2
151	ccwildfire1	2
151	ilynyan	2
151	Valoth	2
151	Malorn_Aetherius	2
151	m_be9	2
151	noodlepack	2
151	ConcretePirate	2
151	Mewar	2
151	eviltunix	2
151	SharpDev	2
151	xxPipperDipperxx	2
151	Covalents	2
151	Windo_licker	2
151	Giannism	2
151	fr_ser	2
151	LAVA129	2
151	Hiryu27	2
151	ooga47	2
151	Truckoss	2
151	F_Uhre	2
151	Jonte0599	2
151	cedric72	2
151	MousePlays	2
151	KliBeast21	2
151	wezzzi	2
151	yulgur1	2
151	Karbl	2
151	_Karmaa	2
151	ewpunk	2
151	FlashMigma	2
151	Blu3beast	2
151	censorsheep	2
151	MightyWertu	2
151	Warlord324	2
151	Hisiste	2
151	Factoroni	2
151	Burge_r	2
151	ayamefag	2
151	kyouma777	2
151	voiding_	2
151	SammiWolfGirl	2
151	NATE_the_HALO	2
151	LeeMcGee30	2
151	EngagedGrub41	2
151	TheBananaKat	2
151	OfficerAnvil	2
151	Aryamanee	2
151	Iamthejo	2
151	EcksD	2
151	RadarHz	2
151	Nicserso	2
219	JuckFuan	1
219	Groovy_MoonBird	1
219	k_ce	1
219	Matemax	1
219	NatalieTW	1
219	Froste131	1
219	JohnnyFyes	1
219	chipklip	1
219	_Huge_Male_	1
219	dudcreeper	1
219	fanofbands101	1
219	BPTY4618	1
219	_darky1_	1
219	KingFaenor	1
219	Tommhh	1
219	chimpmunker	1
219	Creativebuilder2	1
219	Iagoku	1
219	ssleepless	1
219	TooManyDuck	1
219	LagVibes	1
219	lorywithay	1
219	Natty	1
219	lotarp	1
219	TAKrules	1
219	MoistMicrowave	1
219	Arteriana	1
219	buss081	1
219	SpaceGrenadier	1
219	Meme25327	1
219	Pofen	1
219	Prodiginus	1
219	picardred	1
219	SnowyAvi	1
219	xPixelRainx	1
219	SDMNAEK	1
219	Cryptacity	1
219	Zedducius	1
219	jacxhadow	1
219	MinttyFressh	1
219	Tiberonus	1
219	ProfessorBee	1
219	Megarboh	1
219	zorin123	1
219	Secret_Canary	1
219	_Dean_123	1
219	Enigma0251	1
219	500am	1
219	Z3braYTIL	1
219	4774	1
219	UncreativeArtist	1
219	lorpus	1
219	Pineapplesugr	1
219	orxngejuice	1
219	Patwannabegamer	1
219	hcb238	1
219	Paintz	1
219	XboxPanda	1
219	SeverianOfUrth	1
219	NLKBuilder	1
219	fallingemma	1
219	breadbowlgamer	1
219	Marbz_	1
219	thatbeanyboi	1
219	GOOBERGABE04	1
219	hanaryheatwave	1
219	WET_WET_WET	1
219	Zythose	1
219	King_Pancake1	1
219	Rebytre	1
219	oscminus	1
219	Skylord_Luke	1
219	CaptainDeadBread	1
219	The11thDoctor	1
219	p4lp	1
219	Mattesco	1
219	Gmoney390	1
219	Ender_Souls	1
219	Leyna3	1
219	timelyenigma	1
219	Lord_Jord	1
219	stuy9	1
