rank	username	minecraft:used/minecraft:chipped_anvil
133	Wooptey	2
133	RebelAndroid	2
133	AlazelTheReal	2
133	Jackster03	2
133	ITDV	2
133	H72l9w	2
133	301851	2
133	Swexti	2
133	ccwildfire1	2
133	ilynyan	2
133	Valoth	2
133	Malorn_Aetherius	2
133	TheSecondLord	2
133	m_be9	2
133	noodlepack	2
133	ConcretePirate	2
133	Mewar	2
133	eviltunix	2
133	SharpDev	2
133	xxPipperDipperxx	2
133	Covalents	2
133	Kakolbus	2
133	Windo_licker	2
133	Giannism	2
133	fr_ser	2
133	Jackattack53	2
133	LAVA129	2
133	Hiryu27	2
133	ooga47	2
133	Truckoss	2
133	F_Uhre	2
133	Jonte0599	2
133	cedric72	2
133	MousePlays	2
133	KliBeast21	2
133	wezzzi	2
133	yulgur1	2
133	Karbl	2
133	_Karmaa	2
133	ewpunk	2
133	FlashMigma	2
133	Blu3beast	2
133	censorsheep	2
133	MightyWertu	2
133	Warlord324	2
133	Hisiste	2
133	Factoroni	2
133	Burge_r	2
133	ayamefag	2
133	kyouma777	2
133	voiding_	2
133	LeeMcGee30	2
133	EngagedGrub41	2
133	OfficerAnvil	2
133	Aryamanee	2
133	Iamthejo	2
133	EcksD	2
133	RadarHz	2
133	Nicserso	2
200	JuckFuan	1
200	Groovy_MoonBird	1
200	Matemax	1
200	NatalieTW	1
200	Froste131	1
200	JohnnyFyes	1
200	chipklip	1
200	dudcreeper	1
200	fanofbands101	1
200	_darky1_	1
200	Merv__	1
200	KingFaenor	1
200	Tommhh	1
200	chimpmunker	1
200	Iagoku	1
200	ssleepless	1
200	TooManyDuck	1
200	Natty	1
200	lotarp	1
200	TAKrules	1
200	ThiccExotic	1
200	Arteriana	1
200	buss081	1
200	SpaceGrenadier	1
200	Meme25327	1
200	Prodiginus	1
200	picardred	1
200	xPixelRainx	1
200	SDMNAEK	1
200	Cryptacity	1
200	Zedducius	1
200	jacxhadow	1
200	MinttyFressh	1
200	Ardennes	1
200	ProfessorBee	1
200	Megarboh	1
200	zorin123	1
200	_Dean_123	1
200	Enigma0251	1
200	500am	1
200	Z3braYTIL	1
200	4774	1
200	UncreativeArtist	1
200	lorpus	1
200	orxngejuice	1
200	Patwannabegamer	1
200	hcb238	1
200	Paintz	1
200	XboxPanda	1
200	SeverianTheLame	1
200	NLKBuilder	1
200	fallingemma	1
200	breadbowlgamer	1
200	Marbz_	1
200	GOOBERGABE04	1
200	WET_WET_WET	1
200	Zythose	1
200	King_Pancake1	1
200	Rebytre	1
200	CaptainDeadBread	1
200	The11thDoctor	1
200	p4lp	1
200	Gmoney390	1
200	Ender_Souls	1
200	Leyna3	1
200	timelyenigma	1
200	Lord_Jord	1
200	stuy9	1
200	FreddyFart	1
200	Agent108	1
200	Inbefour	1
200	XxCookiequeenxX	1
200	Jiminbub	1
200	luseis	1
200	NYJ	1
200	_Bguette_	1
200	Tyrannosplart	1
200	Meatlaugh	1
200	claivin	1
200	Stylessz	1
200	Xclax101	1
200	Cyntrical	1
200	GravitySaint	1
200	SingedBread	1
200	Fildyr	1
200	MovingFish7	1
200	Airem_Core	1
200	Dusk_95	1
200	Leithz6	1
200	CornOnTheCobalt	1
200	IAmTheWalrus910	1
200	33sudo	1
200	LordSpeed37	1
200	SvenskaHugo	1
200	robotemo	1
200	Kowcio_	1
200	CACTUSLAD	1
200	Kyrum2169	1
200	EtherealEspresso	1
200	djancak	1
200	__tomato	1
