rank	username	minecraft:used/minecraft:chipped_anvil
139	PhantomsGhost_	2
139	teslawolf38	2
139	KarlKaek	2
139	ImpavidArcher	2
139	Killercatty78	2
139	Incinere	2
139	Wooptey	2
139	RebelAndroid	2
139	AlazelTheReal	2
139	Jackster03	2
139	ITDV	2
139	H72l9w	2
139	301851	2
139	Swexti	2
139	ccwildfire1	2
139	ilynyan	2
139	Valoth	2
139	Malorn_Aetherius	2
139	m_be9	2
139	noodlepack	2
139	ConcretePirate	2
139	Mewar	2
139	eviltunix	2
139	SharpDev	2
139	xxPipperDipperxx	2
139	Covalents	2
139	Windo_licker	2
139	Giannism	2
139	fr_ser	2
139	Jackattack53	2
139	LAVA129	2
139	Hiryu27	2
139	ooga47	2
139	Truckoss	2
139	F_Uhre	2
139	Jonte0599	2
139	cedric72	2
139	MousePlays	2
139	KliBeast21	2
139	wezzzi	2
139	yulgur1	2
139	Karbl	2
139	RoofTyler	2
139	_Karmaa	2
139	ewpunk	2
139	FlashMigma	2
139	Blu3beast	2
139	censorsheep	2
139	MightyWertu	2
139	Warlord324	2
139	Hisiste	2
139	Factoroni	2
139	Burge_r	2
139	ayamefag	2
139	kyouma777	2
139	voiding_	2
139	LeeMcGee30	2
139	EngagedGrub41	2
139	OfficerAnvil	2
139	Aryamanee	2
139	Iamthejo	2
139	EcksD	2
139	RadarHz	2
139	Nicserso	2
205	JuckFuan	1
205	Groovy_MoonBird	1
205	Matemax	1
205	NatalieTW	1
205	Froste131	1
205	JohnnyFyes	1
205	chipklip	1
205	dudcreeper	1
205	fanofbands101	1
205	_darky1_	1
205	Merv__	1
205	KingFaenor	1
205	Tommhh	1
205	chimpmunker	1
205	Creativebuilder2	1
205	Iagoku	1
205	ssleepless	1
205	TooManyDuck	1
205	Natty	1
205	lotarp	1
205	TAKrules	1
205	ThiccExotic	1
205	Arteriana	1
205	buss081	1
205	SpaceGrenadier	1
205	Meme25327	1
205	Prodiginus	1
205	picardred	1
205	xPixelRainx	1
205	SDMNAEK	1
205	Cryptacity	1
205	Zedducius	1
205	jacxhadow	1
205	MinttyFressh	1
205	Ardennes	1
205	ProfessorBee	1
205	Megarboh	1
205	zorin123	1
205	_Dean_123	1
205	Enigma0251	1
205	500am	1
205	Z3braYTIL	1
205	4774	1
205	UncreativeArtist	1
205	lorpus	1
205	Pineapplesugr	1
205	orxngejuice	1
205	Patwannabegamer	1
205	hcb238	1
205	Paintz	1
205	XboxPanda	1
205	SeverianTheLame	1
205	NLKBuilder	1
205	fallingemma	1
205	breadbowlgamer	1
205	Marbz_	1
205	GOOBERGABE04	1
205	WET_WET_WET	1
205	Zythose	1
205	King_Pancake1	1
205	Rebytre	1
205	CaptainDeadBread	1
205	The11thDoctor	1
205	p4lp	1
205	Gmoney390	1
205	Ender_Souls	1
205	Leyna3	1
205	timelyenigma	1
205	Lord_Jord	1
205	stuy9	1
205	FreddyFart	1
205	Agent108	1
205	Inbefour	1
205	XxCookiequeenxX	1
205	Jiminbub	1
205	NYJ	1
205	_Bguette_	1
205	Tyrannosplart	1
205	Meatlaugh	1
205	claivin	1
205	Stylessz	1
205	Xclax101	1
205	Cyntrical	1
205	GravitySaint	1
205	SingedBread	1
205	Fildyr	1
205	MovingFish7	1
205	Airem_Core	1
205	Dusk_95	1
205	Leithz6	1
205	CornOnTheCobalt	1
205	IAmTheWalrus910	1
205	33sudo	1
205	LordSpeed37	1
205	SvenskaHugo	1
205	robotemo	1
