rank	username	minecraft:used/minecraft:chipped_anvil
124	Fuad_R	3
124	Ritter__	3
124	Gus2005	3
124	MasterNueve	3
124	MakeHistory157	3
124	StarCookiees_	3
124	Soul_Atreus	3
124	ProbsNotNova	3
124	elliebelle107	3
124	Ezekson	3
124	Legendosh	3
124	diggydog67	3
154	RosaDoesMC	2
154	k_ce	2
154	Mr_Byzantine	2
154	Apollo_993	2
154	PhantomsGhost_	2
154	TooPure2	2
154	teslawolf38	2
154	KarlKaek	2
154	ImpavidArcher	2
154	Killercatty78	2
154	Incinere	2
154	Wooptey	2
154	RebelAndroid	2
154	AlazelTheReal	2
154	Jackster03	2
154	MSK__	2
154	Gregward_Smith	2
154	301851	2
154	Swexti	2
154	ccwildfire1	2
154	ilynyan	2
154	Valoth	2
154	Malorn_Aetherius	2
154	m_be9	2
154	noodlepack	2
154	ConcretePirate	2
154	Smashic	2
154	Mewar	2
154	eviltunix	2
154	SharpDev	2
154	xxPipperDipperxx	2
154	Covalents	2
154	Windo_licker	2
154	Giannism	2
154	fr_ser	2
154	LAVA129	2
154	Hiryu27	2
154	oscminus	2
154	ooga47	2
154	Truckoss	2
154	F_Uhre	2
154	Jonte0599	2
154	cedric72	2
154	MousePlays	2
154	KliBeast21	2
154	wezzzi	2
154	Tropiicant	2
154	yulgur1	2
154	Karbl	2
154	_Karmaa	2
154	ewpunk	2
154	FlashMigma	2
154	Blu3beast	2
154	censorsheep	2
154	MightyWertu	2
154	Warlord324	2
154	Hisiste	2
154	Factoroni	2
154	Burge_r	2
154	ayamefag	2
154	kyouma777	2
154	voiding_	2
154	SammiWolfGirl	2
154	NATE_the_HALO	2
154	LeeMcGee30	2
154	EngagedGrub41	2
154	TheBananaKat	2
154	OfficerAnvil	2
154	Aryamanee	2
154	Iamthejo	2
154	EcksD	2
154	RadarHz	2
154	Nicserso	2
154	Jimb0nat0r	2
228	JuckFuan	1
228	Groovy_MoonBird	1
228	Zee_zey	1
228	Matemkas	1
228	NatalieTW	1
228	Froste131	1
228	JohnnyFyes	1
228	chipklip	1
228	_Huge_Male_	1
228	dudcreeper	1
228	fanofbands101	1
228	BPTY4618	1
228	_darky1_	1
228	KingFaenor	1
228	Tommhh	1
228	chimpmunker	1
228	Creativebuilder2	1
228	Iagoku	1
228	ssleepless	1
228	TooManyDuck	1
228	LagVibes	1
228	lorywithay	1
228	Natty	1
228	lotarp	1
228	TAKrules	1
228	MoistMicrowave	1
228	Arteriana	1
228	buss081	1
228	SpaceGrenadier	1
228	Meme25327	1
228	Pofen	1
228	gabukun_	1
228	Prodiginus	1
228	picardred	1
228	SnowyAvi	1
228	xPixelRainx	1
228	SDMNAEK	1
228	Cryptacity	1
228	Zedducius	1
228	jacxhadow	1
228	MinttyFressh	1
228	Tiberonus	1
228	ProfessorBee	1
228	Megarboh	1
228	zorin123	1
228	_Dean_123	1
228	Enigma0251	1
228	500am	1
228	Z3braYTIL	1
228	4774	1
228	UncreativeArtist	1
228	lorpus	1
228	Pineapplesugr	1
228	orxngejuice	1
228	Patwannabegamer	1
228	hcb238	1
228	Paintz	1
228	XboxPanda	1
228	SeverianOfUrth	1
228	NLKBuilder	1
228	fallingemma	1
228	breadbowlgamer	1
228	Marbz_	1
228	thatbeanyboi	1
228	GOOBERGABE04	1
228	hanaryheatwave	1
228	WET_WET_WET	1
228	Zythose	1
228	King_Pancake1	1
228	Reneedium	1
228	Lo_zio_Diego	1
228	RebytreGT	1
228	Skylord_Luke	1
