rank	username	minecraft:used/minecraft:chipped_anvil
116	Legendosh	3
116	xolstoi	3
116	diggydog67	3
145	RosaDoesMC	2
145	Mr_Byzantine	2
145	Apollo_993	2
145	PhantomsGhost_	2
145	teslawolf38	2
145	KarlKaek	2
145	ImpavidArcher	2
145	Killercatty78	2
145	Incinere	2
145	Wooptey	2
145	RebelAndroid	2
145	AlazelTheReal	2
145	Jackster03	2
145	ITDV	2
145	H72l9w	2
145	301851	2
145	Swexti	2
145	ccwildfire1	2
145	ilynyan	2
145	Valoth	2
145	Malorn_Aetherius	2
145	m_be9	2
145	noodlepack	2
145	ConcretePirate	2
145	Mewar	2
145	eviltunix	2
145	SharpDev	2
145	xxPipperDipperxx	2
145	Covalents	2
145	Windo_licker	2
145	Giannism	2
145	fr_ser	2
145	Jackattack53	2
145	LAVA129	2
145	Hiryu27	2
145	ooga47	2
145	Truckoss	2
145	F_Uhre	2
145	Jonte0599	2
145	cedric72	2
145	MousePlays	2
145	KliBeast21	2
145	wezzzi	2
145	yulgur1	2
145	Karbl	2
145	_Karmaa	2
145	ewpunk	2
145	FlashMigma	2
145	Blu3beast	2
145	censorsheep	2
145	MightyWertu	2
145	Warlord324	2
145	Hisiste	2
145	Factoroni	2
145	Burge_r	2
145	ayamefag	2
145	kyouma777	2
145	voiding_	2
145	SammiWolfGirl	2
145	LeeMcGee30	2
145	EngagedGrub41	2
145	OfficerAnvil	2
145	Aryamanee	2
145	Iamthejo	2
145	EcksD	2
145	RadarHz	2
145	Nicserso	2
212	JuckFuan	1
212	Groovy_MoonBird	1
212	k_ce	1
212	Matemax	1
212	NatalieTW	1
212	Froste131	1
212	JohnnyFyes	1
212	chipklip	1
212	dudcreeper	1
212	fanofbands101	1
212	BPTY4618	1
212	_darky1_	1
212	Merv__	1
212	KingFaenor	1
212	Tommhh	1
212	chimpmunker	1
212	Creativebuilder2	1
212	Iagoku	1
212	ssleepless	1
212	TooManyDuck	1
212	Natty	1
212	lotarp	1
212	TAKrules	1
212	MoistMicrowave	1
212	Arteriana	1
212	buss081	1
212	SpaceGrenadier	1
212	Meme25327	1
212	Pofen	1
212	Prodiginus	1
212	picardred	1
212	xPixelRainx	1
212	SDMNAEK	1
212	Cryptacity	1
212	Zedducius	1
212	jacxhadow	1
212	MinttyFressh	1
212	Tiberonus	1
212	ProfessorBee	1
212	Megarboh	1
212	zorin123	1
212	Secret_Canary	1
212	_Dean_123	1
212	Enigma0251	1
212	500am	1
212	Z3braYTIL	1
212	4774	1
212	UncreativeArtist	1
212	lorpus	1
212	Pineapplesugr	1
212	orxngejuice	1
212	Patwannabegamer	1
212	hcb238	1
212	Paintz	1
212	XboxPanda	1
212	SeverianOfUrth	1
212	NLKBuilder	1
212	fallingemma	1
212	breadbowlgamer	1
212	Marbz_	1
212	GOOBERGABE04	1
212	WET_WET_WET	1
212	Zythose	1
212	King_Pancake1	1
212	Rebytre	1
212	oscminus	1
212	Skylord_Luke	1
212	CaptainDeadBread	1
212	The11thDoctor	1
212	p4lp	1
212	Mattesco	1
212	Gmoney390	1
212	Ender_Souls	1
212	Leyna3	1
212	timelyenigma	1
212	Lord_Jord	1
212	stuy9	1
212	FreddyFart	1
212	Agent108	1
212	Inbefour	1
212	XxCookiequeenxX	1
212	Jiminbub	1
212	NYJ	1
212	_Bguette_	1
212	Tyrannosplart	1
212	Meatlaugh	1
212	claivin	1
212	Stylessz	1
212	Xclax101	1
