rank	username	minecraft:used/minecraft:chipped_anvil
129	301851	2
129	Swexti	2
129	ccwildfire1	2
129	acowxd	2
129	Valoth	2
129	Malorn_Aetherius	2
129	m_be9	2
129	noodlepack	2
129	ConcretePirate	2
129	Mewar	2
129	eviltunix	2
129	SharpDev	2
129	xxPipperDipperxx	2
129	Covalents	2
129	Kakolbus	2
129	Windo_licker	2
129	Giannism	2
129	fr_ser	2
129	Jackattack53	2
129	LAVA129	2
129	Hiryu27	2
129	ooga47	2
129	Truckoss	2
129	fred870d	2
129	Jonte0599	2
129	cedric72	2
129	MousePlays	2
129	KliBeast21	2
129	wezzzi	2
129	yulgur1	2
129	Karbl	2
129	Fuad_R	2
129	_Karmaa	2
129	ewpunk	2
129	FlashMigma	2
129	Blu3beast	2
129	censorsheep	2
129	MightyWertu	2
129	Warlord324	2
129	Hisiste	2
129	Factoroni	2
129	CSG_Haru	2
129	ayamefag	2
129	kyouma777	2
129	voiding_	2
129	LeeMcGee30	2
129	OfficerAnvil	2
129	Aryamanee	2
129	EcksD	2
129	RadarHz	2
129	Nicserso	2
192	Barry_All3n_	1
192	Groovy_MoonBird	1
192	Matemaks2137	1
192	Menthas	1
192	Froste131	1
192	JohnnyFyes	1
192	nataliecool	1
192	dudcreeper	1
192	fanofbands101	1
192	The_Dark_One_00	1
192	Merv__	1
192	KingFaenor	1
192	Tommhh	1
192	chimpmunker	1
192	Iagoku	1
192	ssleepless	1
192	TooManyDuck	1
192	Natty	1
192	lotarp	1
192	TAKrules	1
192	awesomeoneme	1
192	Arteriana	1
192	buss081	1
192	SpaceGrenadier	1
192	Meme25327	1
192	Prodiginus	1
192	picardred	1
192	xPixelRainx	1
192	SDMNAEK	1
192	Cryptacity	1
192	TheSecondLord	1
192	Zedducius	1
192	jacxhadow	1
192	MinttyFressh	1
192	Ardennes	1
192	ProfessorBee	1
192	Megarboh	1
192	zorin123	1
192	_Dean_123	1
192	Enigma0251	1
192	500am	1
192	Z3braYTIL	1
192	UncreativeArtist	1
192	egglapras	1
192	orxngejuice	1
192	Patwannabegamer	1
192	hcb238	1
192	Paintz	1
192	XboxPanda	1
192	SeverianTheLame	1
192	fallingemma	1
192	breadbowlgamer	1
192	Marbz_	1
192	GOOBERGABE04	1
192	WET_WET_WET	1
192	Zythose	1
192	King_Pancake1	1
192	CaptainDeadBread	1
192	The11thDoctor	1
192	p4lp	1
192	Gmoney390	1
192	Ender_Souls	1
192	Leyna3	1
192	timelyenigma	1
192	Lord_Jord	1
192	stuy9	1
192	FreddyFart	1
192	Agent108	1
192	Inbefour	1
192	XxCookiequeenxX	1
192	Jiminbub	1
192	Jiminie	1
192	NYJ	1
192	_Bguette_	1
192	chipklip	1
192	Meatlaugh	1
192	claivin	1
192	Stylessz	1
192	Xclax101	1
192	Cyntrical	1
192	GravitySaint	1
192	SingedBread	1
192	Fildyr	1
192	MovingFish7	1
192	Airem_Core	1
192	Dusk_95	1
192	Leithz6	1
192	Xovalt_	1
192	IAmTheWalrus910	1
192	33sudo	1
192	LordSpeed37	1
192	robotemo	1
192	CACTUSLAD	1
192	Kyrum2169	1
192	EtherealEspresso	1
192	djancak	1
192	__tomato	1
192	tsitrawhy	1
192	SammiWolfGirl	1
192	Nekomin0	1
192	Luigipunch989	1
192	MilleGrug	1
192	Njensen7	1
192	MissCeleste7	1
192	Hylo482y	1
192	mobunni	1
192	TheOnlyRake	1
192	oxfordschool	1
192	Powowowow	1
