rank	username	minecraft:used/minecraft:chipped_anvil
130	Jackster03	2
130	MSK__	2
130	H72l9w	2
130	301851	2
130	Swexti	2
130	ccwildfire1	2
130	acowxd	2
130	Valoth	2
130	Malorn_Aetherius	2
130	TheSecondLord	2
130	m_be9	2
130	noodlepack	2
130	ConcretePirate	2
130	Mewar	2
130	eviltunix	2
130	SharpDev	2
130	xxPipperDipperxx	2
130	Covalents	2
130	Kakolbus	2
130	Windo_licker	2
130	Giannism	2
130	fr_ser	2
130	Jackattack53	2
130	LAVA129	2
130	Hiryu27	2
130	ooga47	2
130	Truckoss	2
130	fred870d	2
130	Jonte0599	2
130	cedric72	2
130	MousePlays	2
130	KliBeast21	2
130	wezzzi	2
130	yulgur1	2
130	Karbl	2
130	_Karmaa	2
130	ewpunk	2
130	FlashMigma	2
130	Blu3beast	2
130	censorsheep	2
130	MightyWertu	2
130	Warlord324	2
130	Hisiste	2
130	Factoroni	2
130	CSG_Haru	2
130	ayamefag	2
130	kyouma777	2
130	voiding_	2
130	Segotep999	2
130	LeeMcGee30	2
130	OfficerAnvil	2
130	Aryamanee	2
130	EcksD	2
130	RadarHz	2
130	Nicserso	2
195	Barry_All3n_	1
195	Groovy_MoonBird	1
195	Matemaks2137	1
195	Menthas	1
195	Froste131	1
195	JohnnyFyes	1
195	nataliecool	1
195	dudcreeper	1
195	fanofbands101	1
195	The_Dark_One_00	1
195	Merv__	1
195	KingFaenor	1
195	Tommhh	1
195	chimpmunker	1
195	Iagoku	1
195	ssleepless	1
195	TooManyDuck	1
195	Natty	1
195	lotarp	1
195	TAKrules	1
195	awesomeoneme	1
195	Arteriana	1
195	buss081	1
195	SpaceGrenadier	1
195	Meme25327	1
195	Prodiginus	1
195	picardred	1
195	xPixelRainx	1
195	SDMNAEK	1
195	Cryptacity	1
195	Zedducius	1
195	jacxhadow	1
195	MinttyFressh	1
195	Ardennes	1
195	ProfessorBee	1
195	Megarboh	1
195	zorin123	1
195	_Dean_123	1
195	Enigma0251	1
195	500am	1
195	Z3braYTIL	1
195	4774	1
195	UncreativeArtist	1
195	egglapras	1
195	orxngejuice	1
195	Patwannabegamer	1
195	hcb238	1
195	Paintz	1
195	XboxPanda	1
195	SeverianTheLame	1
195	fallingemma	1
195	breadbowlgamer	1
195	Marbz_	1
195	GOOBERGABE04	1
195	WET_WET_WET	1
195	Zythose	1
195	King_Pancake1	1
195	Rebytre	1
195	CaptainDeadBread	1
195	The11thDoctor	1
195	p4lp	1
195	Gmoney390	1
195	Ender_Souls	1
195	Leyna3	1
195	timelyenigma	1
195	Lord_Jord	1
195	stuy9	1
195	FreddyFart	1
195	Agent108	1
195	Inbefour	1
195	XxCookiequeenxX	1
195	Jiminbub	1
195	Jiminie	1
195	NYJ	1
195	_Bguette_	1
195	chipklip	1
195	Meatlaugh	1
195	claivin	1
195	Stylessz	1
195	Xclax101	1
195	Cyntrical	1
195	GravitySaint	1
195	SingedBread	1
195	Fildyr	1
195	MovingFish7	1
195	Airem_Core	1
195	Dusk_95	1
195	Leithz6	1
195	Xovalt_	1
195	IAmTheWalrus910	1
195	33sudo	1
195	LordSpeed37	1
195	robotemo	1
195	CACTUSLAD	1
195	Kyrum2169	1
195	EtherealEspresso	1
195	djancak	1
195	__tomato	1
195	tsitrawhy	1
195	SammiWolfGirl	1
195	Nekomin0	1
195	Luigipunch989	1
195	MilleGrug	1
195	Njensen7	1
195	MissCeleste7	1
195	mobunni	1
